demographic_averages,demographic_counts,epno,score_counts,sid
"{'Males': 5.9, 'Females': 6.4, 'Aged 18-29': 6.6, 'Males Aged 18-29': 6.9, 'Females Aged 18-29': 6.7, 'Aged 30-44': 6.0, 'Males Aged 30-44': 6.0, 'Females Aged 30-44': 6.2, 'Aged 45+': 5.6, 'Males Aged 45+': 5.2, 'Females Aged 45+': 7.0, 'Top 1000 voters': 6.5, 'US users': 5.9, 'Non-US users': 6.2, 'IMDb users': 5.9}","{'Males': 48, 'Females': 20, 'Aged 18-29': 18, 'Males Aged 18-29': 9, 'Females Aged 18-29': 8, 'Aged 30-44': 42, 'Males Aged 30-44': 32, 'Females Aged 30-44': 10, 'Aged 45+': 8, 'Males Aged 45+': 6, 'Females Aged 45+': 2, 'Top 1000 voters': 22, 'US users': 43, 'Non-US users': 21, 'IMDb users': 74}",12,"{'10': 7, '9': 1, '8': 6, '7': 15, '6': 20, '5': 11, '4': 5, '3': 0, '2': 3, '1': 6}",34
"{'Males': 7.0, 'Females': 7.5, 'Aged under 18': 10.0, 'Females under 18': 10.0, 'Aged 18-29': 7.9, 'Males Aged 18-29': 8.1, 'Females Aged 18-29': 7.2, 'Aged 30-44': 6.7, 'Males Aged 30-44': 6.4, 'Females Aged 30-44': 7.6, 'Aged 45+': 6.6, 'Males Aged 45+': 6.6, 'Females Aged 45+': 7.2, 'Top 1000 voters': 7.2, 'US users': 6.8, 'Non-US users': 7.1, 'IMDb users': 7.1}","{'Males': 66, 'Females': 27, 'Aged under 18': 1, 'Females under 18': 1, 'Aged 18-29': 38, 'Males Aged 18-29': 24, 'Females Aged 18-29': 13, 'Aged 30-44': 44, 'Males Aged 30-44': 33, 'Females Aged 30-44': 9, 'Aged 45+': 11, 'Males Aged 45+': 7, 'Females Aged 45+': 4, 'Top 1000 voters': 28, 'US users': 47, 'Non-US users': 37, 'IMDb users': 108}",11,"{'10': 26, '9': 6, '8': 22, '7': 22, '6': 12, '5': 9, '4': 1, '3': 0, '2': 0, '1': 10}",34
"{'Males': 6.4, 'Females': 7.2, 'Aged 18-29': 7.1, 'Males Aged 18-29': 7.0, 'Females Aged 18-29': 7.8, 'Aged 30-44': 6.5, 'Males Aged 30-44': 6.3, 'Females Aged 30-44': 7.0, 'Aged 45+': 5.7, 'Males Aged 45+': 5.7, 'Females Aged 45+': 5.7, 'IMDb staff': 6.0, 'Top 1000 voters': 6.9, 'US users': 6.0, 'Non-US users': 6.7, 'IMDb users': 6.7}","{'Males': 57, 'Females': 21, 'Aged 18-29': 30, 'Males Aged 18-29': 20, 'Females Aged 18-29': 9, 'Aged 30-44': 34, 'Males Aged 30-44': 26, 'Females Aged 30-44': 8, 'Aged 45+': 14, 'Males Aged 45+': 11, 'Females Aged 45+': 3, 'IMDb staff': 1, 'Top 1000 voters': 23, 'US users': 33, 'Non-US users': 40, 'IMDb users': 88}",10,"{'10': 13, '9': 5, '8': 14, '7': 14, '6': 25, '5': 7, '4': 1, '3': 1, '2': 2, '1': 6}",34
"{'Males': 7.3, 'Females': 7.4, 'Aged 18-29': 8.1, 'Males Aged 18-29': 7.9, 'Females Aged 18-29': 9.3, 'Aged 30-44': 7.0, 'Males Aged 30-44': 7.1, 'Females Aged 30-44': 6.2, 'Aged 45+': 6.6, 'Males Aged 45+': 6.9, 'Females Aged 45+': 5.2, 'Top 1000 voters': 6.8, 'US users': 7.2, 'Non-US users': 7.3, 'IMDb users': 7.3}","{'Males': 70, 'Females': 16, 'Aged 18-29': 29, 'Males Aged 18-29': 22, 'Females Aged 18-29': 6, 'Aged 30-44': 42, 'Males Aged 30-44': 36, 'Females Aged 30-44': 6, 'Aged 45+': 15, 'Males Aged 45+': 11, 'Females Aged 45+': 4, 'Top 1000 voters': 26, 'US users': 46, 'Non-US users': 34, 'IMDb users': 93}",9,"{'10': 22, '9': 13, '8': 14, '7': 22, '6': 6, '5': 4, '4': 3, '3': 1, '2': 1, '1': 7}",34
"{'Males': 6.1, 'Females': 8.0, 'Aged 18-29': 7.3, 'Males Aged 18-29': 7.0, 'Females Aged 18-29': 8.2, 'Aged 30-44': 6.4, 'Males Aged 30-44': 6.2, 'Females Aged 30-44': 7.3, 'Aged 45+': 5.5, 'Males Aged 45+': 4.1, 'Females Aged 45+': 8.3, 'Top 1000 voters': 6.6, 'US users': 6.5, 'Non-US users': 6.5, 'IMDb users': 6.4}","{'Males': 32, 'Females': 12, 'Aged 18-29': 13, 'Males Aged 18-29': 6, 'Females Aged 18-29': 6, 'Aged 30-44': 23, 'Males Aged 30-44': 19, 'Females Aged 30-44': 3, 'Aged 45+': 9, 'Males Aged 45+': 6, 'Females Aged 45+': 3, 'Top 1000 voters': 19, 'US users': 24, 'Non-US users': 15, 'IMDb users': 55}",8,"{'10': 10, '9': 1, '8': 4, '7': 15, '6': 12, '5': 3, '4': 2, '3': 0, '2': 4, '1': 4}",34
"{'Males': 7.6, 'Females': 8.0, 'Aged 18-29': 8.6, 'Males Aged 18-29': 8.3, 'Females Aged 18-29': 9.0, 'Aged 30-44': 7.4, 'Males Aged 30-44': 7.3, 'Females Aged 30-44': 7.5, 'Aged 45+': 7.1, 'Males Aged 45+': 7.1, 'Females Aged 45+': 7.0, 'Top 1000 voters': 7.5, 'US users': 7.4, 'Non-US users': 8.1, 'IMDb users': 7.7}","{'Males': 72, 'Females': 39, 'Aged 18-29': 42, 'Males Aged 18-29': 21, 'Females Aged 18-29': 20, 'Aged 30-44': 51, 'Males Aged 30-44': 40, 'Females Aged 30-44': 11, 'Aged 45+': 16, 'Males Aged 45+': 10, 'Females Aged 45+': 6, 'Top 1000 voters': 27, 'US users': 54, 'Non-US users': 46, 'IMDb users': 123}",7,"{'10': 31, '9': 18, '8': 31, '7': 19, '6': 11, '5': 0, '4': 1, '3': 3, '2': 3, '1': 6}",34
"{'Males': 6.8, 'Females': 7.6, 'Aged 18-29': 7.8, 'Males Aged 18-29': 7.2, 'Females Aged 18-29': 8.7, 'Aged 30-44': 6.6, 'Males Aged 30-44': 6.5, 'Females Aged 30-44': 7.2, 'Aged 45+': 6.1, 'Males Aged 45+': 6.5, 'Females Aged 45+': 4.7, 'Top 1000 voters': 6.9, 'US users': 7.0, 'Non-US users': 6.8, 'IMDb users': 7.1}","{'Males': 58, 'Females': 24, 'Aged 18-29': 28, 'Males Aged 18-29': 15, 'Females Aged 18-29': 12, 'Aged 30-44': 38, 'Males Aged 30-44': 28, 'Females Aged 30-44': 9, 'Aged 45+': 16, 'Males Aged 45+': 13, 'Females Aged 45+': 3, 'Top 1000 voters': 27, 'US users': 40, 'Non-US users': 35, 'IMDb users': 96}",6,"{'10': 18, '9': 9, '8': 15, '7': 22, '6': 16, '5': 5, '4': 2, '3': 2, '2': 2, '1': 5}",34
"{'Males': 7.2, 'Females': 8.3, 'Aged 18-29': 8.5, 'Males Aged 18-29': 8.3, 'Females Aged 18-29': 8.8, 'Aged 30-44': 7.2, 'Males Aged 30-44': 7.0, 'Females Aged 30-44': 8.0, 'Aged 45+': 6.7, 'Males Aged 45+': 6.6, 'Females Aged 45+': 6.8, 'Top 1000 voters': 7.3, 'US users': 7.2, 'Non-US users': 7.7, 'IMDb users': 7.6}","{'Males': 64, 'Females': 30, 'Aged 18-29': 33, 'Males Aged 18-29': 16, 'Females Aged 18-29': 16, 'Aged 30-44': 43, 'Males Aged 30-44': 34, 'Females Aged 30-44': 9, 'Aged 45+': 17, 'Males Aged 45+': 12, 'Females Aged 45+': 5, 'Top 1000 voters': 29, 'US users': 45, 'Non-US users': 41, 'IMDb users': 101}",5,"{'10': 23, '9': 11, '8': 30, '7': 15, '6': 9, '5': 2, '4': 6, '3': 0, '2': 1, '1': 4}",34
"{'Males': 7.5, 'Females': 8.3, 'Aged 18-29': 8.2, 'Males Aged 18-29': 7.9, 'Females Aged 18-29': 9.0, 'Aged 30-44': 7.5, 'Males Aged 30-44': 7.3, 'Females Aged 30-44': 8.0, 'Aged 45+': 7.5, 'Males Aged 45+': 7.6, 'Females Aged 45+': 6.6, 'Top 1000 voters': 7.4, 'US users': 7.5, 'Non-US users': 7.6, 'IMDb users': 7.7}","{'Males': 75, 'Females': 27, 'Aged 18-29': 30, 'Males Aged 18-29': 17, 'Females Aged 18-29': 12, 'Aged 30-44': 48, 'Males Aged 30-44': 39, 'Females Aged 30-44': 9, 'Aged 45+': 22, 'Males Aged 45+': 17, 'Females Aged 45+': 5, 'Top 1000 voters': 27, 'US users': 52, 'Non-US users': 39, 'IMDb users': 114}",4,"{'10': 30, '9': 9, '8': 22, '7': 28, '6': 12, '5': 5, '4': 0, '3': 0, '2': 0, '1': 8}",34
"{'Males': 7.7, 'Females': 7.4, 'Aged 18-29': 8.1, 'Males Aged 18-29': 7.8, 'Females Aged 18-29': 8.9, 'Aged 30-44': 7.9, 'Males Aged 30-44': 8.1, 'Females Aged 30-44': 7.0, 'Aged 45+': 6.6, 'Males Aged 45+': 6.8, 'Females Aged 45+': 5.8, 'Top 1000 voters': 7.4, 'US users': 7.6, 'Non-US users': 7.7, 'IMDb users': 7.7}","{'Males': 89, 'Females': 30, 'Aged 18-29': 42, 'Males Aged 18-29': 27, 'Females Aged 18-29': 14, 'Aged 30-44': 53, 'Males Aged 30-44': 43, 'Females Aged 30-44': 10, 'Aged 45+': 21, 'Males Aged 45+': 16, 'Females Aged 45+': 5, 'Top 1000 voters': 32, 'US users': 57, 'Non-US users': 51, 'IMDb users': 136}",3,"{'10': 36, '9': 14, '8': 29, '7': 27, '6': 10, '5': 8, '4': 1, '3': 2, '2': 2, '1': 7}",34
"{'Males': 6.1, 'Females': 7.5, 'Aged 18-29': 7.4, 'Males Aged 18-29': 7.0, 'Females Aged 18-29': 8.2, 'Aged 30-44': 6.3, 'Males Aged 30-44': 6.2, 'Females Aged 30-44': 6.7, 'Aged 45+': 5.9, 'Males Aged 45+': 5.3, 'Females Aged 45+': 8.5, 'Top 1000 voters': 6.5, 'US users': 6.3, 'Non-US users': 6.6, 'IMDb users': 6.5}","{'Males': 50, 'Females': 20, 'Aged 18-29': 21, 'Males Aged 18-29': 11, 'Females Aged 18-29': 9, 'Aged 30-44': 36, 'Males Aged 30-44': 27, 'Females Aged 30-44': 9, 'Aged 45+': 13, 'Males Aged 45+': 11, 'Females Aged 45+': 2, 'Top 1000 voters': 24, 'US users': 32, 'Non-US users': 32, 'IMDb users': 80}",2,"{'10': 13, '9': 0, '8': 8, '7': 27, '6': 12, '5': 5, '4': 6, '3': 4, '2': 2, '1': 3}",34
"{'Males': 6.6, 'Females': 6.8, 'Aged 18-29': 7.0, 'Males Aged 18-29': 7.0, 'Females Aged 18-29': 6.9, 'Aged 30-44': 6.6, 'Males Aged 30-44': 6.5, 'Females Aged 30-44': 6.8, 'Aged 45+': 6.3, 'Males Aged 45+': 6.4, 'Females Aged 45+': 6.0, 'Top 1000 voters': 6.8, 'US users': 6.4, 'Non-US users': 6.8, 'IMDb users': 6.7}","{'Males': 66, 'Females': 41, 'Aged 18-29': 47, 'Males Aged 18-29': 22, 'Females Aged 18-29': 24, 'Aged 30-44': 44, 'Males Aged 30-44': 32, 'Females Aged 30-44': 11, 'Aged 45+': 18, 'Males Aged 45+': 12, 'Females Aged 45+': 6, 'Top 1000 voters': 27, 'US users': 55, 'Non-US users': 46, 'IMDb users': 121}",1,"{'10': 24, '9': 7, '8': 19, '7': 25, '6': 18, '5': 11, '4': 4, '3': 3, '2': 1, '1': 9}",34
"{'Males': 5.6, 'Females': 6.8, 'Aged 18-29': 6.9, 'Males Aged 18-29': 6.6, 'Females Aged 18-29': 7.7, 'Aged 30-44': 5.3, 'Males Aged 30-44': 5.1, 'Females Aged 30-44': 5.7, 'Aged 45+': 5.9, 'Males Aged 45+': 5.5, 'Females Aged 45+': 6.8, 'Top 1000 voters': 6.2, 'US users': 6.2, 'Non-US users': 5.5, 'IMDb users': 5.9}","{'Males': 70, 'Females': 31, 'Aged 18-29': 42, 'Males Aged 18-29': 23, 'Females Aged 18-29': 18, 'Aged 30-44': 44, 'Males Aged 30-44': 34, 'Females Aged 30-44': 9, 'Aged 45+': 16, 'Males Aged 45+': 12, 'Females Aged 45+': 4, 'Top 1000 voters': 25, 'US users': 57, 'Non-US users': 38, 'IMDb users': 118}",0,"{'10': 25, '9': 4, '8': 9, '7': 10, '6': 21, '5': 19, '4': 9, '3': 7, '2': 5, '1': 9}",34
"{'Males': 7.8, 'Females': 8.5, 'Aged under 18': 9.0, 'Males under 18': 9.0, 'Aged 18-29': 8.5, 'Males Aged 18-29': 8.4, 'Females Aged 18-29': 9.0, 'Aged 30-44': 7.3, 'Males Aged 30-44': 7.1, 'Females Aged 30-44': 8.2, 'Aged 45+': 7.5, 'Males Aged 45+': 8.0, 'Females Aged 45+': 6.5, 'Top 1000 voters': 7.8, 'US users': 7.4, 'Non-US users': 8.3, 'IMDb users': 7.8}","{'Males': 59, 'Females': 22, 'Aged under 18': 1, 'Males under 18': 1, 'Aged 18-29': 35, 'Males Aged 18-29': 24, 'Females Aged 18-29': 10, 'Aged 30-44': 28, 'Males Aged 30-44': 20, 'Females Aged 30-44': 8, 'Aged 45+': 16, 'Males Aged 45+': 12, 'Females Aged 45+': 4, 'Top 1000 voters': 29, 'US users': 32, 'Non-US users': 40, 'IMDb users': 91}",11,"{'10': 30, '9': 8, '8': 25, '7': 10, '6': 8, '5': 2, '4': 0, '3': 2, '2': 1, '1': 5}",33
"{'Males': 7.5, 'Females': 7.9, 'Aged 18-29': 8.0, 'Males Aged 18-29': 7.9, 'Females Aged 18-29': 7.9, 'Aged 30-44': 7.8, 'Males Aged 30-44': 7.5, 'Females Aged 30-44': 8.9, 'Aged 45+': 6.5, 'Males Aged 45+': 6.9, 'Females Aged 45+': 4.8, 'Top 1000 voters': 7.3, 'US users': 7.3, 'Non-US users': 8.0, 'IMDb users': 7.8}","{'Males': 47, 'Females': 27, 'Aged 18-29': 28, 'Males Aged 18-29': 14, 'Females Aged 18-29': 14, 'Aged 30-44': 32, 'Males Aged 30-44': 23, 'Females Aged 30-44': 9, 'Aged 45+': 13, 'Males Aged 45+': 9, 'Females Aged 45+': 4, 'Top 1000 voters': 25, 'US users': 41, 'Non-US users': 28, 'IMDb users': 83}",10,"{'10': 30, '9': 7, '8': 18, '7': 9, '6': 6, '5': 3, '4': 3, '3': 1, '2': 2, '1': 4}",33
"{'Males': 7.1, 'Females': 7.8, 'Aged 18-29': 8.1, 'Males Aged 18-29': 8.0, 'Females Aged 18-29': 8.8, 'Aged 30-44': 6.7, 'Males Aged 30-44': 6.6, 'Females Aged 30-44': 7.3, 'Aged 45+': 6.1, 'Males Aged 45+': 6.2, 'Females Aged 45+': 6.0, 'Top 1000 voters': 7.2, 'US users': 7.0, 'Non-US users': 7.4, 'IMDb users': 7.0}","{'Males': 56, 'Females': 11, 'Aged 18-29': 26, 'Males Aged 18-29': 20, 'Females Aged 18-29': 5, 'Aged 30-44': 24, 'Males Aged 30-44': 21, 'Females Aged 30-44': 3, 'Aged 45+': 17, 'Males Aged 45+': 14, 'Females Aged 45+': 3, 'Top 1000 voters': 21, 'US users': 35, 'Non-US users': 26, 'IMDb users': 75}",9,"{'10': 13, '9': 2, '8': 15, '7': 25, '6': 8, '5': 4, '4': 1, '3': 2, '2': 0, '1': 5}",33
"{'Males': 8.1, 'Females': 8.0, 'Aged 18-29': 8.7, 'Males Aged 18-29': 8.5, 'Females Aged 18-29': 9.5, 'Aged 30-44': 7.7, 'Males Aged 30-44': 7.8, 'Females Aged 30-44': 6.7, 'Aged 45+': 7.8, 'Males Aged 45+': 8.2, 'Females Aged 45+': 7.0, 'Top 1000 voters': 8.2, 'US users': 7.5, 'Non-US users': 8.6, 'IMDb users': 8.0}","{'Males': 66, 'Females': 21, 'Aged 18-29': 27, 'Males Aged 18-29': 17, 'Females Aged 18-29': 9, 'Aged 30-44': 47, 'Males Aged 30-44': 37, 'Females Aged 30-44': 8, 'Aged 45+': 15, 'Males Aged 45+': 11, 'Females Aged 45+': 4, 'Top 1000 voters': 22, 'US users': 46, 'Non-US users': 36, 'IMDb users': 103}",8,"{'10': 36, '9': 16, '8': 19, '7': 12, '6': 7, '5': 3, '4': 0, '3': 4, '2': 0, '1': 6}",33
"{'Males': 6.5, 'Females': 6.7, 'Aged 18-29': 7.6, 'Males Aged 18-29': 7.9, 'Females Aged 18-29': 7.3, 'Aged 30-44': 6.0, 'Males Aged 30-44': 5.9, 'Females Aged 30-44': 7.0, 'Aged 45+': 5.9, 'Males Aged 45+': 6.3, 'Females Aged 45+': 5.0, 'Top 1000 voters': 6.7, 'US users': 6.7, 'Non-US users': 6.1, 'IMDb users': 6.7}","{'Males': 54, 'Females': 17, 'Aged 18-29': 24, 'Males Aged 18-29': 15, 'Females Aged 18-29': 8, 'Aged 30-44': 35, 'Males Aged 30-44': 29, 'Females Aged 30-44': 6, 'Aged 45+': 13, 'Males Aged 45+': 10, 'Females Aged 45+': 3, 'Top 1000 voters': 22, 'US users': 39, 'Non-US users': 26, 'IMDb users': 80}",7,"{'10': 19, '9': 0, '8': 10, '7': 22, '6': 9, '5': 5, '4': 3, '3': 3, '2': 0, '1': 9}",33
"{'Males': 7.7, 'Females': 7.8, 'Aged 18-29': 8.4, 'Males Aged 18-29': 8.3, 'Females Aged 18-29': 8.9, 'Aged 30-44': 7.2, 'Males Aged 30-44': 7.3, 'Females Aged 30-44': 6.3, 'Aged 45+': 7.3, 'Males Aged 45+': 7.5, 'Females Aged 45+': 6.5, 'Top 1000 voters': 7.7, 'US users': 7.4, 'Non-US users': 7.9, 'IMDb users': 7.7}","{'Males': 59, 'Females': 22, 'Aged 18-29': 34, 'Males Aged 18-29': 21, 'Females Aged 18-29': 12, 'Aged 30-44': 30, 'Males Aged 30-44': 24, 'Females Aged 30-44': 6, 'Aged 45+': 17, 'Males Aged 45+': 13, 'Females Aged 45+': 4, 'Top 1000 voters': 28, 'US users': 44, 'Non-US users': 31, 'IMDb users': 91}",6,"{'10': 26, '9': 7, '8': 24, '7': 15, '6': 6, '5': 4, '4': 3, '3': 1, '2': 1, '1': 4}",33
"{'Males': 7.5, 'Females': 7.4, 'Aged 18-29': 8.2, 'Males Aged 18-29': 8.3, 'Females Aged 18-29': 7.9, 'Aged 30-44': 7.0, 'Males Aged 30-44': 7.0, 'Females Aged 30-44': 7.0, 'Aged 45+': 7.3, 'Males Aged 45+': 7.5, 'Females Aged 45+': 6.8, 'Top 1000 voters': 7.5, 'US users': 7.4, 'Non-US users': 7.3, 'IMDb users': 7.4}","{'Males': 65, 'Females': 36, 'Aged 18-29': 45, 'Males Aged 18-29': 24, 'Females Aged 18-29': 20, 'Aged 30-44': 38, 'Males Aged 30-44': 28, 'Females Aged 30-44': 10, 'Aged 45+': 16, 'Males Aged 45+': 12, 'Females Aged 45+': 4, 'Top 1000 voters': 28, 'US users': 56, 'Non-US users': 37, 'IMDb users': 117}",5,"{'10': 38, '9': 10, '8': 23, '7': 14, '6': 8, '5': 5, '4': 2, '3': 9, '2': 1, '1': 7}",33
"{'Males': 7.7, 'Females': 8.4, 'Aged 18-29': 8.6, 'Males Aged 18-29': 8.5, 'Females Aged 18-29': 9.0, 'Aged 30-44': 7.7, 'Males Aged 30-44': 7.6, 'Females Aged 30-44': 7.9, 'Aged 45+': 7.0, 'Males Aged 45+': 7.2, 'Females Aged 45+': 6.0, 'Top 1000 voters': 7.9, 'US users': 7.3, 'Non-US users': 8.2, 'IMDb users': 7.9}","{'Males': 64, 'Females': 26, 'Aged 18-29': 35, 'Males Aged 18-29': 19, 'Females Aged 18-29': 15, 'Aged 30-44': 37, 'Males Aged 30-44': 29, 'Females Aged 30-44': 8, 'Aged 45+': 17, 'Males Aged 45+': 14, 'Females Aged 45+': 3, 'Top 1000 voters': 26, 'US users': 44, 'Non-US users': 40, 'IMDb users': 108}",4,"{'10': 37, '9': 8, '8': 26, '7': 17, '6': 9, '5': 3, '4': 1, '3': 1, '2': 0, '1': 6}",33
"{'Males': 7.1, 'Females': 8.3, 'Aged 18-29': 8.4, 'Males Aged 18-29': 8.3, 'Females Aged 18-29': 8.9, 'Aged 30-44': 6.9, 'Males Aged 30-44': 6.5, 'Females Aged 30-44': 9.0, 'Aged 45+': 7.3, 'Males Aged 45+': 8.0, 'Females Aged 45+': 6.2, 'Top 1000 voters': 7.4, 'US users': 6.8, 'Non-US users': 8.1, 'IMDb users': 7.6}","{'Males': 42, 'Females': 15, 'Aged 18-29': 19, 'Males Aged 18-29': 11, 'Females Aged 18-29': 7, 'Aged 30-44': 28, 'Males Aged 30-44': 24, 'Females Aged 30-44': 4, 'Aged 45+': 10, 'Males Aged 45+': 6, 'Females Aged 45+': 4, 'Top 1000 voters': 24, 'US users': 33, 'Non-US users': 19, 'IMDb users': 65}",3,"{'10': 19, '9': 4, '8': 19, '7': 9, '6': 4, '5': 3, '4': 1, '3': 0, '2': 1, '1': 5}",33
"{'Males': 6.5, 'Females': 7.1, 'Aged 18-29': 6.9, 'Males Aged 18-29': 6.5, 'Females Aged 18-29': 8.6, 'Aged 30-44': 6.4, 'Males Aged 30-44': 5.9, 'Females Aged 30-44': 7.3, 'Aged 45+': 6.5, 'Males Aged 45+': 7.4, 'Females Aged 45+': 4.9, 'Top 1000 voters': 6.7, 'US users': 6.4, 'Non-US users': 6.9, 'IMDb users': 7.1}","{'Males': 40, 'Females': 22, 'Aged 18-29': 23, 'Males Aged 18-29': 12, 'Females Aged 18-29': 10, 'Aged 30-44': 26, 'Males Aged 30-44': 18, 'Females Aged 30-44': 7, 'Aged 45+': 13, 'Males Aged 45+': 8, 'Females Aged 45+': 5, 'Top 1000 voters': 21, 'US users': 30, 'Non-US users': 26, 'IMDb users': 74}",2,"{'10': 23, '9': 5, '8': 9, '7': 14, '6': 5, '5': 6, '4': 3, '3': 0, '2': 3, '1': 6}",33
"{'Males': 7.2, 'Females': 8.1, 'Aged 18-29': 7.9, 'Males Aged 18-29': 8.0, 'Females Aged 18-29': 8.6, 'Aged 30-44': 7.4, 'Males Aged 30-44': 6.9, 'Females Aged 30-44': 8.4, 'Aged 45+': 6.7, 'Males Aged 45+': 7.1, 'Females Aged 45+': 5.7, 'Top 1000 voters': 6.6, 'US users': 7.2, 'Non-US users': 7.7, 'IMDb users': 7.2}","{'Males': 48, 'Females': 17, 'Aged 18-29': 22, 'Males Aged 18-29': 13, 'Females Aged 18-29': 8, 'Aged 30-44': 31, 'Males Aged 30-44': 24, 'Females Aged 30-44': 6, 'Aged 45+': 12, 'Males Aged 45+': 9, 'Females Aged 45+': 3, 'Top 1000 voters': 25, 'US users': 36, 'Non-US users': 23, 'IMDb users': 78}",1,"{'10': 20, '9': 5, '8': 12, '7': 21, '6': 8, '5': 3, '4': 1, '3': 0, '2': 2, '1': 6}",33
"{'Males': 6.5, 'Females': 7.5, 'Aged 18-29': 7.9, 'Males Aged 18-29': 7.6, 'Females Aged 18-29': 8.5, 'Aged 30-44': 6.7, 'Males Aged 30-44': 6.5, 'Females Aged 30-44': 7.6, 'Aged 45+': 4.9, 'Males Aged 45+': 5.4, 'Females Aged 45+': 4.0, 'Top 1000 voters': 6.6, 'US users': 6.6, 'Non-US users': 6.9, 'IMDb users': 7.1}","{'Males': 57, 'Females': 25, 'Aged 18-29': 35, 'Males Aged 18-29': 18, 'Females Aged 18-29': 16, 'Aged 30-44': 35, 'Males Aged 30-44': 28, 'Females Aged 30-44': 6, 'Aged 45+': 13, 'Males Aged 45+': 10, 'Females Aged 45+': 3, 'Top 1000 voters': 22, 'US users': 49, 'Non-US users': 26, 'IMDb users': 99}",0,"{'10': 29, '9': 3, '8': 13, '7': 24, '6': 6, '5': 13, '4': 1, '3': 1, '2': 1, '1': 8}",33
"{'Males': 7.2, 'Females': 7.8, 'Aged 18-29': 8.4, 'Males Aged 18-29': 8.3, 'Females Aged 18-29': 8.9, 'Aged 30-44': 6.9, 'Males Aged 30-44': 6.8, 'Females Aged 30-44': 7.2, 'Aged 45+': 6.8, 'Males Aged 45+': 7.1, 'Females Aged 45+': 5.7, 'Top 1000 voters': 6.9, 'US users': 6.6, 'Non-US users': 8.1, 'IMDb users': 7.4}","{'Males': 51, 'Females': 19, 'Aged 18-29': 29, 'Males Aged 18-29': 18, 'Females Aged 18-29': 10, 'Aged 30-44': 30, 'Males Aged 30-44': 23, 'Females Aged 30-44': 6, 'Aged 45+': 12, 'Males Aged 45+': 9, 'Females Aged 45+': 3, 'Top 1000 voters': 21, 'US users': 34, 'Non-US users': 31, 'IMDb users': 80}",19,"{'10': 27, '9': 2, '8': 17, '7': 12, '6': 7, '5': 2, '4': 4, '3': 1, '2': 2, '1': 6}",32
"{'Males': 7.8, 'Females': 7.6, 'Aged 18-29': 8.0, 'Males Aged 18-29': 7.9, 'Females Aged 18-29': 8.1, 'Aged 30-44': 7.8, 'Males Aged 30-44': 7.7, 'Females Aged 30-44': 8.0, 'Aged 45+': 7.2, 'Males Aged 45+': 7.9, 'Females Aged 45+': 5.7, 'Top 1000 voters': 7.6, 'US users': 7.8, 'Non-US users': 7.5, 'IMDb users': 7.9}","{'Males': 31, 'Females': 13, 'Aged 18-29': 21, 'Males Aged 18-29': 11, 'Females Aged 18-29': 9, 'Aged 30-44': 14, 'Males Aged 30-44': 13, 'Females Aged 30-44': 1, 'Aged 45+': 10, 'Males Aged 45+': 7, 'Females Aged 45+': 3, 'Top 1000 voters': 20, 'US users': 25, 'Non-US users': 13, 'IMDb users': 52}",18,"{'10': 16, '9': 5, '8': 15, '7': 6, '6': 6, '5': 1, '4': 0, '3': 0, '2': 0, '1': 3}",32
"{'Males': 7.4, 'Females': 7.3, 'Aged 18-29': 8.1, 'Males Aged 18-29': 8.0, 'Females Aged 18-29': 8.7, 'Aged 30-44': 7.0, 'Males Aged 30-44': 7.2, 'Females Aged 30-44': 6.9, 'Aged 45+': 6.6, 'Males Aged 45+': 6.8, 'Females Aged 45+': 6.0, 'Top 1000 voters': 7.1, 'US users': 6.8, 'Non-US users': 7.6, 'IMDb users': 7.4}","{'Males': 53, 'Females': 20, 'Aged 18-29': 24, 'Males Aged 18-29': 15, 'Females Aged 18-29': 8, 'Aged 30-44': 35, 'Males Aged 30-44': 26, 'Females Aged 30-44': 8, 'Aged 45+': 13, 'Males Aged 45+': 10, 'Females Aged 45+': 3, 'Top 1000 voters': 27, 'US users': 33, 'Non-US users': 34, 'IMDb users': 84}",17,"{'10': 25, '9': 4, '8': 17, '7': 15, '6': 11, '5': 3, '4': 1, '3': 0, '2': 2, '1': 6}",32
"{'Males': 7.6, 'Females': 7.1, 'Aged 18-29': 8.5, 'Males Aged 18-29': 8.8, 'Females Aged 18-29': 7.8, 'Aged 30-44': 7.2, 'Males Aged 30-44': 7.0, 'Females Aged 30-44': 7.7, 'Aged 45+': 7.1, 'Males Aged 45+': 7.8, 'Females Aged 45+': 4.5, 'Top 1000 voters': 7.2, 'US users': 7.4, 'Non-US users': 7.8, 'IMDb users': 7.3}","{'Males': 68, 'Females': 40, 'Aged 18-29': 43, 'Males Aged 18-29': 21, 'Females Aged 18-29': 21, 'Aged 30-44': 47, 'Males Aged 30-44': 33, 'Females Aged 30-44': 14, 'Aged 45+': 17, 'Males Aged 45+': 13, 'Females Aged 45+': 4, 'Top 1000 voters': 28, 'US users': 62, 'Non-US users': 40, 'IMDb users': 131}",16,"{'10': 58, '9': 5, '8': 23, '7': 14, '6': 7, '5': 5, '4': 1, '3': 1, '2': 2, '1': 15}",32
