demographic_averages,demographic_counts,epno,score_counts,sid
"{u'Aged 30-44': 6.7, u'Females': 7.9, u'Females Aged 45+': 8.4, u'Males': 6.9, u'Males Aged 18-29': 7.5, u'Aged 45+': 6.6, u'Aged 18-29': 7.8, u'Males Aged 30-44': 6.7, u'Non-US users': 6.9, u'Females Aged 18-29': 8.6, u'US users': 7.0, u'IMDb users': 7.1, u'Females Aged 30-44': 6.5, u'Top 1000 voters': 6.9, u'Males Aged 45+': 6.3}","{u'Aged 30-44': 45, u'Females': 24, u'Females Aged 45+': 5, u'Males': 111, u'Males Aged 18-29': 42, u'Aged 45+': 31, u'Aged 18-29': 56, u'Males Aged 30-44': 39, u'Non-US users': 54, u'Females Aged 18-29': 11, u'US users': 53, u'IMDb users': 166, u'Females Aged 30-44': 5, u'Top 1000 voters': 29, u'Males Aged 45+': 26}",9,"{u'10': 34, u'1': 7, u'3': 3, u'2': 2, u'5': 10, u'4': 3, u'7': 53, u'6': 27, u'9': 5, u'8': 22}",40
"{u'Females Aged 30-44': 6.7, u'Aged 30-44': 7.1, u'Females': 7.6, u'Females Aged 45+': 8.1, u'Males': 7.6, u'Males Aged 18-29': 8.0, u'Aged 45+': 7.4, u'Aged 18-29': 8.0, u'Males Aged 30-44': 7.2, u'Non-US users': 7.4, u'Females Aged 18-29': 8.0, u'US users': 7.5, u'IMDb users': 7.6, u'Females under 18': 9.0, u'Aged under 18': 9.0, u'Top 1000 voters': 7.1, u'Males Aged 45+': 7.3}","{u'Females Aged 30-44': 10, u'Aged 30-44': 55, u'Females': 36, u'Females Aged 45+': 5, u'Males': 129, u'Males Aged 18-29': 54, u'Aged 45+': 31, u'Aged 18-29': 74, u'Males Aged 30-44': 44, u'Non-US users': 66, u'Females Aged 18-29': 18, u'US users': 63, u'IMDb users': 195, u'Females under 18': 1, u'Aged under 18': 1, u'Top 1000 voters': 27, u'Males Aged 45+': 26}",8,"{u'10': 35, u'1': 6, u'3': 1, u'2': 1, u'5': 6, u'4': 2, u'7': 47, u'6': 19, u'9': 27, u'8': 51}",40
"{u'Females Aged 30-44': 6.4, u'Aged 30-44': 6.2, u'Females': 6.8, u'Females Aged 45+': 7.3, u'Males': 6.3, u'Aged 18-29': 6.6, u'Males under 18': 10.0, u'Aged 45+': 6.6, u'Males Aged 18-29': 6.5, u'Males Aged 30-44': 6.2, u'Non-US users': 6.6, u'Females Aged 18-29': 6.7, u'US users': 6.3, u'IMDb users': 6.4, u'Aged under 18': 10.0, u'Top 1000 voters': 6.3, u'Males Aged 45+': 6.5}","{u'Females Aged 30-44': 6, u'Aged 30-44': 51, u'Females': 23, u'Females Aged 45+': 3, u'Males': 114, u'Aged 18-29': 55, u'Males under 18': 1, u'Aged 45+': 25, u'Males Aged 18-29': 42, u'Males Aged 30-44': 44, u'Non-US users': 58, u'Females Aged 18-29': 11, u'US users': 61, u'IMDb users': 166, u'Aged under 18': 1, u'Top 1000 voters': 28, u'Males Aged 45+': 22}",7,"{u'10': 19, u'1': 7, u'3': 3, u'2': 3, u'5': 17, u'4': 9, u'7': 41, u'6': 41, u'9': 7, u'8': 19}",40
"{u'Aged 30-44': 6.2, u'Females': 6.6, u'Females Aged 45+': 8.4, u'Males': 6.1, u'Males Aged 18-29': 6.3, u'Aged 45+': 6.2, u'Aged 18-29': 6.3, u'Males Aged 30-44': 6.1, u'Non-US users': 6.0, u'Females Aged 18-29': 5.6, u'US users': 6.3, u'IMDb users': 6.2, u'Females Aged 30-44': 6.6, u'Top 1000 voters': 6.4, u'Males Aged 45+': 5.7}","{u'Aged 30-44': 48, u'Females': 26, u'Females Aged 45+': 6, u'Males': 97, u'Males Aged 18-29': 36, u'Aged 45+': 26, u'Aged 18-29': 47, u'Males Aged 30-44': 39, u'Non-US users': 48, u'Females Aged 18-29': 9, u'US users': 53, u'IMDb users': 147, u'Females Aged 30-44': 9, u'Top 1000 voters': 23, u'Males Aged 45+': 20}",6,"{u'10': 18, u'1': 13, u'3': 2, u'2': 2, u'5': 24, u'4': 7, u'7': 30, u'6': 33, u'9': 3, u'8': 15}",40
"{u'Aged 30-44': 7.4, u'Females': 7.9, u'Females Aged 45+': 7.2, u'Males': 7.3, u'Males Aged 18-29': 7.7, u'Aged 45+': 6.7, u'Aged 18-29': 7.9, u'Males Aged 30-44': 7.3, u'Non-US users': 7.4, u'Females Aged 18-29': 8.2, u'US users': 7.3, u'IMDb users': 7.4, u'Females Aged 30-44': 7.8, u'Top 1000 voters': 7.3, u'Males Aged 45+': 6.6}","{u'Aged 30-44': 54, u'Females': 28, u'Females Aged 45+': 5, u'Males': 123, u'Males Aged 18-29': 45, u'Aged 45+': 32, u'Aged 18-29': 60, u'Males Aged 30-44': 46, u'Non-US users': 63, u'Females Aged 18-29': 12, u'US users': 65, u'IMDb users': 184, u'Females Aged 30-44': 8, u'Top 1000 voters': 30, u'Males Aged 45+': 27}",5,"{u'10': 30, u'1': 7, u'3': 2, u'2': 3, u'5': 7, u'4': 2, u'7': 48, u'6': 20, u'9': 19, u'8': 46}",40
"{u'Aged 30-44': 6.0, u'Females': 6.3, u'Females Aged 45+': 8.1, u'Males': 6.2, u'Males Aged 18-29': 6.3, u'Aged 45+': 6.7, u'Aged 18-29': 6.1, u'Males Aged 30-44': 6.0, u'Non-US users': 6.5, u'Females Aged 18-29': 5.3, u'US users': 6.2, u'IMDb users': 6.2, u'Females Aged 30-44': 5.5, u'Top 1000 voters': 6.5, u'Males Aged 45+': 6.3}","{u'Aged 30-44': 63, u'Females': 28, u'Females Aged 45+': 8, u'Males': 144, u'Males Aged 18-29': 49, u'Aged 45+': 37, u'Aged 18-29': 64, u'Males Aged 30-44': 58, u'Non-US users': 62, u'Females Aged 18-29': 12, u'US users': 80, u'IMDb users': 203, u'Females Aged 30-44': 5, u'Top 1000 voters': 28, u'Males Aged 45+': 29}",4,"{u'10': 19, u'1': 21, u'3': 8, u'2': 7, u'5': 21, u'4': 13, u'7': 38, u'6': 40, u'9': 3, u'8': 33}",40
"{u'Females Aged 30-44': 7.4, u'Aged 30-44': 7.4, u'Females': 8.1, u'Females Aged 45+': 6.8, u'Males': 7.7, u'Males Aged 18-29': 8.2, u'Aged 45+': 7.5, u'Aged 18-29': 8.3, u'Males Aged 30-44': 7.4, u'Non-US users': 7.6, u'Females Aged 18-29': 8.8, u'US users': 7.7, u'IMDb users': 7.7, u'Females under 18': 9.0, u'Aged under 18': 9.0, u'Top 1000 voters': 7.2, u'Males Aged 45+': 7.6}","{u'Females Aged 30-44': 11, u'Aged 30-44': 86, u'Females': 35, u'Females Aged 45+': 5, u'Males': 202, u'Males Aged 18-29': 77, u'Aged 45+': 44, u'Aged 18-29': 95, u'Males Aged 30-44': 75, u'Non-US users': 86, u'Females Aged 18-29': 15, u'US users': 99, u'IMDb users': 278, u'Females under 18': 1, u'Aged under 18': 1, u'Top 1000 voters': 36, u'Males Aged 45+': 39}",3,"{u'10': 63, u'1': 11, u'3': 1, u'2': 2, u'5': 12, u'4': 3, u'7': 64, u'6': 20, u'9': 29, u'8': 73}",40
"{u'Females Aged 30-44': 8.1, u'Aged 30-44': 7.7, u'Females': 8.5, u'Females Aged 45+': 6.0, u'Males': 8.1, u'Males Aged 18-29': 8.6, u'Aged 45+': 7.3, u'Aged 18-29': 8.8, u'Males Aged 30-44': 7.6, u'Non-US users': 7.9, u'Females Aged 18-29': 9.3, u'US users': 8.1, u'IMDb users': 8.2, u'Females under 18': 8.0, u'Aged under 18': 8.0, u'Top 1000 voters': 7.5, u'Males Aged 45+': 7.5}","{u'Females Aged 30-44': 16, u'Aged 30-44': 76, u'Females': 54, u'Females Aged 45+': 7, u'Males': 176, u'Males Aged 18-29': 80, u'Aged 45+': 37, u'Aged 18-29': 110, u'Males Aged 30-44': 60, u'Non-US users': 83, u'Females Aged 18-29': 26, u'US users': 99, u'IMDb users': 282, u'Females under 18': 1, u'Aged under 18': 1, u'Top 1000 voters': 36, u'Males Aged 45+': 30}",2,"{u'10': 82, u'1': 5, u'3': 2, u'2': 2, u'5': 7, u'4': 3, u'7': 37, u'6': 15, u'9': 50, u'8': 79}",40
"{u'Females Aged 30-44': 7.5, u'Aged 30-44': 6.8, u'Females': 7.2, u'Females Aged 45+': 8.0, u'Males': 6.8, u'Aged 18-29': 6.8, u'Males under 18': 7.0, u'Aged 45+': 6.9, u'Males Aged 18-29': 6.8, u'Males Aged 30-44': 6.6, u'Non-US users': 7.0, u'Females Aged 18-29': 6.3, u'US users': 6.4, u'IMDb users': 6.8, u'Aged under 18': 7.0, u'Top 1000 voters': 6.9, u'Males Aged 45+': 6.6}","{u'Females Aged 30-44': 10, u'Aged 30-44': 56, u'Females': 31, u'Females Aged 45+': 5, u'Males': 138, u'Aged 18-29': 74, u'Males under 18': 1, u'Aged 45+': 32, u'Males Aged 18-29': 58, u'Males Aged 30-44': 46, u'Non-US users': 63, u'Females Aged 18-29': 13, u'US users': 74, u'IMDb users': 204, u'Aged under 18': 1, u'Top 1000 voters': 32, u'Males Aged 45+': 27}",1,"{u'10': 19, u'1': 8, u'3': 4, u'2': 5, u'5': 14, u'4': 4, u'7': 64, u'6': 42, u'9': 12, u'8': 32}",40
"{u'Females Aged 30-44': 6.8, u'Aged 30-44': 6.6, u'Females': 7.0, u'Females Aged 45+': 6.7, u'Males': 6.8, u'Aged 18-29': 7.2, u'Males under 18': 10.0, u'Aged 45+': 6.3, u'Males Aged 18-29': 7.1, u'Males Aged 30-44': 6.5, u'Non-US users': 6.7, u'Females Aged 18-29': 7.4, u'US users': 6.8, u'IMDb users': 6.8, u'Aged under 18': 10.0, u'Top 1000 voters': 6.8, u'Males Aged 45+': 6.2}","{u'Females Aged 30-44': 12, u'Aged 30-44': 77, u'Females': 41, u'Females Aged 45+': 7, u'Males': 188, u'Aged 18-29': 101, u'Males under 18': 1, u'Aged 45+': 41, u'Males Aged 18-29': 79, u'Males Aged 30-44': 65, u'Non-US users': 76, u'Females Aged 18-29': 18, u'US users': 111, u'IMDb users': 271, u'Aged under 18': 1, u'Top 1000 voters': 36, u'Males Aged 45+': 34}",0,"{u'10': 31, u'1': 10, u'3': 6, u'2': 6, u'5': 30, u'4': 9, u'7': 81, u'6': 48, u'9': 11, u'8': 39}",40
"{u'Females Aged 30-44': 8.6, u'Aged 30-44': 7.9, u'Females': 7.7, u'Females Aged 45+': 6.9, u'Males': 8.0, u'Aged 18-29': 8.3, u'Males under 18': 8.5, u'Aged 45+': 7.5, u'Males Aged 18-29': 8.4, u'Males Aged 30-44': 7.7, u'Non-US users': 8.0, u'Females Aged 18-29': 7.3, u'US users': 7.6, u'IMDb users': 8.0, u'Aged under 18': 8.5, u'Top 1000 voters': 7.5, u'Males Aged 45+': 7.5}","{u'Females Aged 30-44': 8, u'Aged 30-44': 39, u'Females': 37, u'Females Aged 45+': 6, u'Males': 109, u'Aged 18-29': 76, u'Males under 18': 2, u'Aged 45+': 26, u'Males Aged 18-29': 53, u'Males Aged 30-44': 31, u'Non-US users': 56, u'Females Aged 18-29': 21, u'US users': 61, u'IMDb users': 170, u'Aged under 18': 2, u'Top 1000 voters': 34, u'Males Aged 45+': 20}",20,"{u'10': 44, u'1': 6, u'3': 1, u'2': 1, u'5': 1, u'4': 1, u'7': 31, u'6': 13, u'9': 26, u'8': 46}",39
"{u'Females Aged 30-44': 6.0, u'Aged 30-44': 5.9, u'Females': 5.9, u'Females Aged 45+': 7.3, u'Males': 6.1, u'Aged 18-29': 6.4, u'Males under 18': 4.0, u'Aged 45+': 6.0, u'Males Aged 18-29': 6.5, u'Males Aged 30-44': 5.8, u'Non-US users': 6.0, u'Females Aged 18-29': 5.2, u'US users': 5.8, u'IMDb users': 6.2, u'Aged under 18': 4.0, u'Top 1000 voters': 6.4, u'Males Aged 45+': 5.8}","{u'Females Aged 30-44': 9, u'Aged 30-44': 38, u'Females': 25, u'Females Aged 45+': 3, u'Males': 79, u'Aged 18-29': 40, u'Males under 18': 1, u'Aged 45+': 19, u'Males Aged 18-29': 28, u'Males Aged 30-44': 28, u'Non-US users': 44, u'Females Aged 18-29': 10, u'US users': 44, u'IMDb users': 117, u'Aged under 18': 1, u'Top 1000 voters': 26, u'Males Aged 45+': 16}",19,"{u'10': 11, u'1': 6, u'3': 4, u'2': 3, u'5': 11, u'4': 7, u'7': 29, u'6': 33, u'9': 4, u'8': 9}",39
"{u'Females Aged 30-44': 7.2, u'Aged 30-44': 7.0, u'Females': 8.1, u'Females Aged 45+': 8.5, u'Males': 7.5, u'Aged 18-29': 8.3, u'Males under 18': 5.0, u'Aged 45+': 7.3, u'Males Aged 18-29': 8.2, u'Males Aged 30-44': 6.9, u'Non-US users': 7.8, u'Females Aged 18-29': 8.7, u'US users': 7.2, u'IMDb users': 7.6, u'Aged under 18': 5.0, u'Top 1000 voters': 6.8, u'Males Aged 45+': 7.1}","{u'Females Aged 30-44': 10, u'Aged 30-44': 50, u'Females': 39, u'Females Aged 45+': 4, u'Males': 106, u'Aged 18-29': 69, u'Males under 18': 1, u'Aged 45+': 22, u'Males Aged 18-29': 45, u'Males Aged 30-44': 38, u'Non-US users': 58, u'Females Aged 18-29': 22, u'US users': 59, u'IMDb users': 161, u'Aged under 18': 1, u'Top 1000 voters': 30, u'Males Aged 45+': 18}",18,"{u'10': 35, u'1': 4, u'3': 2, u'2': 1, u'5': 7, u'4': 6, u'7': 29, u'6': 11, u'9': 19, u'8': 47}",39
"{u'Aged 30-44': 6.1, u'Females': 6.5, u'Females Aged 45+': 7.3, u'Males': 6.3, u'Males Aged 18-29': 6.7, u'Aged 45+': 6.3, u'Aged 18-29': 6.5, u'Males Aged 30-44': 6.1, u'Non-US users': 6.1, u'Females Aged 18-29': 5.5, u'US users': 6.2, u'IMDb users': 6.3, u'Females Aged 30-44': 6.8, u'Top 1000 voters': 6.4, u'Males Aged 45+': 6.1}","{u'Aged 30-44': 43, u'Females': 17, u'Females Aged 45+': 3, u'Males': 90, u'Males Aged 18-29': 32, u'Aged 45+': 22, u'Aged 18-29': 41, u'Males Aged 30-44': 38, u'Non-US users': 43, u'Females Aged 18-29': 7, u'US users': 46, u'IMDb users': 127, u'Females Aged 30-44': 4, u'Top 1000 voters': 29, u'Males Aged 45+': 18}",17,"{u'10': 14, u'1': 9, u'3': 8, u'2': 2, u'5': 9, u'4': 5, u'7': 23, u'6': 36, u'9': 2, u'8': 19}",39
"{u'Aged 30-44': 7.3, u'Females': 8.0, u'Females Aged 45+': 8.7, u'Males': 7.4, u'Males Aged 18-29': 7.8, u'Aged 45+': 7.6, u'Aged 18-29': 7.8, u'Males Aged 30-44': 7.1, u'Non-US users': 7.6, u'Females Aged 18-29': 7.5, u'US users': 7.3, u'IMDb users': 7.6, u'Females Aged 30-44': 8.0, u'Top 1000 voters': 7.4, u'Males Aged 45+': 7.4}","{u'Aged 30-44': 51, u'Females': 37, u'Females Aged 45+': 3, u'Males': 109, u'Males Aged 18-29': 43, u'Aged 45+': 23, u'Aged 18-29': 65, u'Males Aged 30-44': 41, u'Non-US users': 58, u'Females Aged 18-29': 19, u'US users': 63, u'IMDb users': 171, u'Females Aged 30-44': 9, u'Top 1000 voters': 32, u'Males Aged 45+': 20}",16,"{u'10': 36, u'1': 6, u'3': 2, u'2': 1, u'5': 6, u'4': 0, u'7': 37, u'6': 21, u'9': 19, u'8': 43}",39
"{u'Females Aged 30-44': 7.4, u'Aged 30-44': 6.9, u'Females': 7.5, u'Females Aged 45+': 8.0, u'Males': 7.2, u'Males Aged 18-29': 7.4, u'Males under 18': 8.0, u'Aged 45+': 7.0, u'Aged 18-29': 7.5, u'Males Aged 30-44': 6.8, u'Non-US users': 7.5, u'Females Aged 18-29': 7.4, u'US users': 6.8, u'IMDb users': 7.3, u'Females under 18': 9.0, u'Aged under 18': 8.5, u'Top 1000 voters': 7.1, u'Males Aged 45+': 6.9}","{u'Females Aged 30-44': 6, u'Aged 30-44': 47, u'Females': 25, u'Females Aged 45+': 4, u'Males': 107, u'Males Aged 18-29': 42, u'Males under 18': 1, u'Aged 45+': 21, u'Aged 18-29': 55, u'Males Aged 30-44': 41, u'Non-US users': 55, u'Females Aged 18-29': 11, u'US users': 58, u'IMDb users': 154, u'Females under 18': 1, u'Aged under 18': 2, u'Top 1000 voters': 36, u'Males Aged 45+': 17}",15,"{u'10': 25, u'1': 6, u'3': 2, u'2': 1, u'5': 7, u'4': 3, u'7': 45, u'6': 20, u'9': 13, u'8': 32}",39
"{u'Aged 30-44': 5.9, u'Females': 7.0, u'Females Aged 45+': 6.2, u'Males': 5.9, u'Males Aged 18-29': 6.0, u'Aged 45+': 6.2, u'Aged 18-29': 6.1, u'Males Aged 30-44': 5.6, u'Non-US users': 6.5, u'Females Aged 18-29': 6.6, u'US users': 5.5, u'IMDb users': 6.1, u'Females Aged 30-44': 7.3, u'Top 1000 voters': 6.2, u'Males Aged 45+': 6.2}","{u'Aged 30-44': 47, u'Females': 18, u'Females Aged 45+': 4, u'Males': 89, u'Males Aged 18-29': 33, u'Aged 45+': 19, u'Aged 18-29': 41, u'Males Aged 30-44': 40, u'Non-US users': 37, u'Females Aged 18-29': 6, u'US users': 55, u'IMDb users': 128, u'Females Aged 30-44': 5, u'Top 1000 voters': 27, u'Males Aged 45+': 15}",14,"{u'10': 12, u'1': 14, u'3': 4, u'2': 3, u'5': 10, u'4': 7, u'7': 32, u'6': 23, u'9': 2, u'8': 21}",39
"{u'Aged 30-44': 6.0, u'Females': 6.7, u'Females Aged 45+': 8.3, u'Males': 6.1, u'Males Aged 18-29': 5.9, u'Aged 45+': 7.0, u'Aged 18-29': 5.9, u'Males Aged 30-44': 6.0, u'Non-US users': 6.0, u'Females Aged 18-29': 5.7, u'US users': 6.2, u'IMDb users': 6.1, u'Females Aged 30-44': 6.5, u'Top 1000 voters': 6.2, u'Males Aged 45+': 6.6}","{u'Aged 30-44': 53, u'Females': 26, u'Females Aged 45+': 6, u'Males': 110, u'Males Aged 18-29': 39, u'Aged 45+': 29, u'Aged 18-29': 53, u'Males Aged 30-44': 44, u'Non-US users': 56, u'Females Aged 18-29': 12, u'US users': 62, u'IMDb users': 155, u'Females Aged 30-44': 7, u'Top 1000 voters': 30, u'Males Aged 45+': 23}",13,"{u'10': 19, u'1': 10, u'3': 6, u'2': 5, u'5': 26, u'4': 9, u'7': 26, u'6': 42, u'9': 1, u'8': 11}",39
"{u'Aged 30-44': 6.2, u'Females': 6.7, u'Females Aged 45+': 5.5, u'Males': 6.5, u'Males Aged 18-29': 6.7, u'Aged 45+': 6.4, u'Aged 18-29': 6.9, u'Males Aged 30-44': 5.9, u'Non-US users': 6.7, u'Females Aged 18-29': 7.0, u'US users': 6.1, u'IMDb users': 6.5, u'Females Aged 30-44': 6.9, u'Top 1000 voters': 6.5, u'Males Aged 45+': 6.6}","{u'Aged 30-44': 47, u'Females': 32, u'Females Aged 45+': 6, u'Males': 102, u'Males Aged 18-29': 44, u'Aged 45+': 22, u'Aged 18-29': 62, u'Males Aged 30-44': 38, u'Non-US users': 54, u'Females Aged 18-29': 16, u'US users': 58, u'IMDb users': 162, u'Females Aged 30-44': 8, u'Top 1000 voters': 31, u'Males Aged 45+': 16}",12,"{u'10': 29, u'1': 11, u'3': 5, u'2': 4, u'5': 16, u'4': 6, u'7': 43, u'6': 25, u'9': 5, u'8': 18}",39
"{u'Aged 30-44': 7.3, u'Females': 7.3, u'Females Aged 45+': 7.3, u'Males': 7.3, u'Males Aged 18-29': 7.6, u'Aged 45+': 7.4, u'Aged 18-29': 7.5, u'Males Aged 30-44': 7.2, u'Non-US users': 7.2, u'Females Aged 18-29': 7.0, u'US users': 7.3, u'IMDb users': 7.3, u'Females Aged 30-44': 7.7, u'Top 1000 voters': 7.2, u'Males Aged 45+': 7.3}","{u'Aged 30-44': 47, u'Females': 20, u'Females Aged 45+': 3, u'Males': 101, u'Males Aged 18-29': 44, u'Aged 45+': 18, u'Aged 18-29': 57, u'Males Aged 30-44': 41, u'Non-US users': 50, u'Females Aged 18-29': 11, u'US users': 58, u'IMDb users': 139, u'Females Aged 30-44': 5, u'Top 1000 voters': 28, u'Males Aged 45+': 15}",11,"{u'10': 20, u'1': 6, u'3': 3, u'2': 2, u'5': 5, u'4': 3, u'7': 40, u'6': 11, u'9': 12, u'8': 37}",39
"{u'Females Aged 30-44': 7.2, u'Aged 30-44': 7.0, u'Females': 7.5, u'Females Aged 45+': 6.7, u'Males': 7.1, u'Males Aged 18-29': 7.4, u'Males under 18': 7.0, u'Aged 45+': 6.6, u'Aged 18-29': 7.6, u'Males Aged 30-44': 6.9, u'Non-US users': 7.0, u'Females Aged 18-29': 7.4, u'US users': 7.1, u'IMDb users': 7.2, u'Females under 18': 10.0, u'Aged under 18': 8.5, u'Top 1000 voters': 7.0, u'Males Aged 45+': 6.6}","{u'Females Aged 30-44': 7, u'Aged 30-44': 49, u'Females': 27, u'Females Aged 45+': 3, u'Males': 115, u'Males Aged 18-29': 45, u'Males under 18': 1, u'Aged 45+': 26, u'Aged 18-29': 63, u'Males Aged 30-44': 41, u'Non-US users': 53, u'Females Aged 18-29': 15, u'US users': 70, u'IMDb users': 168, u'Females under 18': 1, u'Aged under 18': 2, u'Top 1000 voters': 27, u'Males Aged 45+': 23}",10,"{u'10': 32, u'1': 10, u'3': 2, u'2': 3, u'5': 9, u'4': 5, u'7': 46, u'6': 15, u'9': 14, u'8': 32}",39
"{u'Females Aged 30-44': 8.9, u'Aged 30-44': 8.4, u'Females': 8.7, u'Females Aged 45+': 9.6, u'Males': 8.8, u'Aged 18-29': 9.1, u'Males under 18': 10.0, u'Aged 45+': 8.6, u'Males Aged 18-29': 9.1, u'Males Aged 30-44': 8.2, u'Non-US users': 8.8, u'Females Aged 18-29': 8.2, u'US users': 8.6, u'IMDb users': 8.8, u'Aged under 18': 10.0, u'Top 1000 voters': 7.8, u'Males Aged 45+': 8.4}","{u'Females Aged 30-44': 22, u'Aged 30-44': 102, u'Females': 76, u'Females Aged 45+': 5, u'Males': 254, u'Aged 18-29': 171, u'Males under 18': 1, u'Aged 45+': 41, u'Males Aged 18-29': 122, u'Males Aged 30-44': 78, u'Non-US users': 120, u'Females Aged 18-29': 44, u'US users': 144, u'IMDb users': 410, u'Aged under 18': 1, u'Top 1000 voters': 43, u'Males Aged 45+': 36}",9,"{u'10': 203, u'1': 13, u'3': 4, u'2': 5, u'5': 4, u'4': 3, u'7': 26, u'6': 10, u'9': 96, u'8': 46}",39
"{u'Aged 30-44': 6.8, u'Females': 6.6, u'Females Aged 45+': 8.5, u'Males': 7.1, u'Males Aged 18-29': 7.4, u'Aged 45+': 7.2, u'Aged 18-29': 7.3, u'Males Aged 30-44': 6.6, u'Non-US users': 7.1, u'Females Aged 18-29': 5.7, u'US users': 6.8, u'IMDb users': 7.1, u'Females Aged 30-44': 7.2, u'Top 1000 voters': 7.4, u'Males Aged 45+': 7.1}","{u'Aged 30-44': 41, u'Females': 19, u'Females Aged 45+': 2, u'Males': 92, u'Males Aged 18-29': 36, u'Aged 45+': 24, u'Aged 18-29': 47, u'Males Aged 30-44': 33, u'Non-US users': 48, u'Females Aged 18-29': 9, u'US users': 52, u'IMDb users': 127, u'Females Aged 30-44': 7, u'Top 1000 voters': 25, u'Males Aged 45+': 22}",8,"{u'10': 14, u'1': 4, u'3': 2, u'2': 1, u'5': 7, u'4': 4, u'7': 36, u'6': 23, u'9': 11, u'8': 25}",39
"{u'Females Aged 30-44': 7.4, u'Aged 30-44': 6.7, u'Females': 7.4, u'Females Aged 45+': 7.6, u'Males': 7.0, u'Males Aged 18-29': 7.5, u'Aged 45+': 7.1, u'Aged 18-29': 7.5, u'Males Aged 30-44': 6.4, u'Non-US users': 7.1, u'Females Aged 18-29': 7.3, u'US users': 6.7, u'IMDb users': 7.2, u'Females under 18': 8.0, u'Aged under 18': 8.0, u'Top 1000 voters': 7.1, u'Males Aged 45+': 7.0}","{u'Females Aged 30-44': 12, u'Aged 30-44': 51, u'Females': 34, u'Females Aged 45+': 5, u'Males': 96, u'Males Aged 18-29': 39, u'Aged 45+': 21, u'Aged 18-29': 56, u'Males Aged 30-44': 38, u'Non-US users': 52, u'Females Aged 18-29': 14, u'US users': 58, u'IMDb users': 155, u'Females under 18': 1, u'Aged under 18': 1, u'Top 1000 voters': 32, u'Males Aged 45+': 16}",7,"{u'10': 26, u'1': 6, u'3': 2, u'2': 1, u'5': 10, u'4': 4, u'7': 41, u'6': 16, u'9': 13, u'8': 36}",39
"{u'Aged 30-44': 7.2, u'Females': 8.1, u'Females Aged 45+': 7.0, u'Males': 7.4, u'Males Aged 18-29': 7.7, u'Aged 45+': 7.2, u'Aged 18-29': 7.9, u'Males Aged 30-44': 6.9, u'Non-US users': 7.5, u'Females Aged 18-29': 8.6, u'US users': 7.3, u'IMDb users': 7.6, u'Females Aged 30-44': 7.8, u'Top 1000 voters': 7.1, u'Males Aged 45+': 7.2}","{u'Aged 30-44': 52, u'Females': 45, u'Females Aged 45+': 2, u'Males': 111, u'Males Aged 18-29': 51, u'Aged 45+': 20, u'Aged 18-29': 77, u'Males Aged 30-44': 38, u'Non-US users': 59, u'Females Aged 18-29': 24, u'US users': 63, u'IMDb users': 189, u'Females Aged 30-44': 13, u'Top 1000 voters': 31, u'Males Aged 45+': 18}",6,"{u'10': 55, u'1': 6, u'3': 3, u'2': 2, u'5': 11, u'4': 4, u'7': 30, u'6': 22, u'9': 21, u'8': 35}",39
"{u'Aged 30-44': 7.1, u'Females': 7.8, u'Females Aged 45+': 6.8, u'Males': 7.5, u'Males Aged 18-29': 7.9, u'Aged 45+': 7.5, u'Aged 18-29': 8.0, u'Males Aged 30-44': 6.8, u'Non-US users': 7.7, u'Females Aged 18-29': 8.1, u'US users': 7.2, u'IMDb users': 7.6, u'Females Aged 30-44': 7.9, u'Top 1000 voters': 7.1, u'Males Aged 45+': 7.5}","{u'Aged 30-44': 58, u'Females': 38, u'Females Aged 45+': 4, u'Males': 129, u'Males Aged 18-29': 60, u'Aged 45+': 25, u'Aged 18-29': 81, u'Males Aged 30-44': 44, u'Non-US users': 73, u'Females Aged 18-29': 19, u'US users': 65, u'IMDb users': 197, u'Females Aged 30-44': 12, u'Top 1000 voters': 29, u'Males Aged 45+': 21}",5,"{u'10': 54, u'1': 8, u'3': 2, u'2': 2, u'5': 8, u'4': 4, u'7': 38, u'6': 19, u'9': 22, u'8': 40}",39
"{u'Aged 30-44': 7.3, u'Females': 8.5, u'Females Aged 45+': 7.9, u'Males': 7.5, u'Males Aged 18-29': 8.0, u'Aged 45+': 7.3, u'Aged 18-29': 8.2, u'Males Aged 30-44': 7.1, u'Non-US users': 7.5, u'Females Aged 18-29': 8.7, u'US users': 7.5, u'IMDb users': 7.7, u'Females Aged 30-44': 8.1, u'Top 1000 voters': 7.4, u'Males Aged 45+': 7.2}","{u'Aged 30-44': 60, u'Females': 27, u'Females Aged 45+': 5, u'Males': 129, u'Males Aged 18-29': 55, u'Aged 45+': 25, u'Aged 18-29': 69, u'Males Aged 30-44': 50, u'Non-US users': 69, u'Females Aged 18-29': 11, u'US users': 67, u'IMDb users': 185, u'Females Aged 30-44': 8, u'Top 1000 voters': 35, u'Males Aged 45+': 20}",4,"{u'10': 40, u'1': 6, u'3': 1, u'2': 2, u'5': 14, u'4': 3, u'7': 26, u'6': 10, u'9': 27, u'8': 56}",39
