category,epid,name,order,skid,tid,sid
Musical Performance,20080927,"""Stepping Stone""",10,,2008092711,34
Sketch,20080927,Ex-Boyfriend,11,,2008092712,34
Goodnights,20080927,,12,,2008092713,34
Cold Opening,20080920,McCain Recording Session,0,,200809201,34
Monologue,20080920,,1,,200809202,34
Show,20080920,The Cougar Den,2,241.0,200809203,34
Sketch,20080920,Agent 420,3,,200809204,34
Sketch,20080920,Simpson Jury Selection,4,,200809205,34
Film,20080920,SNL Digital Short - Murray Hill,5,230.0,200809206,34
Commercial,20080920,The Looker,6,,200809207,34
Musical Performance,20080920,"""Sex On Fire""",7,,200809208,34
Weekend Update,20080920,,8,,200809209,34
Sketch,20080920,The New York Times,9,,2008092010,34
Sketch,20080920,Of Mice and Men,10,,2008092011,34
Film,20080920,Yankee Stadium Stories,11,,2008092012,34
Musical Performance,20080920,"""Use Somebody""",12,,2008092013,34
Sketch,20080920,Dafoe's Revenge,13,,2008092014,34
Goodnights,20080920,,14,,2008092015,34
Cold Opening,20080913,A Nonpartisan Message From Sarah Palin & Hillary Clinton,0,,200809131,34
Monologue,20080913,,1,,200809132,34
Game Show,20080913,Quiz Bowl,2,,200809133,34
Commercial,20080913,Jar Glove,3,,200809134,34
Sketch,20080913,Swim Team Motivation,4,,200809135,34
Sketch,20080913,Big Kids,5,,200809136,34
Musical Performance,20080913,"""Got Money""",6,,200809137,34
Weekend Update,20080913,,7,,200809138,34
Show,20080913,The Charles Barkley Show,8,,200809139,34
Commercial,20080913,T-Mobile,9,,2008091310,34
Film,20080913,SNL Digital Short - Space Olympics,10,230.0,2008091311,34
Sketch,20080913,Uno's,11,,2008091312,34
Musical Performance,20080913,"""Lollipop""",12,,2008091313,34
Commercial,20080913,The Michael Phelps Diet,13,,2008091314,34
In Memoriam,20080913,,14,,2008091315,34
Goodnights,20080913,,15,,2008091316,34
Cold Opening,20080517,Pounder School Commencement,0,,200805171,33
Monologue,20080517,,1,,200805172,33
Commercial,20080517,There Can Only Be One,2,,200805173,33
Game Show,20080517,Deal Or No Deal,3,232.0,200805174,33
Sketch,20080517,Two A-holes Do karaoke,4,,200805175,33
Film,20080517,SNL Digital Short - The Japanese Office,5,230.0,200805176,33
Commercial,20080517,McCain 2008,6,,200805177,33
Musical Performance,20080517,"""This Ain't Sex""",7,,200805178,33
Weekend Update,20080517,,8,,200805179,33
Show,20080517,The Charlie Flitt Show,9,,2008051710,33
Sketch,20080517,CPR Training,10,,2008051711,33
Musical Performance,20080517,"""Love in This Club""",11,,2008051712,33
Musical Sketch,20080517,Bless This Child,12,,2008051713,33
Goodnights,20080517,,13,,2008051714,33
Cold Opening,20080510,Clinton's Qualities,0,,200805101,33
Monologue,20080510,,1,,200805102,33
Sketch,20080510,MacGruber,2,237.0,200805103,33
Game Show,20080510,It's A Match,3,,200805104,33
Sketch,20080510,Scared Straight,4,,200805105,33
Sketch,20080510,MacGruber,5,237.0,200805106,33
Show,20080510,The Suze Orman Show,6,240.0,200805107,33
Film,20080510,SNL Digital Short - The Best Look In The World,7,230.0,200805108,33
Musical Performance,20080510,"""I'm Amazed""",8,,200805109,33
Weekend Update,20080510,,9,,2008051010,33
Show,20080510,La Rivista Della Televisione,10,239.0,2008051011,33
Sketch,20080510,MacGruber,11,237.0,2008051012,33
Sketch,20080510,Admirers,12,,2008051013,33
Musical Performance,20080510,"""Evil Urges""",13,,2008051014,33
Sketch,20080510,New York Funky,14,,2008051015,33
Goodnights,20080510,,15,,2008051016,33
Cold Opening,20080412,Petraeus Report on Iraq,0,,200804121,33
Monologue,20080412,,1,,200804122,33
Show,20080412,The Cougar Den,2,241.0,200804123,33
Sketch,20080412,Waiting With Oliver,3,,200804124,33
Film,20080412,SNL Digital Short - Daiquiri Girl,4,230.0,200804125,33
Sketch,20080412,Activia Commercial Shoot,5,,200804126,33
Musical Performance,20080412,"""Run (I'm A Natural Disaster)""",6,,200804127,33
Weekend Update,20080412,,7,,200804128,33
Sketch,20080412,Song Memories,8,,200804129,33
Sketch,20080412,Death By Chocolate,9,,2008041210,33
Show,20080412,The Mellow Show,10,242.0,2008041211,33
Sketch,20080412,Death By Chocolate,11,,2008041212,33
Musical Performance,20080412,"""Who's Gonna Save My Soul""",12,,2008041213,33
Sketch,20080412,The Rusty Pony,13,,2008041214,33
Sketch,20080412,Death By Chocolate,14,,2008041215,33
Goodnights,20080412,,15,,2008041216,33
Cold Opening,20080405,Hillary for President,0,,200804051,33
Monologue,20080405,,1,,200804052,33
Commercial,20080405,annuale,2,,200804053,33
Sketch,20080405,Grease Rehearsal,3,,200804054,33
Sketch,20080405,Eric's Goodbye,4,,200804055,33
Film,20080405,SNL Digital Short - Laser Cats! 3D,5,230.0,200804056,33
Sketch,20080405,Surprise,6,,200804057,33
Musical Performance,20080405,"""Nine In The Afternoon""",7,,200804058,33
Weekend Update,20080405,,8,,200804059,33
Sketch,20080405,Walken Family Reunion,9,,2008040510,33
Sketch,20080405,Indoor Gardening Tips from A Man Who's Very Scared Of Plants,10,,2008040511,33
Show,20080405,Top Chef,11,,2008040512,33
Musical Performance,20080405,"""I Write Sins Not Tragedies""",12,,2008040513,33
Show,20080405,Larry King Live,13,108.0,2008040514,33
Goodnights,20080405,,14,,2008040515,33
Cold Opening,20080315,Spitzer & Associates,0,,200803151,33
Monologue,20080315,,1,,200803152,33
Sketch,20080315,MacGruber,2,237.0,200803153,33
Game Show,20080315,What's Your Situation?,3,,200803154,33
Sketch,20080315,Six Year Old,4,,200803155,33
Sketch,20080315,MacGruber,5,237.0,200803156,33
Show,20080315,The Suze Orman Show,6,240.0,200803157,33
Film,20080315,SNL Digital Short - Andy's Dad,7,230.0,200803158,33
Musical Performance,20080315,"""Touch My Body""",8,,200803159,33
Weekend Update,20080315,,9,,2008031510,33
Sketch,20080315,Target,10,,2008031511,33
Show,20080315,NBC Special Report,11,171.0,2008031512,33
Commercial,20080315,"Clancy T. Bachleratt and Jackie Snad Sing Songs about Spaceships, Toddlers, Model T. Cars & Jars of Beer",12,,2008031513,33
Musical Performance,20080315,"""Migrate""",13,,2008031514,33
Sketch,20080315,Face to Face,14,,2008031515,33
Goodnights,20080315,,15,,2008031516,33
Cold Opening,20080308,Call Dramatization,0,,200803081,33
Monologue,20080308,,1,,200803082,33
Show,20080308,Mirror Image,2,,200803083,33
Sketch,20080308,Couples Therapy,3,,200803084,33
Film,20080308,SNL Digital Short - Hero Song,4,230.0,200803085,33
Commercial,20080308,Fierce: The Hot Mess Make-Over Show,5,,200803086,33
Musical Performance,20080308,"""A-Punk""",6,,200803087,33
Weekend Update,20080308,,7,,200803088,33
Sketch,20080308,Traffic School,8,,200803089,33
Commercial,20080308,Dr. Uncle Jimmy's Smokehouse and Outpatient Surgical Facility,9,,2008030810,33
Sketch,20080308,Roger Clemens Presents,10,,2008030811,33
Commercial,20080308,The Tookie Styles Show,11,,2008030812,33
Musical Performance,20080308,"""M79""",12,,2008030813,33
Sketch,20080308,Celebrations,13,,2008030814,33
Goodnights,20080308,,14,,2008030815,33
Cold Opening,20080301,The Democratic Candidates Debate,0,,200803011,33
Monologue,20080301,,1,,200803012,33
Show,20080301,The Dakota Fanning Show,2,238.0,200803013,33
Cartoon,20080301,The Obama Files,3,,200803014,33
Commercial,20080301,The College For Excellence,4,,200803015,33
Commercial,20080301,The Other Boleyn Girls,5,,200803016,33
Film,20080301,SNL Digital Short - Nightmare,6,230.0,200803017,33
Musical Performance,20080301,"""Hate It Here""",7,,200803018,33
Weekend Update,20080301,,8,,200803019,33
Sketch,20080301,Shopping with Virginiaca,9,,2008030110,33
Sketch,20080301,Hook's Revenge,10,,2008030111,33
Musical Performance,20080301,"""Walken""",11,,2008030112,33
Sketch,20080301,Marty Goes Gay,12,,2008030113,33
Goodnights,20080301,,13,,2008030114,33
Cold Opening,20080223,CNN Univision Democratic Debate,0,,200802231,33
Monologue,20080223,,1,,200802232,33
Commercial,20080223,annuale,2,,200802233,33
Show,20080223,Rock of Love 2,3,,200802234,33
Film,20080223,SNL Digital Short - Grandkids In The Movies,4,230.0,200802235,33
Game Show,20080223,What's That Bitch Talking About?,5,,200802236,33
Musical Performance,20080223,"""All-American Girl""",6,,200802237,33
Weekend Update,20080223,,7,,200802238,33
Commercial,20080223,The Celebrity Apprentice,8,,200802239,33
Sketch,20080223,Wedding Toast,9,,2008022310,33
Commercial,20080223,Virgania Horsen's Hot Air Balloon Rides,10,,2008022311,33
Show,20080223,I Drink Your Milkshake,11,,2008022312,33
Musical Performance,20080223,"""Flat On The Floor""",12,,2008022313,33
Commercial,20080223,Lady business,13,,2008022314,33
Goodnights,20080223,,14,,2008022315,33
Cold Opening,20071103,Halloween Party,0,,200711031,33
Monologue,20071103,,1,,200711032,33
Commercial,20071103,Maybelline For Men,2,,200711033,33
Show,20071103,Bronx Beat,3,236.0,200711034,33
Sketch,20071103,Riley's Way,4,,200711035,33
Sketch,20071103,Publishers Clearing House Giveaway,5,,200711036,33
Film,20071103,SNL Digital Short - Brian Diaries,6,230.0,200711037,33
Musical Performance,20071103,"""1234""",7,,200711038,33
Weekend Update,20071103,,8,,200711039,33
Show,20071103,Larry King Live,9,108.0,2007110310,33
Commercial,20071103,iPhone,10,,2007110311,33
Sketch,20071103,Before The Debate,11,,2007110312,33
Musical Performance,20071103,"""I Feel It All""",12,,2007110313,33
Sketch,20071103,The New Open,13,,2007110314,33
Goodnights,20071103,,14,,2007110315,33
Cold Opening,20071013,Amy Poehler's House,0,,200710131,33
Monologue,20071013,,1,,200710132,33
Musical Performance,20071013,"""Lost Highway""",2,,200710133,33
Game Show,20071013,Ohhhhh!,3,,200710134,33
Miscellaneous,20071013,A Visit with Former Vice President Al Gore,4,,200710135,33
Film,20071013,SNL Digital Short - People Getting Punched Just Before Eating,5,230.0,200710136,33
Commercial,20071013,Postseason 07,6,,200710137,33
Show,20071013,La Rivista Della Televisione,7,239.0,200710138,33
Weekend Update,20071013,,8,,200710139,33
Musical Performance,20071013,"""The Pretender""",9,,2007101310,33
Sketch,20071013,Where's My Purse?,10,,2007101311,33
Commercial,20071013,Postseason 07,11,,2007101312,33
Miscellaneous,20071013,Notre Dame Football on NBC,12,,2007101313,33
Sketch,20071013,What To Call The Band,13,,2007101314,33
Commercial,20071013,Iconoclasts,14,,2007101315,33
Goodnights,20071013,,15,,2007101316,33
Musical Performance,20071013,"""Who Says You Can't Go Home""",16,,2007101317,33
Cold Opening,20071006,A Message from Kevin Federline,0,,200710061,33
Monologue,20071006,,1,,200710062,33
Commercial,20071006,Veritas Ultrasound HD,2,,200710063,33
Show,20071006,2007 National Douchebag Championships,3,,200710064,33
Sketch,20071006,MacGruber,4,237.0,200710065,33
Sketch,20071006,Big Kids,5,,200710066,33
Sketch,20071006,MacGruber,6,237.0,200710067,33
Miscellaneous,20071006,A Message from Fred Thompson,7,,200710068,33
Sketch,20071006,MacGruber,8,237.0,200710069,33
Musical Performance,20071006,"""The Underdog""",9,,2007100610,33
Weekend Update,20071006,,10,,2007100611,33
Show,20071006,Anerica's First Colonists,11,,2007100612,33
Miscellaneous,20071006,Rowlf & The Swedish Chef,12,,2007100613,33
Musical Performance,20071006,"""You Got Yr. Cherry Bomb""",13,,2007100614,33
Sketch,20071006,Mad Joe Dixon,14,,2007100615,33
Goodnights,20071006,,15,,2007100616,33
Cold Opening,20070929,The All-But-Certain-To-Be Next President,0,,200709291,33
Monologue,20070929,,1,,200709292,33
Commercial,20070929,Angry Dog,2,,200709293,33
Sketch,20070929,Children's Hope Auction,3,,200709294,33
Commercial,20070929,High School Musical 3: Return Of The Seniors,4,,200709295,33
Film,20070929,SNL Digital Short - Iran So Far,5,230.0,200709296,33
Sketch,20070929,Read To Achieve,6,,200709297,33
Show,20070929,The Lyle Kane Show,7,,200709298,33
Musical Performance,20070929,"""Stronger"", ""Good Life""",8,,200709299,33
Weekend Update,20070929,,9,,2007092910,33
Commercial,20070929,Best Of Solid Gold,10,,2007092911,33
Cartoon,20070929,"The Ambiguously Gay Duo - First Served, First Come",11,133.0,2007092912,33
Show,20070929,106 & Park Top Ten Live,12,212.0,2007092913,33
Musical Performance,20070929,"""Champion"", ""Everything I Am""",13,,2007092914,33
Sketch,20070929,Great Moments in Guidance Counseling,14,,2007092915,33
Goodnights,20070929,,15,,2007092916,33
Cold Opening,20070519,Puppet Bush,0,,200705191,32
Monologue,20070519,,1,,200705192,32
Film,20070519,SNL Digital Short - Puppy Love,2,230.0,200705193,32
Sketch,20070519,Prom Committee,3,,200705194,32
Show,20070519,Deep House Dish,4,231.0,200705195,32
Cartoon,20070519,Decision '08: Spring '07 Cleaning,5,,200705196,32
Sketch,20070519,Song Memories,6,,200705197,32
Musical Performance,20070519,"""Makes Me Wonder""",7,,200705198,32
Weekend Update,20070519,,8,,200705199,32
Show,20070519,La Rivista Della Televisione,9,239.0,2007051910,32
Show,20070519,Bronx Beat,10,236.0,2007051911,32
Musical Performance,20070519,"""Won't Go Home Without You""",11,,2007051912,32
Sketch,20070519,Melissa,12,,2007051913,32
Goodnights,20070519,,13,,2007051914,32
Cold Opening,20070512,American Idol,0,213.0,200705121,32
Monologue,20070512,,1,,200705122,32
Commercial,20070512,Urigro,2,,200705123,32
Sketch,20070512,Tenant Meeting,3,,200705124,32
Show,20070512,The Fringe Candidates Debate,4,,200705125,32
Show,20070512,The Sopranos,5,,200705126,32
Musical Performance,20070512,"""What I've Done""",6,,200705127,32
Weekend Update,20070512,,7,,200705128,32
Sketch,20070512,Kaitlin Entertains,8,,200705129,32
Sketch,20070512,MacGruber,9,237.0,2007051210,32
Cartoon,20070512,The Life Of Big-Boobed Einstein,10,,2007051211,32
Sketch,20070512,The Oak Room,11,,2007051212,32
Sketch,20070512,MacGruber,12,237.0,2007051213,32
Musical Performance,20070512,"""Bleed it Out""",13,,2007051214,32
Commercial,20070512,Trump Steaks,14,,2007051215,32
Sketch,20070512,MacGruber,15,237.0,2007051216,32
Goodnights,20070512,,16,,2007051217,32
Cold Opening,20070421,White House Press Conference,0,,200704211,32
Monologue,20070421,,1,,200704212,32
Show,20070421,Live with Regis & Kelly,2,208.0,200704213,32
Sketch,20070421,Prom Dress Shopping,3,,200704214,32
Film,20070421,SNL Digital Short - Roy Rules!,4,230.0,200704215,32
Commercial,20070421,Mike's Marbleopolis,5,,200704216,32
Sketch,20070421,WIIX News,6,,200704217,32
Musical Performance,20070421,"""Earth Intruders""",7,,200704218,32
Weekend Update,20070421,,8,,200704219,32
Sketch,20070421,Kuatos,9,,2007042110,32
Show,20070421,News Makers,10,,2007042111,32
Cartoon,20070421,Torboto,11,,2007042112,32
Musical Performance,20070421,"""Wanderlust""",12,,2007042113,32
Goodnights,20070421,,13,,2007042114,32
Cold Opening,20070414,Wings Of Hope,0,,200704141,32
Monologue,20070414,,1,,200704142,32
Commercial,20070414,The Hathaway Moustache Ride Company,2,,200704143,32
Show,20070414,Prince Show,3,219.0,200704144,32
Sketch,20070414,Buying Beer,4,,200704145,32
Show,20070414,The Dakota Fanning Show,5,238.0,200704146,32
Film,20070414,SNL Digital Short - Dear Sister,6,230.0,200704147,32
Commercial,20070414,Sofa King,7,,200704148,32
Musical Performance,20070414,"""Girlfriend""",8,,200704149,32
Weekend Update,20070414,,9,,2007041410,32
Sketch,20070414,Knife Salesmen,10,,2007041411,32
Sketch,20070414,An Intimate Moment with John Mayer & Jessica Simpson,11,,2007041412,32
Musical Performance,20070414,"""I Can Do Better""",12,,2007041413,32
Sketch,20070414,Shia & Maya,13,,2007041414,32
Goodnights,20070414,,14,,2007041415,32
Cold Opening,20070324,Bush's Press Conference,0,,200703241,32
Monologue,20070324,,1,,200703242,32
Film,20070324,SNL Digital Short - United Way,2,230.0,200703243,32
Show,20070324,Bronx Beat,3,236.0,200703244,32
Show,20070324,ESPN's NCAA Tournament Pool Party,4,,200703245,32
Sketch,20070324,Party Pooper,5,,200703246,32
Cartoon,20070324,Maraka,6,,200703247,32
Sketch,20070324,Locker Room Motivation,7,,200703248,32
Musical Performance,20070324,"""Before He Cheats""",8,,200703249,32
Weekend Update,20070324,,9,,2007032410,32
Sketch,20070324,300,10,,2007032411,32
Musical Performance,20070324,"""Wasted""",11,,2007032412,32
Sketch,20070324,Porch Talk,12,,2007032413,32
Commercial,20070324,The Mercedes 550,13,,2007032414,32
Commercial,20070324,Air Force One,14,,2007032415,32
Goodnights,20070324,,15,,2007032416,32
Cold Opening,20070317,SNL Special Report,0,,200703171,32
Monologue,20070317,,1,,200703172,32
Show,20070317,Oprah,2,151.0,200703173,32
Commercial,20070317,Monex,3,,200703174,32
Sketch,20070317,R.P.S.,4,,200703175,32
Show,20070317,La Rivista Della Televisione,5,239.0,200703176,32
Musical Performance,20070317,"""You're All I Have""",6,,200703177,32
Weekend Update,20070317,,7,,200703178,32
Show,20070317,Deep House Dish,8,231.0,200703179,32
Sketch,20070317,CBS Cares,9,,2007031710,32
Sketch,20070317,Homebots,10,,2007031711,32
Musical Performance,20070317,"""Chasing Cars""",11,,2007031712,32
Commercial,20070317,The Search for the Next Doll,12,,2007031713,32
Goodnights,20070317,,13,,2007031714,32
Cold Opening,20070224,The Situation Room,0,233.0,200702241,32
Monologue,20070224,,1,,200702242,32
Sketch,20070224,Song Memories,2,,200702243,32
Film,20070224,SNL Digital Short - Business Meeting,3,230.0,200702244,32
Sketch,20070224,Art Dealers,4,,200702245,32
Sketch,20070224,Peeping Jerry,5,,200702246,32
Musical Performance,20070224,"""Intervention""",6,,200702247,32
Weekend Update,20070224,,7,,200702248,32
Sketch,20070224,First Day at Work,8,,200702249,32
Commercial,20070224,White Possum Scream,9,,2007022410,32
Sketch,20070224,River Bliss,10,,2007022411,32
Musical Performance,20070224,"""Keep the Car Running""",11,,2007022412,32
Goodnights,20070224,,12,,2007022413,32
Cold Opening,20070210,Happy Valentine's Day From The Cheney Family,0,,200702101,32
Monologue,20070210,,1,,200702102,32
Show,20070210,Bronx Beat,2,236.0,200702103,32
Film,20070210,SNL Digital Short - Andy Popping Into Frame,3,230.0,200702104,32
Sketch,20070210,Assagio's,4,,200702105,32
Commercial,20070210,Urigro,5,,200702106,32
Show,20070210,Man Versus Beast Tournament Of Champions: The Road To The Final Four,6,,200702107,32
Musical Performance,20070210,"""Stupid Boy""",7,,200702108,32
Weekend Update,20070210,,8,,200702109,32
Show,20070210,Love Whitney: Whitney Houston's Valentine's Day Special,9,,2007021010,32
Game Show,20070210,Am I A Crazy Street Person?,10,,2007021011,32
Musical Performance,20070210,"""Once In A Lifetime""",11,,2007021012,32
Commercial,20070210,Staten Island Zoo,12,,2007021013,32
Goodnights,20070210,,13,,2007021014,32
Cold Opening,20070203,American Idol,0,213.0,200702031,32
Monologue,20070203,,1,,200702032,32
Show,20070203,The Dakota Fanning Show,2,238.0,200702033,32
Sketch,20070203,Poison Therapy,3,,200702034,32
Film,20070203,SNL Digital Short - Body Fuzion,4,230.0,200702035,32
Sketch,20070203,Target,5,,200702036,32
Sketch,20070203,Job Interview,6,,200702037,32
Musical Performance,20070203,"""Smile""",7,,200702038,32
Weekend Update,20070203,,8,,200702039,32
Show,20070203,Versace Super Bowl Party,9,,2007020310,32
Sketch,20070203,Jo-Jo the Valet,10,,2007020311,32
Commercial,20070203,Firestarter Brand Smoked Sausages,11,,2007020312,32
Musical Performance,20070203,"""LDN""",12,,2007020313,32
Sketch,20070203,Formosa Cafe,13,,2007020314,32
Commercial,20070203,Nelson's Baby Toupees,14,,2007020315,32
Goodnights,20070203,,15,,2007020316,32
Cold Opening,20070120,Hardball,0,188.0,200701201,32
Monologue,20070120,,1,,200701202,32
Commercial,20070120,Urigro,2,,200701203,32
Sketch,20070120,AFC Championship,3,,200701204,32
Cartoon,20070120,Fun With Real Audio - 2007: The Year In Review,4,135.0,200701205,32
Sketch,20070120,The First Person In The History Of The World To Dance,5,,200701206,32
Sketch,20070120,MacGruber,6,237.0,200701207,32
Sketch,20070120,Two A-Holes at an Adoption Agency,7,,200701208,32
Sketch,20070120,MacGruber,8,237.0,200701209,32
Musical Performance,20070120,"""Love Like Winter""",9,,2007012010,32
Weekend Update,20070120,,10,,2007012011,32
Sketch,20070120,Blizzard Man,11,,2007012012,32
Sketch,20070120,MacGruber,12,237.0,2007012013,32
Sketch,20070120,Crystal Falls Town Council,13,,2007012014,32
Film,20070120,SNL Digital Short - Nurse Nancy,14,230.0,2007012015,32
Musical Performance,20070120,"""Miss Murder""",15,,2007012016,32
Commercial,20070120,Lansford Brothers & Associates: Hangmen-At-Law,16,,2007012017,32
In Memoriam,20070120,,17,,2007012018,32
Goodnights,20070120,,18,,2007012019,32
Cold Opening,20070113,More Troops,0,,200701131,32
Monologue,20070113,,1,,200701132,32
Show,20070113,Deep House Dish,2,231.0,200701133,32
Show,20070113,Bronx Beat,3,236.0,200701134,32
Sketch,20070113,Trump Press Conference,4,,200701135,32
Sketch,20070113,Cool Food,5,,200701136,32
Film,20070113,SNL Digital Short - Laser Cats! 2,6,230.0,200701137,32
Award Show,20070113,Stock Footage Awards,7,,200701138,32
Musical Performance,20070113,"""Phantom Limb""",8,,200701139,32
Weekend Update,20070113,,9,,2007011310,32
Sketch,20070113,Law & Order Master Class,10,,2007011311,32
Sketch,20070113,Wheelchair Dates,11,,2007011312,32
Musical Performance,20070113,"""New Slang""",12,,2007011313,32
Commercial,20070113,"Kaplan, Liebowitz & Dolemite",13,,2007011314,32
Goodnights,20070113,,14,,2007011315,32
Cold Opening,20061216,Santa's My Boyfriend,0,,200612161,32
Monologue,20061216,,1,,200612162,32
Sketch,20061216,Competing Charities,2,,200612163,32
Sketch,20061216,Target,3,,200612164,32
Film,20061216,SNL Digital Short - A Special Box,4,230.0,200612165,32
Show,20061216,The Barry Gibb Talk Show,5,215.0,200612166,32
Game Show,20061216,Dry Eyes,6,,200612167,32
Musical Performance,20061216,"""My Love""",7,,200612168,32
Weekend Update,20061216,,8,,200612169,32
Show,20061216,Hip Hop Kids,9,235.0,2006121610,32
Sketch,20061216,Elf Audition,10,,2006121611,32
Miscellaneous,20061216,A Holiday Message from Nancy Grace,11,,2006121612,32
Musical Performance,20061216,"""What Goes Around""",12,,2006121613,32
Goodnights,20061216,,13,,2006121614,32
Cold Opening,20061209,Bush's Plan for Iraq,0,,200612091,32
Monologue,20061209,,1,,200612092,32
Film,20061209,SNL Digital Short - Apocalypto,2,230.0,200612093,32
Show,20061209,Good morning: I hate this town,3,,200612094,32
Cartoon,20061209,Diddy Kiddies,4,,200612095,32
Sketch,20061209,Student-Teacher Romance,5,,200612096,32
Sketch,20061209,Two A-Holes in a Live Nativity Scene,6,,200612097,32
Film,20061209,SNL Digital Short - Anger Problem,7,230.0,200612098,32
Show,20061209,Buyer Beware,8,,200612099,32
Musical Performance,20061209,"""Wind It Up""",9,,2006120910,32
Weekend Update,20061209,,10,,2006120911,32
Sketch,20061209,Monster Under The Bed,11,,2006120912,32
Commercial,20061209,Valtrex,12,,2006120913,32
Sketch,20061209,After Work Snack,13,,2006120914,32
Musical Performance,20061209,"""I Wanna Love You""",14,,2006120915,32
Commercial,20061209,Stanfield & Partlow,15,,2006120916,32
Goodnights,20061209,,16,,2006120917,32
Cold Opening,20061202,Iraq Press Conference,0,,200612021,32
Monologue,20061202,,1,,200612022,32
Commercial,20061202,Sale Mart,2,,200612023,32
Show,20061202,Nancy Grace,3,234.0,200612024,32
Show,20061202,Deep House Dish,4,231.0,200612025,32
Sketch,20061202,"""Lost"" Theories",5,,200612026,32
Musical Performance,20061202,"""Kickapoo""",6,,200612027,32
Weekend Update,20061202,,7,,200612028,32
Sketch,20061202,Mountain Man,8,,200612029,32
Sketch,20061202,History Buff,9,,2006120210,32
Sketch,20061202,The First Chocolate,10,,2006120211,32
Musical Performance,20061202,"""The Metal""",11,,2006120212,32
Goodnights,20061202,,12,,2006120213,32
Cold Opening,20061118,A Message from the President,0,,200611181,32
Monologue,20061118,,1,,200611182,32
Commercial,20061118,Young Douglas: Hypin' The Classics,2,,200611183,32
Commercial,20061118,The Bitchslap Method,3,,200611184,32
Show,20061118,The O'Reilly Factor,4,200.0,200611185,32
Commercial,20061118,Booty Bidness Workwear,5,,200611186,32
Sketch,20061118,Blizzard Man,6,,200611187,32
Musical Performance,20061118,"""Money Maker""",7,,200611188,32
Weekend Update,20061118,,8,,200611189,32
Show,20061118,Pool Watch,9,,2006111810,32
Sketch,20061118,Hair Transplant,10,,2006111811,32
Sketch,20061118,Lesbian Cruise,11,,2006111812,32
Musical Performance,20061118,"""Runaway Love""",12,,2006111813,32
Sketch,20061118,Two Old Men,13,,2006111814,32
Goodnights,20061118,,14,,2006111815,32
Cold Opening,20061111,A Message from the Speaker Elect,0,,200611111,32
Monologue,20061111,,1,,200611112,32
Commercial,20061111,e-zdate.com,2,,200611113,32
Sketch,20061111,Britney's Divorce,3,,200611114,32
Sketch,20061111,Saddam's Defense Team,4,,200611115,32
Commercial,20061111,Valtrex,5,,200611116,32
Sketch,20061111,Carpool,6,,200611117,32
Cartoon,20061111,Kobayashi,7,,200611118,32
Sketch,20061111,The Platinum Lounge,8,,200611119,32
Musical Performance,20061111,"""Ain't No Other Man""",9,,2006111110,32
Weekend Update,20061111,,10,,2006111111,32
Show,20061111,The Tony Bennett Show,11,202.0,2006111112,32
Sketch,20061111,Brazilian Bar,12,,2006111113,32
Musical Performance,20061111,"""Hurt""",13,,2006111114,32
Miscellaneous,20061111,A Moment with the Out-Of-Breath Jogger from 1992,14,,2006111115,32
Musical Performance,20061111,"""Steppin' Out With My Baby""",15,,2006111116,32
Goodnights,20061111,,16,,2006111117,32
Cold Opening,20061028,Kazakhstan Ministry of Information,0,,200610281,32
Monologue,20061028,,1,,200610282,32
Show,20061028,Most Haunted,2,,200610283,32
Cartoon,20061028,Political Attack Ads,3,,200610284,32
Sketch,20061028,National Anthem,4,,200610285,32
Sketch,20061028,Advance Man,5,,200610286,32
Show,20061028,Hardball,6,188.0,200610287,32
Musical Performance,20061028,Protest Song,7,,200610288,32
Musical Performance,20061028,"""Nausea""",8,,200610289,32
Weekend Update,20061028,,9,,2006102810,32
Sketch,20061028,Trust Your Physician,10,,2006102811,32
Sketch,20061028,The Curse of Frankenstein,11,,2006102812,32
Musical Performance,20061028,"""Clap Hands""",12,,2006102813,32
Sketch,20061028,Job Interview,13,,2006102814,32
Goodnights,20061028,,14,,2006102815,32
Cold Opening,20061021,Special Report,0,,200610211,32
Monologue,20061021,,1,,200610212,32
Sketch,20061021,Colonial Williamsburg,2,,200610213,32
Sketch,20061021,Swimming Lesson,3,,200610214,32
Sketch,20061021,Kim Jong Il's Address,4,,200610215,32
Sketch,20061021,Two A-Holes Work Out with a Trainer,5,,200610216,32
Musical Performance,20061021,"""Welcome To The Black Parade""",6,,200610217,32
Weekend Update,20061021,,7,,200610218,32
Sketch,20061021,She's a Mess,8,,200610219,32
Commercial,20061021,House of Carters,9,,2006102110,32
Film,20061021,SNL Digital Short - Harpoon Man,10,230.0,2006102111,32
Miscellaneous,20061021,McMillan Family Moment,11,,2006102112,32
Sketch,20061021,The Bear Shark Project,12,,2006102113,32
Miscellaneous,20061021,McMillan Family Moment,13,,2006102114,32
Musical Performance,20061021,"""Cancer""",14,,2006102115,32
Miscellaneous,20061021,McMillan Family Moment,15,,2006102116,32
Goodnights,20061021,,16,,2006102117,32
Cold Opening,20061007,A Message from the Speaker,0,,200610071,32
Monologue,20061007,,1,,200610072,32
Show,20061007,Nancy Grace,2,234.0,200610073,32
Film,20061007,New York City Stories,3,,200610074,32
Sketch,20061007,Jon Bovi,4,,200610075,32
Sketch,20061007,WVIR News,5,,200610076,32
Film,20061007,New York City Stories,6,,200610077,32
Sketch,20061007,St. Ambrose School,7,,200610078,32
Musical Performance,20061007,"""Put Your Records On""",8,,200610079,32
