aid,charid,name
Victoria Jackson,279,Brenda Clark
Dana Carvey,283,Lyle Billup
Beth Cahill,335,Denise Swerski
Dana Carvey,267,Grumpy Old Man
Dana Carvey,289,Larry Roman
Siobhan Fallon,330,Christy
Kevin Nealon,298,Bill
Kevin Nealon,295,Jimmy
Kevin Nealon,256,Tarzan
Ellen Cleghorne,322,Pop's daughter
Tim Meadows,321,Pop
Chris Rock,323,Young Pop
Mike Myers,314,Tom
Julia Sweeney,312,Sandy
Dana Carvey,308,elevator fan
Chris Farley,290,Drinkin' Buddy
Mike Myers,288,Ed Miles
Chris Farley,301,Ned Crowley
Mike Myers,315,Paul Baldwin
Kevin Nealon,309,elevator fan
Mike Myers,300,Ernie Hitchens
Jon Lovitz,282,Annoying Man
Tom Hanks,262,Jeff Morrow
John Goodman,284,Mark Wilson
Phil Hartman,273,Eugene
Kevin Nealon,264,Tony Trailer
Jon Lovitz,286,Hanukkah Harry
Jan Hooks,270,Nancy Simmons
Phil Hartman,276,Tyler
Mike Myers,274,Lothar
Nora Dunn,280,Mrs. Campbell
Jon Lovitz,272,Evelyn Quince
Tom Hanks,260,Girl Watcher
Jon Lovitz,261,Girl Watcher
Kevin Nealon,278,Bob Waltman
Jon Lovitz,257,Tonto
Jon Lovitz,275,Org
Dana Carvey,263,Buddy Precisely
Phil Hartman,268,Beev Algar
Phil Hartman,254,Helmut
Nora Dunn,258,Denise Venetti
Jon Lovitz,259,Neil Simmons
Tom Hanks,204,Paul
Jon Lovitz,202,Bob (I)
Dennis Miller,210,Steve
Robert Downey Jr.,214,Jimmy Chance
Nora Dunn,213,Ashley Ashley
Danitra Vance,194,Cabrini Green Jackson
Jon Lovitz,211,Biff
Randy Quaid,193,floating head
Jon Lovitz,206,Vinnie Barber
Joan Cusack,212,Salena
Anthony Michael Hall,197,Craig Sundberg
Danitra Vance,205,Latoya Marie
Robert Downey Jr.,200,Rudy Randolph III
Randy Quaid,201,Rudy Randolph Jr.
Anthony Michael Hall,191,Fed Jones
Damon Wayans,192,Ned Jones
Damon Wayans,203,Keith
Billy Crystal,175,Willie
Christopher Guest,174,Frankie
Billy Crystal,188,Tony Minetti
Martin Short,184,Nathan Thurm
Gary Kroeger,161,Dwight MacNamara
Christopher Guest,186,Rajeev Vindaloo
Billy Crystal,176,Buddy Young Jr.
Christopher Guest,178,Se�or Cosa
Martin Short,181,Irving Cohen
Jim Belushi,190,That White Guy
Billy Crystal,182,Al Minkman
Christopher Guest,183,Herb Minkman
Billy Crystal,185,Ricky
Christopher Guest,189,Phil
Pamela Stephenson,187,Angela Bradleigh
Martin Short,172,Lawrence Orback
Mary Gross,179,Chi Chi
Julia Louis-Dreyfus,180,Consuela
Gary Kroeger,164,Walter
Mary Gross,149,Alfalfa
Eddie Murphy,123,Mr. Robinson
Eddie Murphy,127,Buckwheat
Eddie Murphy,138,Gumby
Billy Crystal,173,Lew Goldman
Tim Kazurinsky,165,Worthington Clotman
Tim Kazurinsky,137,Dr. Jack Badofsky
Jim Belushi,163,Hank Rippy
Robin Duke,140,Wendy Whiner
Joe Piscopo,139,Doug Whiner
Tim Kazurinsky,153,Havnagootiim Vishnuuerheer
Robin Duke,170,Ike
Tim Kazurinsky,169,Wayne Huevos
Mary Gross,156,Siobhan Cahill
Tim Kazurinsky,155,Father Timothy Owens
Eddie Murphy,154,Dion
Joe Piscopo,158,Blaire
Brad Hall,168,Mike Phillips
Gary Kroeger,167,Rory
Julia Louis-Dreyfus,166,Becky
Eddie Murphy,126,Tyrone Green
Jim Belushi,160,Jesse Donnelly
Tim Kazurinsky,136,Michael Nash
Tim Kazurinsky,129,Mr. Landlord
Eddie Murphy,133,Solomon
Joe Piscopo,132,Pudge
Robin Duke,162,Carol Halpin
Brad Hall,159,Larry Rolans
Julia Louis-Dreyfus,150,Darla
Joe Piscopo,151,Froggy
Julia Louis-Dreyfus,157,Patti Lynn Hunnsacker
Eddie Murphy,130,Velvet Jones
Robin Duke,144,Mrs. T
Tim Kazurinsky,135,Moe Laub
Joe Piscopo,134,Harry Schliemer
Mary Gross,142,Celeste
Tim Kazurinsky,143,Marvin
Julia Louis-Dreyfus,141,April May June
Joe Piscopo,152,Mr. Blunt
Brad Hall,145,The Human Stapler
Tim Kazurinsky,147,Seiko
Julia Louis-Dreyfus,148,Weather Woman
Joe Piscopo,146,Mr. Wonderful
Eddie Murphy,116,Raheem Abdul Muhammed
Robin Duke,128,Paulette Clooney
Joe Piscopo,115,Paulie Herman
Tony Rosato,131,Vic Salukin
Tim Kazurinsky,124,Frank
Tony Rosato,125,Papa
Denny Dillon,118,Mary Louise
Gail Matthius,121,Francis Lively
Charles Rocket,122,Phil Lively
Denny Dillon,113,Pinky Waxman
Gilbert Gottfried,112,Leo Waxman
Denny Dillon,117,Debbie
Gail Matthius,114,Vickie
Denny Dillon,119,Nadine
Gail Matthius,120,Roweena
Garrett Morris,82,Chico Escuela
Gilda Radner,48,Roseanne Roseannadanna
Buck Henry,81,Uncle Roy
Jane Curtin,78,Betty
Laraine Newman,79,Terri
Gilda Radner,80,Tracy
Jane Curtin,111,Iris de Flaminio
Gilda Radner,33,Colleen Fernman
Gilda Radner,101,Rosa Santangelo
Harry Shearer,109,Vic Ricker
Laraine Newman,53,Christy Christina
Gilda Radner,20,Bobbi Farber
Jane Curtin,60,Enid Loopner
Garrett Morris,69,Grant Robinson Jr.
Bill Murray,62,Todd DiLaMuca
Laraine Newman,108,Belinda
Gilda Radner,61,Lisa Loopner
Paul Shaffer,107,Artie
Garrett Morris,110,Curtis
Jane Curtin,46,Joan Face
Gilda Radner,27,Rhonda Weiss
Jane Curtin,105,Miss Hathaway
Bill Murray,106,Mudhad Asad
Laraine Newman,104,Fatima Asad
Don Novello,103,Abdul Asad
Gilda Radner,98,Granny
Bill Murray,32,"Ronnie Bateman , Sean McGinty"
Gilda Radner,17,Baba Wawa
Laraine Newman,4,Sherry
Gilda Radner,76,Connie Carson
Harry Shearer,102,Tom Clay
Buck Henry,72,Marshall DiLaMuca
Bill Murray,63,Jerry Eldini
Jane Curtin,19,Audrey Peart Dickman
Buck Henry,9,Mr. Dantley
John Belushi,7,Samurai Futaba
Dan Aykroyd,77,Arthur
Dan Aykroyd,55,George
John Belushi,58,Pete
Bill Murray,57,Niko
Laraine Newman,59,Sandy
Dan Aykroyd,87,Ray
Michael Palin,97,Miles Cowperthwaite
John Belushi,95,Captain Ned
Garrett Morris,96,Hodo
Jane Curtin,70,Emma Lou Snyder
Dan Aykroyd,90,Bob Widette
John Belushi,91,Jeff Widette
Jane Curtin,89,Betty Widette
Gilda Radner,92,Tammy Widette
Bill Murray,99,Dick Lanky
Dan Aykroyd,85,Jack Neehauser
John Belushi,83,Frank Leary
Brian McConnachie,93,Phil Burke
Bill Murray,84,Francis Jocko Leary Jr.
Laraine Newman,94,Sister Serena
Gilda Radner,88,Candy Slice
Dan Aykroyd,73,Floyd Hunger
John Belushi,75,Kevin
Bill Murray,100,Ron
Gilda Radner,74,Jenny Rocker
Dan Aykroyd,15,Jason
Dan Aykroyd,44,Joe
Bill Murray,45,X-Police officer
Gilda Radner,6,Emily Litella
Michael Palin,64,Mr. Brighton
Don Novello,56,Mike
Jane Curtin,86,Vesna Shegula
John Belushi,11,Jake Blues
John Belushi,12,"Steve Bushakis , Rasputin"
Dan Aykroyd,36,Jimmy Joe Red Sky
Steve Martin,67,Theodoric
Gilda Radner,66,Brungilda
Steve Martin,68,Charles Knerlman
Dan Aykroyd,23,Beldar Conehead
Jane Curtin,25,Prymaat Conehead
Laraine Newman,24,Connie Conehead
Laraine Newman,14,Chloe
Buck Henry,51,Howard
Jane Curtin,50,Gwen
Bill Murray,49,Brian Welles
Tom Schiller,52,Tommy
John Belushi,41,Kuldroth
Garrett Morris,34,Merkon
Bill Murray,26,Ronnie Getsetter
Garrett Morris,54,Cliff
Gilda Radner,47,Judy Miller
Dan Aykroyd,28,E. Buzz Miller
Bill Murray,40,Richard Herkiman
Gilda Radner,39,Jane Herkiman
Howard Shore,38,Shelley
Jane Curtin,29,Barbara
John Belushi,21,Larry Farber
Gilda Radner,35,Debbie Doody
Elliott Gould,18,Herb Goodman
John Belushi,13,Lowell Brock
Dan Aykroyd,8,Mel
Dan Aykroyd,16,Joseph Franklin
Dan Aykroyd,5,Mike Mendoza
Dan Aykroyd,3,Sheriff Brady
John Belushi,2,Matt Cooper
