sid,epid,aired,epno
4,19790512,"May 12, 1979",18
4,19790414,"April 14, 1979",17
4,19790407,"April 7, 1979",16
4,19790317,"March 17, 1979",15
4,19790310,"March 10, 1979",14
4,19790224,"February 24, 1979",13
4,19790217,"February 17, 1979",12
4,19790210,"February 10, 1979",11
4,19790127,"January 27, 1979",10
4,19781216,"December 16, 1978",9
4,19781209,"December 9, 1978",8
4,19781202,"December 2, 1978",7
4,19781118,"November 18, 1978",6
4,19781111,"November 11, 1978",5
4,19781104,"November 4, 1978",4
4,19781021,"October 21, 1978",3
4,19781014,"October 14, 1978",2
4,19781007,"October 7, 1978",1
3,19780520,"May 20, 1978",20
3,19780513,"May 13, 1978",19
3,19780422,"April 22, 1978",18
3,19780415,"April 15, 1978",17
3,19780408,"April 8, 1978",16
3,19780325,"March 25, 1978",15
3,19780318,"March 18, 1978",14
3,19780311,"March 11, 1978",13
3,19780225,"February 25, 1978",12
3,19780218,"February 18, 1978",11
3,19780128,"January 28, 1978",10
3,19780121,"January 21, 1978",9
3,19771217,"December 17, 1977",8
3,19771210,"December 10, 1977",7
3,19771119,"November 19, 1977",6
3,19771112,"November 12, 1977",5
3,19771029,"October 29, 1977",4
3,19771015,"October 15, 1977",3
3,19771008,"October 8, 1977",2
3,19770924,"September 24, 1977",1
2,19770521,"May 21, 1977",22
2,19770514,"May 14, 1977",21
2,19770423,"April 23, 1977",20
2,19770416,"April 16, 1977",19
2,19770409,"April 9, 1977",18
2,19770326,"March 26, 1977",17
2,19770319,"March 19, 1977",16
2,19770312,"March 12, 1977",15
2,19770226,"February 26, 1977",14
2,19770129,"January 29, 1977",13
2,19770122,"January 22, 1977",12
2,19770115,"January 15, 1977",11
2,19761211,"December 11, 1976",10
2,19761127,"November 27, 1976",9
2,19761120,"November 20, 1976",8
2,19761113,"November 13, 1976",7
2,19761030,"October 30, 1976",6
2,19761023,"October 23, 1976",5
2,19761016,"October 16, 1976",4
2,19761002,"October 2, 1976",3
2,19760925,"September 25, 1976",2
2,19760918,"September 18, 1976",1
1,19760731,"July 31, 1976",24
1,19760724,"July 24, 1976",23
1,19760529,"May 29, 1976",22
1,19760522,"May 22, 1976",21
1,19760515,"May 15, 1976",20
1,19760508,"May 8, 1976",19
1,19760424,"April 24, 1976",18
1,19760417,"April 17, 1976",17
1,19760313,"March 13, 1976",16
1,19760228,"February 28, 1976",15
1,19760221,"February 21, 1976",14
1,19760214,"February 14, 1976",13
1,19760131,"January 31, 1976",12
1,19760124,"January 24, 1976",11
1,19760117,"January 17, 1976",10
1,19760110,"January 10, 1976",9
1,19751220,"December 20, 1975",8
1,19751213,"December 13, 1975",7
1,19751122,"November 22, 1975",6
1,19751115,"November 15, 1975",5
1,19751108,"November 8, 1975",4
1,19751025,"October 25, 1975",3
1,19751018,"October 18, 1975",2
1,19751011,"October 11, 1975",1
