aid,impid,name
Bill Hader,3311,Adam Levine
Taran Killam,3315,Carson Daly
Jay Pharoah,3312,Usher
Jason Sudeikis,3313,Blake Shelton
Kenan Thompson,3005,Cee Lo Green
Justin Timberlake,3309,Elton John
Fred Armisen,2946,Eugene Levy
Kevin Hart,3300,Quvenzhan� Wallis
Fred Armisen,3301,Pope Benedict XVI
Jason Sudeikis,2863,Wolf Blitzer
Kenan Thompson,3302,Peter Turkson
Bill Hader,3305,Mark Cuban
Jason Sudeikis,3306,Kevin O'Leary
Christoph Waltz,3295,Pope Benedict XVI
Jay Pharoah,3296,"Samuel L. Jackson , Judas Iscariot"
Kenan Thompson,3297,"Ving Rhames , Pontius Pilate"
Bill Hader,3299,Ted Nugent
Taran Killam,3292,Steve Tasker
Tim Robinson,3293,Bill Cowher
Jason Sudeikis,3290,Dan Marino
Kenan Thompson,3291,James Brown (II)
Taran Killam,3294,Liam Hemsworth
Jason Sudeikis,2996,Billy Ray Cyrus
Bill Hader,2596,John Mayer
Taran Killam,3286,Pat Monahan
Jason Sudeikis,3284,Jason Mraz
Kenan Thompson,3285,Darius Rucker
Adam Levine,3287,Yaniv Schulman
Taran Killam,3288,Max Joseph
Kate McKinnon,3240,Jodie Foster
Bobby Moynihan,3280,Manti Te'o
Jason Sudeikis,3281,Lance Armstrong
Bill Hader,3282,Tommy Lee Jones
Fred Armisen,3000,Queen Elizabeth
Martin Short,3275,Larry David
Taran Killam,3279,Michael Keaton
Kate McKinnon,3277,Edie Falco
Cecily Strong,3276,Fran Drescher
Jason Sudeikis,2746,Philip Seymour Hoffman
Kenan Thompson,3025,Forest Whitaker
Bill Hader,2832,Lindsey Buckingham
Bill Hader,2993,John Boehner
Jamie Foxx,3274,Tyler Perry
Cecily Strong,3271,Paula Broadwell
Cecily Strong,3272,Jill Kelley
Taran Killam,3267,Matt Romney
Taran Killam,3266,Josh Romney
Taran Killam,3198,Tagg Romney
Bobby Moynihan,2835,Karl Rove
Anne Hathaway,2995,Katie Holmes
Cecily Strong,3264,Lydia Callis
Jason Sudeikis,3265,Donald Trump
Kate McKinnon,3252,Martha Raddatz
Jason Sudeikis,2626,Dane Cook
Fred Armisen,3253,Gael Garc�a Bernal
Taran Killam,3256,Adrien Brody
Jay Pharoah,3254,Andre 3000
Jason Sudeikis,3255,Jerry Sandusky
Christina Applegate,3257,Uma Thurman
Fred Armisen,3260,Harrison Ford
Bill Hader,3258,Arnold Schwarzenegger
Taran Killam,3261,Liam Neeson
Jay Pharoah,2962,Denzel Washington
Jason Sudeikis,2930,Mel Gibson
Chris Parnell,1823,Jim Lehrer
Fred Armisen,2688,Penny Marshall
Vanessa Bayer,3243,Diane Keaton
Vanessa Bayer,3244,Molly Ringwald
Taran Killam,3242,Roger Moore
Nasim Pedrad,3241,Lea Michele
Kate McKinnon,3247,S.E. Cupp
Jason Sudeikis,3246,Chris Matthews
Daniel Craig,3248,Larry Caputo
Vanessa Bayer,3250,Victoria Caputo
Kate McKinnon,3249,Theresa Caputo
Bill Hader,3236,Robert Pattinson
Nasim Pedrad,3046,Kelly Ripa
Bill Hader,3125,Rick Perry
Bill Hader,3120,Clint Eastwood
Bill Hader,3228,Noh Hong-cheol
Taran Killam,3230,Yoo Jae-Suk
Bobby Moynihan,3231,June Shannon
Vanessa Bayer,3232,Alana Thompson
Seth MacFarlane,3233,Ryan Lochte
Mick Jagger,3223,Colin McKechnie
Mick Jagger,3224,Steven Tyler
Fred Armisen,2900,Carlos Santana
Abby Elliott,3225,Jewel
Bill Hader,2680,Dave Matthews
Fred Armisen,2641,Barack Obama
Fred Armisen,3216,Rupert Murdoch
Taran Killam,3171,Tim Tebow
Jay Pharoah,3218,Victor Cruz
Andy Samberg,3217,Troy Polamalu
Kristen Wiig,3220,Patricia Krentcil
Abby Elliott,3016,Khlo� Kardashian
Fred Armisen,3222,Cheech Marin
Bill Hader,3221,Tommy Chong
Jason Sudeikis,3002,Robert Osborne
Bobby Moynihan,3092,Newt Gingrich
Andy Samberg,3102,Rick Santorum
Kenan Thompson,3103,Herman Cain
Kristen Wiig,2802,Michele Bachmann
Taran Killam,3212,Kit Harington
Abby Elliott,2982,Ke$ha
Andy Samberg,3213,Weird Al Yankovic
Kenan Thompson,3214,Tay Zonday
Josh Brolin,3215,Ozzie Guill�n
Fred Armisen,3044,Ice-T
Andy Samberg,3182,Andy Lewis
Kenan Thompson,3201,Alvin Parks Jr.
Kristen Wiig,3197,Ann Romney
Sofia Vergara,3202,Fran Drescher
Fred Armisen,3204,Joey Lawrence
Abby Elliott,3135,Zooey Deschanel
Taran Killam,2970,Michael Cera
Andy Samberg,3203,Mayim Bialik
Kristen Wiig,2480,Drew Barrymore
Sofia Vergara,3205,"Golnesa ""GG"" Gharachedaghi"
Taran Killam,3209,Andy Cohen
Kate McKinnon,3206,Tabatha Coffey
Nasim Pedrad,3208,"Mercedes ""MJ"" Javid"
Kenan Thompson,3207,Desmond Tutu
Taran Killam,3199,Rush Limbaugh
Kristen Wiig,2992,Paula Deen
Kristen Wiig,3200,Liza Minnelli
Bill Hader,2834,Shepard Smith
Andy Samberg,3196,Kid Rock
Bobby Moynihan,2874,"Nicole ""Snooki"" Polizzi"
Maya Rudolph,3188,Maya Angelou
Bill Hader,3189,Stephen King
Kenan Thompson,3191,Cornel West
Justin Timberlake,3192,Justin Vernon
Fred Armisen,2260,Prince
Abby Elliott,2764,Angelina Jolie
Nasim Pedrad,3194,Nicki Minaj
Kristen Wiig,3163,Taylor Swift
Jay Pharoah,3195,Geoffrey Canada
Maya Rudolph,2706,Michelle Obama
Fred Armisen,3183,SkyBlu
Nasim Pedrad,3164,M.I.A.
Jason Sudeikis,3184,Redfoo
Kristen Wiig,2793,Madonna
Zooey Deschanel,3187,Mary-Kate Olsen
Kristen Wiig,2632,Bjork
Kristen Wiig,3175,Callista Gingrich
Channing Tatum,3176,Matthew McConaughey
Channing Tatum,3177,Dan Patrick
Bill Hader,2965,Cris Collinsworth
Jay Pharoah,3178,Tony Dungy
Jason Sudeikis,2966,Al Michaels
Kenan Thompson,3179,Rodney Harrison
Kristen Wiig,3180,Lana Del Rey
Channing Tatum,3181,Tom Brady
Bill Hader,2875,"Mike ""The Situation"" Sorrentino"
Jason Sudeikis,2762,Ricky Gervais
Charles Barkley,3172,Shaquille O'Neal
Bill Hader,2798,Ernie Johnson Jr.
Bobby Moynihan,3174,Ron Jeremy
Jimmy Fallon,3158,Regis Philbin
Nasim Pedrad,3159,Hoda Kotb
Jimmy Fallon,3160,Justin Bieber
Jimmy Fallon,3161,Russell Brand
Jimmy Fallon,1841,Sting
Fred Armisen,3162,Thom Yorke
Taran Killam,3165,Scott McCreery
Andy Samberg,3166,Jimmy Fallon
Jay Pharoah,3169,Brian Dawkins
Andy Samberg,3168,Matt Prater
Kenan Thompson,3170,Chris Clark
Kristen Wiig,2838,Greta Van Susteren
Katy Perry,3142,Christina Aguilera
Fred Armisen,3145,Tony Sirico
Paul Brittain,3148,Osama bin Laden
Abby Elliott,3143,Kirsten Dunst
Bill Hader,2978,Alan Alda
Bobby Moynihan,3144,Rico Rodriguez
Jay Pharoah,3146,Cuba Gooding Jr.
Kristen Wiig,3147,Kim Cattrall
Vanessa Bayer,3150,Amelia Earhart
Nasim Pedrad,3149,Marilyn Monroe
Katy Perry,3151,Florence Welch
Fred Armisen,2848,Randy Newman
Andy Samberg,3152,Chris Barron
Jason Sudeikis,3153,Meat Loaf
Kristen Wiig,2904,Gwen Stefani
Katy Perry,3154,Pippa Middleton
Abby Elliott,3155,Kate Middleton
Bill Hader,2999,Prince Philip
Andy Samberg,2998,Prince William
Katy Perry,3156,Kelly O'Donnell
Taran Killam,3157,Jim VandeHei
Maya Rudolph,2078,Whitney Houston
Bill Hader,2729,Keith Morrison
Jason Segel,3134,Antonio Banderas
Fred Armisen,3138,George Lopez
Paul Brittain,3139,Michael Gelman
Bill Hader,3136,Garrison Keillor
Bobby Moynihan,3137,Rosie O'Donnell
Jason Segel,3141,Andr� the Giant
Fred Armisen,3132,John Harwood
Paul Brittain,3104,Ron Paul
Taran Killam,3105,Jon Huntsman
Nasim Pedrad,3133,Maria Bartiromo
Fred Armisen,2810,Muammer Kaddafi
Jay Pharoah,3127,Lamar Odom
Andy Samberg,3126,Kris Humphries
Kristen Wiig,3128,Kris Jenner
Bill Hader,3130,Dr. Mehmet Oz
Adam Levine,3131,Yanni
Jason Sudeikis,3117,Hank Williams Jr.
Ben Stiller,3119,Mandy Patinkin
Hugh Jackman,3118,Daniel Radcliffe
Abby Elliott,2820,Nancy Grace
Andy Samberg,3083,Hugh Jackman
Ben Stiller,3121,Eckhart Tolle
Ben Stiller,3122,Bruce Springsteen
Fred Armisen,3123,Steve Van Zandt
Mike O'Brien,3124,Max Weinberg
Bobby Moynihan,2969,"Jonah Hill , manager"
Jay Pharoah,3115,Chris Rock
Kenan Thompson,2932,Tyler Perry
Alec Baldwin,3101,Rick Perry
Vanessa Bayer,3106,Susan Lucci
Alec Baldwin,3107,Al Pacino
Fred Armisen,2324,Tony Danza
Bill Hader,3109,Harvey Fierstein
Taran Killam,3113,Bobcat Goldthwait
Taran Killam,3114,Tom Hanks
Bobby Moynihan,3110,Mindy Cohn
Nasim Pedrad,3112,Paula Abdul
Andy Samberg,3108,Crispin Glover
Kenan Thompson,3111,Sinbad
Taran Killam,3098,Dominique Strauss-Kahn
Taran Killam,3099,Chris Kirkpatrick
Fred Armisen,3100,Ben Bernanke
Abby Elliott,2740,Rachel Maddow
Kenan Thompson,2797,Roland S. Martin
Kenan Thompson,2558,Louis Armstrong
Ed Helms,3096,Roger Smith
Kristen Wiig,3097,Ann-Margret
Kenan Thompson,2973,Jimmy McMillan
Abby Elliott,3094,Rosie Pope
Jay Pharoah,3095,Lawrence Thompson
Helen Mirren,3076,Helena Bonham Carter
Paul Brittain,3045,James Franco
Paul Brittain,2955,Johnny Depp
Bill Hader,3077,Tim Burton
Taran Killam,3078,Ricky Martin
Helen Mirren,3082,Julie Andrews
Taran Killam,3085,Gerard Butler
Helen Mirren,3086,Eleanor Roosevelt
Fred Armisen,3088,Joel Surnow
Abby Elliott,2877,Marilyn Monroe
Bill Hader,3087,Franklin Roosevelt
Taran Killam,3090,Adolf Hitler
Kenan Thompson,3089,Theodore Roosevelt
Tom Hanks,3071,Michael Caine
Fred Armisen,3073,Ringo Starr
Bill Hader,2907,Richard Branson
Taran Killam,3074,Ian McKellen
Andy Samberg,3072,Bono
Kenan Thompson,2775,Sir Mix-A-Lot
Nasim Pedrad,3075,Vanessa Anne Hudgens
Bill Hader,3053,Charlie Sheen
Nasim Pedrad,3064,Tracy Wolfson
Andy Samberg,3061,Dick Vitale
Jason Sudeikis,2925,Jim Nantz
Kristen Wiig,3063,Melissa Leo
Vanessa Bayer,3069,Sara Gilbert
Abby Elliott,3065,Leah Remini
Bill Hader,3066,Steven Tyler
Nasim Pedrad,3068,Sharon Osbourne
Kenan Thompson,2717,Whoopi Goldberg
Kristen Wiig,3067,Julie Chen
Kristen Wiig,3070,Julie Taymor
Miley Cyrus,3052,Lindsay Lohan
Abby Elliott,2845,Christina Aguilera
Taran Killam,3054,John Galliano
Miley Cyrus,3055,Fergie
Jay Pharoah,3057,Will.i.am
Andy Samberg,3056,Taboo
Kenan Thompson,3058,apl.de.ap
Kenan Thompson,3059,Raven-Symon�
Miley Cyrus,3060,Justin Bieber
Jason Sudeikis,3048,Bill O'Reilly
Fred Armisen,3043,Hosni Mubarak
Taran Killam,3051,Rand Paul
Kristen Wiig,2553,Nancy Pelosi
Dana Carvey,942,Mickey Rooney
Abby Elliott,2826,Anna Faris
Jay Pharoah,2977,Eddie Murphy
Dana Carvey,830,Regis Philbin
Taran Killam,3047,Michael Gelman
Andy Samberg,2963,Mark Zuckerberg
Bill Hader,3041,"Don Herbert , Mr. Wizard"
Jason Sudeikis,3042,Mark McGrath
Bobby Moynihan,3027,Sean Hannity
Nasim Pedrad,3028,Michelle Malkin
Jason Sudeikis,2807,Glenn Beck
Jason Sudeikis,3029,Kenny Rogers
Kristen Wiig,3030,Dolly Parton
Gwyneth Paltrow,3031,Taylor Swift
Abby Elliott,3032,Katy Perry
Nasim Pedrad,3034,Alicia Keys
Nasim Pedrad,3035,Christina Aguilera
Bill Hader,3036,Cher
Bobby Moynihan,3037,Chaz Bono
Kenan Thompson,3038,Alfonso Ribeiro
Jay Pharoah,3039,Kevin Garnett
Gwyneth Paltrow,3040,Heidi Klum
Bill Hader,2669,Eliot Spitzer
Nasim Pedrad,2919,Christiane Amanpour
Andy Samberg,2707,Rahm Emanuel
Bill Hader,3009,Julian Assange
Jeff Bridges,3017,Nick Nolte
Jeff Bridges,3018,Duane Chapman
Fred Armisen,2485,Larry King
Abby Elliott,3019,Wynonna Judd
Kenan Thompson,3020,Jermaine Jackson
Kristen Wiig,3021,Naomi Judd
Kenan Thompson,2783,Michael Steele
Abby Elliott,3023,"Donna Reed , Mary Hatch"
Bill Hader,2938,Ben Mankiewicz
Jason Sudeikis,2854,"Jimmy Stewart , George Bailey"
Abby Elliott,3024,Maggie Gyllenhaal
Andy Samberg,2751,Billy Bob Thornton
Jason Sudeikis,2923,Sam Elliott
Abby Elliott,2884,Meryl Streep
Robert DeNiro,3007,Hamid Karzai
Paul Brittain,3013,Dax Holt
Bobby Moynihan,3010,Gary Trock
Nasim Pedrad,3012,Anna Kachikyan
Jay Pharoah,3011,Charles Latibeaudiere
Andy Samberg,3008,Max Hodges
Kenan Thompson,2994,Charles Rangel
Anne Hathaway,2997,Kate Middleton
Jason Sudeikis,3001,Chris Hunter
Anne Hathaway,3003,Alanis Morissette
Andy Samberg,3004,Robert Smith
Jason Sudeikis,2901,Adam Lambert
Kristen Wiig,3006,Dolores O'Riordan
Bill Hader,2981,Hu Jintao
Kristen Wiig,2983,Dina Lohan
Jay Pharoah,2985,Nick Cannon
Andy Samberg,2984,Mario Lopez
Scarlett Johansson,2986,Patti Stanger
Abby Elliott,2987,Rachel Federoff
Bobby Moynihan,2988,Destin Pfaff
Scarlett Johansson,2989,Rosario Dawson
Taran Killam,2990,Chris Pine
Jason Sudeikis,2555,George W. Bush
Jon Hamm,2974,John F. Kennedy
Fred Armisen,2504,Liberace
Bill Hader,2457,Vincent Price
Kristen Wiig,2455,Judy Garland
Jon Hamm,2975,Robin Williams
Bobby Moynihan,2976,Sam Kinison
Kristen Wiig,2650,Jennifer Tilly
Abby Elliott,2769,Joan Cusack
Taran Killam,2980,Pee-Wee Herman
Taran Killam,2979,Gilbert Gottfried
Paul Brittain,2968,Harry Reid
Emma Stone,2971,Lindsay Lohan
Fred Armisen,2716,Joy Behar
Nasim Pedrad,2842,Barbara Walters
Kristen Wiig,2718,Elisabeth Hasselbeck
Jason Sudeikis,2972,Brett Favre
Nasim Pedrad,2959,Gloria Allred
Fred Armisen,2622,Gene Simmons
Bobby Moynihan,2960,Verne Troyer
Kenan Thompson,2961,Magic Johnson
Kristen Wiig,2939,Christine O'Donnell
Kristen Wiig,2671,Suze Orman
Jane Lynch,2964,Faith Hill
Jason Sudeikis,2967,Patrick R. Cox
Bobby Moynihan,2953,Pete Rouse
Bryan Cranston,2954,Billy Ray Cyrus
Paul Brittain,2958,Vili Fualaau
Abby Elliott,2957,Mary Kay Letourneau
Kenan Thompson,2940,Lorne Michaels
Abby Elliott,2942,Laura Linney
Nasim Pedrad,2943,Edie Falco
Andy Samberg,2944,Stanley Tucci
Kristen Wiig,2945,Mary-Louise Parker
Amy Poehler,2527,Kim Jong Il
Abby Elliott,2947,Brooke Hogan
Bill Hader,2621,Steven Seagal
Taran Killam,2948,Steven Slater
Andy Samberg,2951,Brigitte Nielsen
Jason Sudeikis,2736,Rod Blagojevich
Kenan Thompson,2952,Tracy Chapman
Fred Armisen,2935,Steve Newman
Bill Hader,2934,Tony Hayward
Jason Sudeikis,2936,Tim Probert
Abby Elliott,2937,Sally Field
Abby Elliott,2921,K.D. Lang
Ryan Phillippe,2927,Robert Pattinson
Abby Elliott,2928,Shaun White
Will Forte,2202,John Edwards
Bobby Moynihan,2929,Susan Boyle
Jenny Slate,2931,Kristen Stewart
Kristen Wiig,2933,Kate Gosselin
Kenan Thompson,2204,Chaka Khan
Bill Hader,2924,Nick Faldo
Kenan Thompson,2864,Tiger Woods
Jason Sudeikis,2704,Todd Palin
Tina Fey,2926,Dina Lohan
Bobby Moynihan,2920,Eric Massa
Bill Hader,2922,Rod Serling
Will Forte,2888,Harry Reid
Abby Elliott,2914,Sara Haines
Jenny Slate,2851,Hoda Kotb
Kenan Thompson,2915,Mo'Nique
Abby Elliott,2916,Jessica McClure
Bill Hader,2917,Jack Cafferty
Kristen Wiig,2918,Gloria Borger
Jennifer Lopez,2897,Rihanna
Abby Elliott,2898,Melissa Etheridge
Will Forte,2906,Willie Nelson
Bill Hader,2847,Eddie Vedder
Bobby Moynihan,2755,David Crosby
Nasim Pedrad,2905,Shakira
Andy Samberg,2899,Josh Groban
Jenny Slate,2902,Lady Gaga
Kenan Thompson,2903,Quincy Jones
Fred Armisen,2459,Steve Jobs
Nasim Pedrad,2910,Mary-Kate Olsen
Jenny Slate,2909,Ashley Olsen
Kristen Wiig,2908,Martha Stewart
Fred Armisen,2913,Greg Camp
Bill Hader,2911,Michael Klooster
Bobby Moynihan,2912,Steve Harwell
Will Forte,2891,Oliver North
Bill Hader,2890,Robert Gibbs
Ashton Kutcher,2892,Mel Gibson
Ashton Kutcher,2893,Billy Bush
Fred Armisen,2895,Tom Sherak
Abby Elliott,2894,Anne Hathaway
Nasim Pedrad,2896,Maria Menounos
Jon Hamm,2886,Scott Brown
Fred Armisen,2695,Barney Frank
Bill Hader,2677,Robert Byrd
Nasim Pedrad,2887,Barbara Boxer
Nasim Pedrad,2889,Sonia Sotomayor
Darrell Hammond,1320,Jay Leno
Will Forte,2883,Carson Daly
Bill Hader,2881,Conan O'Brien
Jason Sudeikis,2882,David Letterman
Jason Sudeikis,2885,Jim Simpson
Fred Armisen,2878,Ali Abdullah Saleh
Will Forte,2676,David Petraeus
Jason Sudeikis,2879,Kevin Harlan
Jason Sudeikis,2880,Hank Haney
Andy Samberg,2873,John Stockton
James Franco,2876,James Dean
Kristen Wiig,2492,Katharine Hepburn
Andy Samberg,2699,Mark Wahlberg
Bill Hader,2870,John Ensign
Jason Sudeikis,2871,Mark Sanford
Jason Sudeikis,2872,Tim Finchem
Bobby Moynihan,2860,Tareq Salahi
Kristen Wiig,2861,Michaele Salahi
Blake Lively,2862,Elin Nordegren
Abby Elliott,2865,Brittany Murphy
Bill Hader,2866,Andy Azula
Blake Lively,2867,Cher
Bill Hader,2869,Chris Hansen
Andy Samberg,2868,Keanu Reeves
Will Forte,2856,Hu Jintao
Joseph Gordon-Levitt,2858,Jason Mraz
Dave Matthews,2857,Ozzy Osbourne
Andy Samberg,2447,Jack Johnson
Kenan Thompson,2679,Boyd Tinsley
Bobby Moynihan,2859,Jake Roberts
January Jones,2852,Grace Kelly
Bobby Moynihan,2853,Alfred Hitchcock
Darrell Hammond,2566,Lou Dobbs
Fred Armisen,2836,Joe Trippi
Will Forte,2839,Brit Hume
Kenan Thompson,2837,Juan Williams
Taylor Swift,2840,Kate Gosselin
Abby Elliott,2843,Sarah McLachlan
Taylor Swift,2844,Shakira
Andy Samberg,2846,Adam Duritz
Kenan Thompson,2849,Jennifer Hudson
Kristen Wiig,2850,Natalie Merchant
Will Forte,2831,Mitch McConnell
Bill Hader,2829,Max Baucus
Jenny Slate,2830,Olympia Snowe
Kristen Wiig,2833,Picabo Street
Bill Hader,2822,John Barrymore
Kristen Wiig,2823,Ethel Barrymore
Drew Barrymore,2825,Sharon Osbourne
Justin Long,2824,Matthew McConaughey
Nasim Pedrad,2828,Charlyne Yi
Kenan Thompson,2827,Ray Parker Jr.
Kenan Thompson,2518,Maya Angelou
Ryan Reynolds,2811,Donny Osmond
Fred Armisen,2816,Alan Osmond
Abby Elliott,2812,Marie Osmond
Bill Hader,2814,John Phillips
Bobby Moynihan,2815,Wayne Osmond
Nasim Pedrad,2819,Genevieve Phillips
Andy Samberg,2813,Jeff Sessler
Jason Sudeikis,2817,Richard Dawson
Kristen Wiig,2818,Mackenzie Phillips
Darrell Hammond,1751,Arnold Schwarzenegger
Bill Hader,2821,Phil Spector
Andy Samberg,2554,Kevin Federline
Darrell Hammond,1871,Dick Cheney
Will Ferrell,1399,Alex Trebek
Norm MacDonald,1400,Burt Reynolds
Darrell Hammond,1402,Sean Connery
Will Ferrell,1378,Harry Caray
Will Forte,2780,Timothy Geithner
Fred Armisen,2796,Nouriel Roubini
Zac Efron,2794,Cody Gifford
Michaela Watkins,2743,Hoda Kotb
Darrell Hammond,2795,Walt Disney
Kenan Thompson,2515,Nipsey Russell
Tracy Morgan,2787,Sherri Shepherd
Michaela Watkins,2763,Barbara Walters
Bill Hader,2788,John Malkovich
Abby Elliott,2789,"Chlo� Sevigny , Nicolette"
Jason Sudeikis,2791,"Bill Paxton , Bill"
Kristen Wiig,2792,"Jeanne Tripplehorn , Barb"
Casey Wilson,2790,"Ginnifer Goodwin , Margene"
Fred Armisen,2731,Bruce Johnson
Will Forte,2782,Tom Coburn
Darrell Hammond,2672,John McCain
Kristen Wiig,2781,Kay Bailey Hutchison
Kristen Wiig,2678,Jamie Lee Curtis
Dwayne Johnson,2784,Dennis Rodman
Fred Armisen,2785,Tom Green
Michaela Watkins,2786,Joan Rivers
Dan Aykroyd,2773,John Boehner
Darrell Hammond,2774,Mitch McConnell
Jason Sudeikis,2776,Joaquin Phoenix
Alec Baldwin,2777,Richard Burton
Kristen Wiig,2779,Carol Channing
Casey Wilson,2778,Elizabeth Taylor
Fred Armisen,2765,Harry Reid
Andy Samberg,2766,Mark Spitz
Kenan Thompson,2767,James Harrison
Bradley Cooper,2768,Christian Bale
Darrell Hammond,2771,Jim Cramer
Kenan Thompson,2772,George Foreman
Fred Armisen,2760,Bernard Madoff
Kristen Wiig,2759,Diane Sawyer
Jason Sudeikis,2467,Harry Connick Jr.
Rosario Dawson,2761,Salma Hayek
Kenan Thompson,2741,Roland Burris
Fred Armisen,2745,David Lee Roth
Abby Elliott,2744,Jamie Lynn Spears
Will Forte,2752,Joe Pantoliano
Bill Hader,2750,Daniel Day-Lewis
Darrell Hammond,2748,Tommy Lee Jones
Kenan Thompson,2747,Michael Clarke Duncan
Michaela Watkins,2749,Julia Louis-Dreyfus
Neil Patrick Harris,2753,David Frost
Fred Armisen,2757,Paul Lynde
Bill Hader,2754,David Bowie
Darrell Hammond,2756,Richard Nixon
Kenan Thompson,2758,Fred Berry
Will Forte,2738,Evan Bayh
Darrell Hammond,2640,Christopher Dodd
Bobby Moynihan,2734,Richard Shelby
Kristen Wiig,2737,Patti Blagojevich
Casey Wilson,2735,Elizabeth Dole
Kenan Thompson,2732,Plaxico Burress
Fred Armisen,2733,Boy George
Will Forte,2728,Rick Wagoner
Bill Hader,2722,Walter Jones
Darrell Hammond,2725,Robert Nardelli
Bobby Moynihan,2723,Peter King
Jason Sudeikis,2726,Alan Mulally
Kenan Thompson,2727,Gregory Meeks
Casey Wilson,2724,Carolyn Maloney
Michaela Watkins,2730,Arianna Huffington
Will Forte,2307,Zell Miller
Kristen Wiig,2721,Janet Napolitano
Ben Affleck,2714,Alec Baldwin
Casey Wilson,2715,Jennifer Aniston
Ben Affleck,2719,Keith Olbermann
Fred Armisen,2720,Richard Wolffe
Darrell Hammond,2705,John Murtha
Bill Hader,2708,Bill Ayers
Bobby Moynihan,2709,Barney Frank
Kenan Thompson,2710,Jeremiah Wright
Bill Hader,2711,Ralph Nader
Jon Hamm,2712,James Mason
Kristen Wiig,2713,Gloria Swanson
Will Forte,2703,Greg Allman
Queen Latifah,2303,Gwen Ifill
Will Forte,2698,George Soros
Darrell Hammond,2696,Herbert Sandler
Casey Wilson,2697,Marion Sandler
Casey Wilson,2700,Katy Perry
Amy Poehler,2693,Katie Couric
Bill Hader,2685,Gabriel Grasso
Casey Wilson,2686,Jackie Glass
Andy Samberg,2687,Juliette Lewis
Kristen Wiig,2689,Kyra Sedgwick
Jason Sudeikis,2690,Richard Fuld
Fred Armisen,2691,Dov Charney
Fred Armisen,2536,Martin Scorsese
Amy Poehler,2537,Rosie Perez
Bill Hader,2692,Willem Dafoe
Amy Poehler,2683,Debbie Phelps
Darrell Hammond,2684,Bela Karolyi
Fred Armisen,2497,Howie Mandel
Darrell Hammond,1741,Regis Philbin
Darrell Hammond,1322,Jesse Jackson
Andy Samberg,2675,Carl Levin
Ashton Kutcher,2681,John Mayer
Andy Samberg,2673,Thomas Beatie
Kristen Wiig,2674,Padma Lakshmi
Darrell Hammond,2041,Jimmy Carter
Kristen Wiig,2670,Silda Spitzer
Will Forte,2656,Brian Williams
Amy Adams,2663,Heidi Klum
Bill Hader,2664,Tim Gunn
Amy Poehler,2662,Christian Siriano
Amy Adams,2665,Ellen Pompeo
Jason Sudeikis,2666,Roger Clemens
Fred Armisen,2667,Ahmad Badawi
Bill Hader,2668,Yitzhak Hofi
Darrell Hammond,1833,Tim Russert
Andy Samberg,2657,Diablo Cody
Ellen Page,2661,Miley Cyrus
Fred Armisen,2659,Kazuko Shiraishi
Amy Poehler,2571,Dakota Fanning
Jason Sudeikis,2658,Bruce Vilanch
Casey Wilson,2660,Mariam Budia
Will Forte,2644,Jorge Ramos
Jason Sudeikis,2643,John King
Kristen Wiig,2642,Campbell Brown
Tina Fey,2647,Daisy De La Hoya
Fred Armisen,2645,Big John Murray
Jason Sudeikis,2646,Bret Michaels
Kristen Wiig,2649,Peyton Turner
Casey Wilson,2648,Kristy Joe Muller
Tina Fey,2652,Mary Jo Buttafuoco
Will Forte,2651,Lance Ito
Bill Hader,2560,John Mark Karr
Andy Samberg,2653,Matthew Lesko
Jason Sudeikis,2655,Ted Allen
Casey Wilson,2654,Rachael Ray
Horatio Sanz,2384,Bill Richardson
Fred Armisen,2638,Mike Gravel
Bill Hader,2634,Christopher Dodd
Simon Rich,2635,Dennis Kucinich
Kristen Wiig,2636,Elizabeth Kucinich
Amy Poehler,2639,J.K. Rowling
Amy Poehler,2223,Dennis Kucinich
Darrell Hammond,1723,Al Gore
Andy Samberg,2627,Josh Drimmer
Fred Armisen,2631,Tico Torres
Will Forte,2628,Alec John Such
Andy Samberg,2629,David Bryan
Jason Sudeikis,2630,Richie Sambora
Amy Poehler,2030,Sharon Osbourne
Fred Armisen,2607,Sam Waterston
Darrell Hammond,2623,Fred Thompson
Kenan Thompson,2625,Willie Randolph
Fred Armisen,2624,Omar Minaya
Fred Armisen,2608,"Corbin Bleu , Chad"
Maya Rudolph,2609,"Vanessa Anne Hudgens , Gabriella"
Andy Samberg,2610,"Zac Efron , Troy"
Will Forte,2616,Mark Sellers
Amy Poehler,2615,Jamilah Lucas
Maya Rudolph,2614,Darcel Wynne
Kristen Wiig,2613,Beverly Jeanne
Will Forte,2617,Drake Bell
Maya Rudolph,2619,Rocsi
Jason Sudeikis,2618,Josh Peck
Kenan Thompson,2620,Terrence Jenkins
Maya Rudolph,1961,Condoleezza Rice
Bill Hader,2604,Ryan Seacrest
Amy Poehler,2096,Paula Abdul
Maya Rudolph,2603,Melinda Doolittle
Jason Sudeikis,2569,Simon Cowell
Kenan Thompson,2336,Randy Jackson
Bill Hader,2605,Tony Blair
Darrell Hammond,1422,Dan Rather
Molly Shannon,2606,Melania Trump
Andy Samberg,2587,Sanjaya Malakar
Kristen Wiig,2586,Ashley Ferl
Amy Poehler,2091,Kelly Ripa
Scarlett Johansson,2598,Melissa Sander
Fred Armisen,2600,Thavakalai
Will Forte,2602,Ghyslian Raza
Bill Hader,2599,Rajinikanth
Kenan Thompson,2601,Sammy Stephens
Kristen Wiig,2475,Jane Pauley
