,index,sid,eid,year,aired
504,3729,29.0,14.0,2003.0,"March 6, 2004"
505,3731,29.0,13.0,2003.0,"February 21, 2004"
506,3732,29.0,12.0,2003.0,"February 14, 2004"
507,3733,29.0,9.0,2003.0,"January 10, 2004"
508,3734,29.0,11.0,2003.0,"February 7, 2004"
509,3735,29.0,10.0,2003.0,"January 17, 2004"
510,3736,29.0,8.0,2003.0,"December 13, 2003"
511,3737,29.0,7.0,2003.0,"December 6, 2003"
512,3738,29.0,6.0,2003.0,"November 15, 2003"
513,3739,29.0,5.0,2003.0,"November 8, 2003"
514,3740,29.0,4.0,2003.0,"November 1, 2003"
515,3741,29.0,3.0,2003.0,"October 18, 2003"
516,3756,29.0,2.0,2003.0,"October 11, 2003"
517,3775,29.0,1.0,2003.0,"October 4, 2003"
518,3790,30.0,18.0,2004.0,"May 7, 2005"
519,3795,30.0,17.0,2004.0,"April 16, 2005"
520,3800,30.0,14.0,2004.0,"March 12, 2005"
521,3801,30.0,16.0,2004.0,"April 9, 2005"
522,3802,30.0,15.0,2004.0,"March 19, 2005"
523,3803,30.0,11.0,2004.0,"February 5, 2005"
524,3804,30.0,10.0,2004.0,"January 22, 2005"
525,3805,30.0,9.0,2004.0,"January 15, 2005"
526,3806,30.0,8.0,2004.0,"December 18, 2004"
527,3812,30.0,7.0,2004.0,"December 11, 2004"
528,3813,30.0,6.0,2004.0,"November 20, 2004"
529,3814,30.0,5.0,2004.0,"November 13, 2004"
530,3815,30.0,4.0,2004.0,"October 30, 2004"
531,3819,30.0,3.0,2004.0,"October 23, 2004"
532,3833,30.0,2.0,2004.0,"October 9, 2004"
533,3878,30.0,1.0,2004.0,"October 2, 2004"
534,3939,23.0,19.0,1997.0,"May 2, 1998"
535,3940,21.0,20.0,1995.0,"May 18, 1996"
536,3941,21.0,19.0,1995.0,"May 11, 1996"
537,3942,23.0,20.0,1997.0,"May 9, 1998"
538,3943,21.0,18.0,1995.0,"April 20, 1996"
539,3944,21.0,17.0,1995.0,"April 13, 1996"
540,3945,21.0,16.0,1995.0,"March 23, 1996"
541,3946,21.0,15.0,1995.0,"March 16, 1996"
542,3947,21.0,14.0,1995.0,"February 24, 1996"
543,3948,22.0,20.0,1996.0,"May 17, 1997"
544,3949,22.0,19.0,1996.0,"May 10, 1997"
545,3950,22.0,18.0,1996.0,"April 19, 1997"
546,3951,22.0,17.0,1996.0,"April 12, 1997"
547,3952,22.0,16.0,1996.0,"March 22, 1997"
548,3953,20.0,20.0,1994.0,"May 13, 1995"
549,3954,22.0,15.0,1996.0,"March 15, 1997"
550,3955,20.0,19.0,1994.0,"May 6, 1995"
551,4078,20.0,18.0,1994.0,"April 15, 1995"
552,4079,20.0,17.0,1994.0,"April 8, 1995"
553,4080,20.0,16.0,1994.0,"March 25, 1995"
554,4081,20.0,13.0,1994.0,"February 18, 1995"
555,4082,20.0,15.0,1994.0,"March 18, 1995"
556,4083,20.0,12.0,1994.0,"February 11, 1995"
557,4084,20.0,14.0,1994.0,"February 25, 1995"
558,4088,20.0,11.0,1994.0,"January 21, 1995"
559,4089,20.0,10.0,1994.0,"January 14, 1995"
560,4090,20.0,9.0,1994.0,"December 17, 1994"
561,4091,20.0,8.0,1994.0,"December 10, 1994"
562,4092,20.0,7.0,1994.0,"December 3, 1994"
563,4093,20.0,6.0,1994.0,"November 19, 1994"
564,4094,20.0,4.0,1994.0,"October 22, 1994"
565,4095,20.0,5.0,1994.0,"November 12, 1994"
566,4096,20.0,3.0,1994.0,"October 15, 1994"
567,4106,20.0,2.0,1994.0,"October 1, 1994"
568,4194,22.0,14.0,1996.0,"February 22, 1997"
569,4195,20.0,1.0,1994.0,"September 24, 1994"
570,4201,22.0,13.0,1996.0,"February 15, 1997"
571,4202,22.0,12.0,1996.0,"February 8, 1997"
572,4203,22.0,11.0,1996.0,"January 18, 1997"
573,4204,22.0,9.0,1996.0,"December 14, 1996"
574,4205,22.0,10.0,1996.0,"January 11, 1997"
575,4206,22.0,8.0,1996.0,"December 7, 1996"
576,4207,22.0,7.0,1996.0,"November 23, 1996"
577,4211,22.0,6.0,1996.0,"November 16, 1996"
578,4212,22.0,5.0,1996.0,"November 2, 1996"
579,4213,22.0,4.0,1996.0,"October 26, 1996"
580,4214,22.0,3.0,1996.0,"October 19, 1996"
581,4215,22.0,2.0,1996.0,"October 5, 1996"
582,4216,22.0,1.0,1996.0,"September 28, 1996"
583,4217,21.0,13.0,1995.0,"February 17, 1996"
584,4265,21.0,12.0,1995.0,"February 10, 1996"
585,4281,21.0,11.0,1995.0,"January 20, 1996"
586,4303,21.0,10.0,1995.0,"January 13, 1996"
587,4304,21.0,8.0,1995.0,"December 9, 1995"
588,4308,21.0,7.0,1995.0,"December 2, 1995"
589,4309,21.0,6.0,1995.0,"November 18, 1995"
590,4311,21.0,5.0,1995.0,"November 11, 1995"
591,4314,21.0,4.0,1995.0,"October 28, 1995"
592,4325,21.0,9.0,1995.0,"December 16, 1995"
593,4327,21.0,3.0,1995.0,"October 21, 1995"
594,4329,21.0,2.0,1995.0,"October 7, 1995"
595,4338,21.0,1.0,1995.0,"September 30, 1995"
596,4450,23.0,18.0,1997.0,"April 11, 1998"
597,4453,23.0,17.0,1997.0,"April 4, 1998"
598,4456,23.0,16.0,1997.0,"March 14, 1998"
599,4460,23.0,15.0,1997.0,"March 7, 1998"
600,4463,23.0,14.0,1997.0,"February 28, 1998"
601,4464,23.0,13.0,1997.0,"February 14, 1998"
602,4465,23.0,12.0,1997.0,"February 7, 1998"
603,4466,23.0,11.0,1997.0,"January 17, 1998"
604,4467,23.0,10.0,1997.0,"January 10, 1998"
605,4473,23.0,9.0,1997.0,"December 13, 1997"
606,4474,23.0,8.0,1997.0,"December 6, 1997"
607,4487,23.0,7.0,1997.0,"November 22, 1997"
608,4488,23.0,6.0,1997.0,"November 15, 1997"
609,4490,23.0,5.0,1997.0,"November 8, 1997"
610,4491,23.0,4.0,1997.0,"October 25, 1997"
611,4495,23.0,3.0,1997.0,"October 18, 1997"
612,4539,23.0,2.0,1997.0,"October 4, 1997"
613,4542,23.0,1.0,1997.0,"September 27, 1997"
614,4630,19.0,20.0,1993.0,"May 14, 1994"
615,4631,18.0,20.0,1992.0,"May 15, 1993"
616,4632,18.0,19.0,1992.0,"May 8, 1993"
617,4633,16.0,20.0,1990.0,"May 18, 1991"
618,4634,16.0,19.0,1990.0,"May 11, 1991"
619,4635,16.0,17.0,1990.0,"April 13, 1991"
620,4636,16.0,18.0,1990.0,"April 20, 1991"
621,4637,16.0,16.0,1990.0,"March 23, 1991"
622,4638,15.0,20.0,1989.0,"May 19, 1990"
623,4639,15.0,19.0,1989.0,"May 12, 1990"
624,4640,14.0,20.0,1988.0,"May 20, 1989"
625,4641,14.0,19.0,1988.0,"May 13, 1989"
626,4642,12.0,20.0,1986.0,"May 23, 1987"
627,4643,12.0,19.0,1986.0,"May 16, 1987"
628,4644,14.0,18.0,1988.0,"April 22, 1989"
629,4645,13.0,13.0,1987.0,"February 27, 1988"
630,4705,13.0,12.0,1987.0,"February 20, 1988"
631,4706,13.0,11.0,1987.0,"February 13, 1988"
632,4713,13.0,7.0,1987.0,"December 12, 1987"
633,4714,13.0,9.0,1987.0,"January 23, 1988"
634,4715,13.0,8.0,1987.0,"December 19, 1987"
635,4723,13.0,10.0,1987.0,"January 30, 1988"
636,4726,13.0,6.0,1987.0,"December 5, 1987"
637,4733,13.0,5.0,1987.0,"November 21, 1987"
638,4734,13.0,4.0,1987.0,"November 14, 1987"
639,4735,13.0,3.0,1987.0,"October 31, 1987"
640,4736,13.0,2.0,1987.0,"October 24, 1987"
641,4737,13.0,1.0,1987.0,"October 17, 1987"
642,4738,12.0,18.0,1986.0,"May 9, 1987"
643,4744,12.0,17.0,1986.0,"April 18, 1987"
644,4759,12.0,16.0,1986.0,"April 11, 1987"
645,4760,12.0,15.0,1986.0,"March 28, 1987"
646,4781,12.0,14.0,1986.0,"March 21, 1987"
647,4792,12.0,13.0,1986.0,"February 28, 1987"
648,4806,12.0,11.0,1986.0,"February 14, 1987"
649,4807,12.0,10.0,1986.0,"January 31, 1987"
650,4808,12.0,12.0,1986.0,"February 21, 1987"
651,4815,12.0,8.0,1986.0,"December 20, 1986"
652,4816,12.0,7.0,1986.0,"December 13, 1986"
653,4826,12.0,9.0,1986.0,"January 24, 1987"
654,4833,12.0,6.0,1986.0,"December 6, 1986"
655,4839,12.0,5.0,1986.0,"November 22, 1986"
656,4845,12.0,4.0,1986.0,"November 15, 1986"
657,4846,12.0,3.0,1986.0,"November 8, 1986"
658,4857,12.0,2.0,1986.0,"October 18, 1986"
659,4864,12.0,1.0,1986.0,"October 11, 1986"
660,4865,14.0,17.0,1988.0,"April 15, 1989"
661,4872,14.0,16.0,1988.0,"April 1, 1989"
662,4879,14.0,15.0,1988.0,"March 25, 1989"
663,4886,14.0,14.0,1988.0,"February 25, 1989"
664,4887,14.0,13.0,1988.0,"February 18, 1989"
665,4899,14.0,12.0,1988.0,"February 11, 1989"
666,4900,14.0,11.0,1988.0,"January 28, 1989"
667,4901,14.0,10.0,1988.0,"January 21, 1989"
668,4919,14.0,8.0,1988.0,"December 10, 1988"
669,4923,14.0,9.0,1988.0,"December 17, 1988"
670,4924,14.0,7.0,1988.0,"December 3, 1988"
671,4930,14.0,5.0,1988.0,"November 12, 1988"
672,4931,14.0,6.0,1988.0,"November 19, 1988"
673,4953,14.0,4.0,1988.0,"November 5, 1988"
674,4959,14.0,3.0,1988.0,"October 22, 1988"
675,4960,14.0,1.0,1988.0,"October 8, 1988"
676,4961,14.0,2.0,1988.0,"October 15, 1988"
677,4971,15.0,17.0,1989.0,"April 14, 1990"
678,4983,15.0,15.0,1989.0,"March 17, 1990"
679,4984,15.0,14.0,1989.0,"February 24, 1990"
680,4985,15.0,16.0,1989.0,"March 24, 1990"
681,4990,15.0,18.0,1989.0,"April 21, 1990"
682,4991,15.0,13.0,1989.0,"February 17, 1990"
683,5001,15.0,12.0,1989.0,"February 10, 1990"
684,5018,15.0,10.0,1989.0,"January 13, 1990"
685,5019,15.0,9.0,1989.0,"December 16, 1989"
686,5024,15.0,11.0,1989.0,"January 20, 1990"
687,5025,15.0,8.0,1989.0,"December 9, 1989"
688,5039,15.0,6.0,1989.0,"November 18, 1989"
689,5045,15.0,5.0,1989.0,"November 11, 1989"
690,5054,15.0,4.0,1989.0,"October 28, 1989"
691,5061,15.0,7.0,1989.0,"December 2, 1989"
692,5067,15.0,2.0,1989.0,"October 7, 1989"
693,5071,15.0,3.0,1989.0,"October 21, 1989"
694,5087,15.0,1.0,1989.0,"September 30, 1989"
695,5120,16.0,15.0,1990.0,"March 16, 1991"
696,5124,16.0,14.0,1990.0,"February 23, 1991"
697,5125,16.0,13.0,1990.0,"February 16, 1991"
698,5127,16.0,12.0,1990.0,"February 9, 1991"
699,5128,16.0,11.0,1990.0,"January 19, 1991"
700,5130,16.0,10.0,1990.0,"January 12, 1991"
701,5132,16.0,9.0,1990.0,"December 15, 1990"
702,5133,16.0,8.0,1990.0,"December 8, 1990"
703,5134,16.0,7.0,1990.0,"December 1, 1990"
704,5137,16.0,6.0,1990.0,"November 17, 1990"
705,5139,16.0,5.0,1990.0,"November 10, 1990"
706,5140,16.0,4.0,1990.0,"October 27, 1990"
707,5142,16.0,3.0,1990.0,"October 20, 1990"
708,5143,16.0,2.0,1990.0,"October 6, 1990"
709,5144,16.0,1.0,1990.0,"September 29, 1990"
710,5269,17.0,17.0,1991.0,"April 11, 1992"
711,5272,17.0,20.0,1991.0,"May 16, 1992"
712,5275,17.0,19.0,1991.0,"May 9, 1992"
713,5277,17.0,18.0,1991.0,"April 18, 1992"
714,5278,17.0,16.0,1991.0,"March 21, 1992"
715,5279,17.0,15.0,1991.0,"March 14, 1992"
716,5280,17.0,12.0,1991.0,"February 8, 1992"
717,5281,17.0,13.0,1991.0,"February 15, 1992"
718,5282,17.0,14.0,1991.0,"February 22, 1992"
719,5283,17.0,11.0,1991.0,"January 18, 1992"
720,5284,17.0,10.0,1991.0,"January 11, 1992"
721,5285,17.0,9.0,1991.0,"December 14, 1991"
722,5286,17.0,8.0,1991.0,"December 7, 1991"
723,5291,17.0,7.0,1991.0,"November 23, 1991"
724,5301,17.0,6.0,1991.0,"November 16, 1991"
725,5302,17.0,5.0,1991.0,"November 2, 1991"
726,5305,17.0,4.0,1991.0,"October 26, 1991"
727,5385,17.0,3.0,1991.0,"October 12, 1991"
728,5392,17.0,2.0,1991.0,"October 5, 1991"
729,5411,17.0,1.0,1991.0,"September 28, 1991"
730,5484,18.0,18.0,1992.0,"April 17, 1993"
731,5489,18.0,17.0,1992.0,"April 10, 1993"
732,5492,18.0,16.0,1992.0,"March 20, 1993"
733,5496,18.0,15.0,1992.0,"March 13, 1993"
734,5498,18.0,14.0,1992.0,"February 20, 1993"
735,5499,18.0,13.0,1992.0,"February 13, 1993"
736,5500,18.0,12.0,1992.0,"February 6, 1993"
737,5501,18.0,11.0,1992.0,"January 16, 1993"
738,5517,18.0,10.0,1992.0,"January 9, 1993"
739,5518,18.0,9.0,1992.0,"December 12, 1992"
740,5519,18.0,8.0,1992.0,"December 5, 1992"
741,5520,18.0,7.0,1992.0,"November 21, 1992"
742,5527,18.0,6.0,1992.0,"November 14, 1992"
743,5534,18.0,5.0,1992.0,"October 31, 1992"
744,5535,18.0,4.0,1992.0,"October 24, 1992"
745,5536,18.0,3.0,1992.0,"October 10, 1992"
746,5541,18.0,2.0,1992.0,"October 3, 1992"
747,5545,18.0,1.0,1992.0,"September 26, 1992"
748,5554,19.0,18.0,1993.0,"April 16, 1994"
749,5555,19.0,19.0,1993.0,"May 7, 1994"
750,5562,19.0,16.0,1993.0,"March 19, 1994"
751,5574,19.0,17.0,1993.0,"April 9, 1994"
752,5586,19.0,12.0,1993.0,"February 5, 1994"
753,5587,19.0,14.0,1993.0,"February 19, 1994"
754,5590,19.0,13.0,1993.0,"February 12, 1994"
755,5591,19.0,15.0,1993.0,"March 12, 1994"
756,5592,19.0,11.0,1993.0,"January 15, 1994"
757,5593,19.0,10.0,1993.0,"January 8, 1994"
758,5605,19.0,9.0,1993.0,"December 11, 1993"
759,5624,19.0,8.0,1993.0,"December 4, 1993"
760,5625,19.0,7.0,1993.0,"November 20, 1993"
761,5626,19.0,6.0,1993.0,"November 13, 1993"
762,5627,19.0,5.0,1993.0,"October 30, 1993"
763,5662,19.0,4.0,1993.0,"October 23, 1993"
764,5685,19.0,3.0,1993.0,"October 9, 1993"
765,5688,19.0,2.0,1993.0,"October 2, 1993"
766,5693,19.0,1.0,1993.0,"September 25, 1993"
767,5756,11.0,1.0,1985.0,"November 9, 1985"
768,5758,11.0,10.0,1985.0,"February 15, 1986"
769,5759,11.0,9.0,1985.0,"February 8, 1986"
770,5761,11.0,11.0,1985.0,"February 22, 1986"
771,5763,11.0,8.0,1985.0,"January 25, 1986"
772,5764,11.0,7.0,1985.0,"January 18, 1986"
773,5766,11.0,18.0,1985.0,"May 24, 1986"
774,5768,11.0,17.0,1985.0,"May 17, 1986"
775,5771,11.0,16.0,1985.0,"May 10, 1986"
776,5774,10.0,17.0,1984.0,"April 13, 1985"
777,5775,10.0,16.0,1984.0,"April 6, 1985"
778,5778,10.0,15.0,1984.0,"March 30, 1985"
779,5780,9.0,6.0,1983.0,"November 19, 1983"
780,5781,9.0,19.0,1983.0,"May 12, 1984"
781,5785,9.0,18.0,1983.0,"May 5, 1984"
782,5919,9.0,17.0,1983.0,"April 14, 1984"
783,5922,9.0,15.0,1983.0,"March 17, 1984"
784,5923,9.0,16.0,1983.0,"April 7, 1984"
785,5924,9.0,14.0,1983.0,"February 25, 1984"
786,5925,9.0,13.0,1983.0,"February 18, 1984"
787,5931,9.0,11.0,1983.0,"January 28, 1984"
788,5932,9.0,12.0,1983.0,"February 11, 1984"
789,5934,9.0,10.0,1983.0,"January 21, 1984"
790,5936,9.0,9.0,1983.0,"January 14, 1984"
791,5937,9.0,8.0,1983.0,"December 10, 1983"
792,5938,9.0,7.0,1983.0,"December 3, 1983"
793,5940,9.0,5.0,1983.0,"November 12, 1983"
794,5941,9.0,4.0,1983.0,"November 5, 1983"
795,5942,9.0,3.0,1983.0,"October 22, 1983"
796,5944,9.0,2.0,1983.0,"October 15, 1983"
797,5948,9.0,1.0,1983.0,"October 8, 1983"
798,6051,10.0,14.0,1984.0,"February 16, 1985"
799,6057,10.0,13.0,1984.0,"February 9, 1985"
800,6059,10.0,12.0,1984.0,"February 2, 1985"
801,6061,10.0,11.0,1984.0,"January 19, 1985"
802,6062,10.0,10.0,1984.0,"January 12, 1985"
803,6063,10.0,9.0,1984.0,"December 15, 1984"
804,6064,10.0,8.0,1984.0,"December 8, 1984"
805,6065,10.0,7.0,1984.0,"December 1, 1984"
806,6066,10.0,6.0,1984.0,"November 17, 1984"
807,6067,10.0,5.0,1984.0,"November 10, 1984"
808,6072,10.0,4.0,1984.0,"November 3, 1984"
809,6073,10.0,3.0,1984.0,"October 20, 1984"
810,6074,10.0,2.0,1984.0,"October 13, 1984"
811,6075,10.0,1.0,1984.0,"October 6, 1984"
812,6076,11.0,15.0,1985.0,"April 19, 1986"
813,6077,11.0,14.0,1985.0,"April 12, 1986"
814,6080,11.0,13.0,1985.0,"March 22, 1986"
815,6126,11.0,12.0,1985.0,"March 15, 1986"
816,6147,11.0,6.0,1985.0,"December 21, 1985"
817,6153,11.0,4.0,1985.0,"December 7, 1985"
818,6154,11.0,2.0,1985.0,"November 16, 1985"
819,6165,11.0,5.0,1985.0,"December 14, 1985"
820,6166,11.0,3.0,1985.0,"November 23, 1985"
