sid,eid,1,10,2,3,4,5,6,7,8,9,Aged 18-29,Aged 18-29_avg,Aged 30-44,Aged 30-44_avg,Aged 45+,Aged 45+_avg,Aged under 18,Aged under 18_avg,Females,Females Aged 18-29,Females Aged 18-29_avg,Females Aged 30-44,Females Aged 30-44_avg,Females Aged 45+,Females Aged 45+_avg,Females under 18,Females under 18_avg,Females_avg,IMDb staff,IMDb staff_avg,IMDb users,IMDb users_avg,Males,Males Aged 18-29,Males Aged 18-29_avg,Males Aged 30-44,Males Aged 30-44_avg,Males Aged 45+,Males Aged 45+_avg,Males under 18,Males under 18_avg,Males_avg,Non-US users,Non-US users_avg,Top 1000 voters,Top 1000 voters_avg,US users,US users_avg
42,11,33,19,8,11,22,34,45,21,13,3,54,5.4,59,5.2,36,5.6,3,7.7,33.0,7,4.0,13,5.6,7,5.4,1,7.0,5.2,0,,209,5.4,126.0,45,5.5,45,5.0,28,5.8,2,8.0,5.4,54,5.5,24,6.0,78,5.5
42,10,17,27,2,2,4,18,30,40,34,13,57,7.5,47,6.7,34,6.3,3,8.0,31.0,9,6.8,12,6.4,6,5.7,1,8.0,6.4,0,,187,6.9,114.0,46,7.5,34,6.7,28,6.4,2,8.0,7.1,54,7.2,23,6.4,69,6.6
42,9,17,22,3,4,7,17,38,40,18,4,43,6.5,48,6.0,37,6.8,1,8.0,27.0,5,7.5,10,5.8,9,7.4,0,,6.7,0,,170,6.4,107.0,36,6.3,37,6.1,27,6.7,1,8.0,6.4,50,6.8,22,6.1,64,6.1
42,8,12,21,2,2,3,12,22,50,51,17,56,7.7,50,6.7,39,7.1,2,9.0,33.0,10,7.6,12,6.4,8,7.3,0,,7.1,0,,192,7.2,120.0,44,7.7,37,6.9,31,7.0,2,9.0,7.2,62,7.1,25,6.7,68,7.1
42,7,25,28,5,7,3,15,30,49,28,14,53,6.7,57,6.1,38,6.6,2,5.5,34.0,8,4.4,13,6.5,9,7.0,0,,6.3,0,,204,6.5,122.0,43,7.0,43,5.8,29,6.5,1,1.0,6.4,57,6.7,24,6.8,75,6.3
42,6,33,144,10,5,4,6,21,36,55,83,112,7.6,125,8.2,57,7.7,6,8.7,64.0,16,6.0,28,8.2,14,7.2,2,7.0,7.7,0,,397,8.0,243.0,92,7.8,95,8.3,43,7.9,3,8.7,8.1,88,7.7,34,7.3,164,7.9
42,5,19,19,2,7,12,15,45,55,29,8,58,6.4,63,6.1,38,6.7,4,7.2,41.0,9,6.1,16,6.1,10,5.9,1,10.0,6.1,0,,211,6.5,127.0,46,6.4,46,6.1,28,6.9,2,6.5,6.4,70,6.8,23,6.5,76,5.9
42,4,16,81,1,4,2,7,20,48,77,62,94,8.2,84,7.8,51,7.6,8,8.9,55.0,14,7.0,22,8.0,12,7.2,1,10.0,7.8,0,,318,8.0,192.0,76,8.4,61,7.7,39,7.7,6,8.6,8.0,93,8.1,27,6.9,110,7.5
42,3,25,23,2,5,9,24,44,48,27,9,54,6.4,67,6.1,34,6.4,2,10.0,37.0,6,5.7,18,6.9,8,6.1,0,,6.7,0,,216,6.4,131.0,46,6.5,47,5.9,26,6.5,1,10.0,6.3,68,6.6,22,6.4,72,5.9
8,18,0,5,1,2,0,1,1,6,4,4,2,8.5,6,6.1,13,7.9,0,,2.0,0,,1,5.0,1,10.0,0,,7.5,0,,24,7.5,20.0,2,8.5,5,6.3,12,7.7,0,,7.7,1,10.0,12,6.7,20,7.6
42,2,21,66,2,1,3,8,26,50,61,41,80,8.0,78,7.4,45,7.5,2,10.0,55.0,19,7.7,20,7.9,10,8.0,0,,7.9,0,,279,7.7,159.0,59,8.1,56,7.3,34,7.3,1,10.0,7.6,77,7.9,26,7.1,100,7.2
42,1,21,65,2,3,6,12,24,59,76,32,80,7.9,80,7.2,47,7.8,8,8.7,57.0,16,6.6,21,7.8,13,8.3,1,9.0,7.8,0,,300,7.6,171.0,62,8.1,57,6.9,34,7.6,6,8.4,7.6,84,7.9,28,6.7,97,7.1
8,17,0,7,0,1,0,1,2,5,6,1,4,7.8,7,6.4,8,8.4,0,,3.0,0,,2,7.5,1,10.0,0,,8.3,0,,23,7.9,17.0,4,7.8,5,5.6,7,8.1,0,,7.7,4,7.5,8,7.4,15,8.0
8,16,0,5,0,1,0,1,4,3,4,1,2,8.5,5,5.7,10,7.7,0,,1.0,0,,0,,1,10.0,0,,10.0,0,,19,7.6,17.0,2,8.5,5,5.7,9,7.4,0,,7.5,2,7.5,9,7.1,15,7.8
8,13,1,5,0,0,0,3,3,4,5,0,3,6.0,5,6.4,11,7.6,0,,3.0,0,,2,6.0,1,10.0,0,,7.3,0,,21,7.2,16.0,2,8.5,3,6.7,10,7.3,0,,7.6,2,8.5,10,7.3,16,7.4
8,15,0,3,0,2,1,1,4,3,6,1,4,6.2,5,5.4,10,7.8,0,,2.0,0,,1,3.0,1,10.0,0,,6.5,0,,21,7.0,17.0,3,7.3,4,6.2,9,7.6,0,,7.4,3,7.3,10,6.8,15,7.4
8,14,0,4,0,2,0,4,4,6,3,0,2,6.5,7,5.1,11,7.7,0,,2.0,0,,1,5.0,1,10.0,0,,7.5,0,,23,6.8,19.0,2,6.5,6,5.1,10,7.4,0,,6.9,2,6.5,14,6.3,18,7.1
8,11,0,8,1,0,1,2,1,8,7,0,3,8.0,8,6.2,15,8.4,0,,2.0,0,,1,7.0,1,10.0,0,,8.5,0,,28,7.6,24.0,3,8.0,6,6.1,14,8.2,0,,7.8,3,7.7,11,7.7,22,8.0
8,12,0,3,0,0,3,6,4,2,3,3,2,7.0,7,5.2,11,7.2,1,9.0,3.0,0,,1,4.0,2,8.5,0,,7.0,0,,24,6.7,19.0,2,7.0,6,5.5,9,6.9,1,9.0,6.8,3,7.7,14,6.1,18,6.7
8,10,0,4,0,0,0,9,1,5,4,2,2,7.0,8,6.7,10,7.8,0,,3.0,0,,2,7.0,1,10.0,0,,8.0,0,,25,7.0,18.0,2,7.0,6,6.7,9,7.6,0,,7.4,2,7.0,14,6.8,18,7.6
8,9,1,6,0,0,1,0,2,2,18,4,6,8.5,11,7.8,15,8.2,0,,2.0,0,,1,6.0,1,10.0,0,,8.0,0,,34,8.0,28.0,5,8.4,9,8.0,14,8.0,0,,8.1,5,8.6,12,7.9,23,8.0
8,5,2,9,0,0,3,3,4,8,4,3,6,8.0,9,6.5,14,7.5,0,,4.0,1,6.0,2,8.0,1,10.0,0,,8.0,0,,36,7.2,26.0,5,8.4,7,6.1,13,7.2,0,,7.3,4,7.0,17,6.2,23,7.6
8,7,3,14,0,0,1,1,4,4,11,2,9,6.5,13,7.3,12,8.4,0,,8.0,3,8.7,4,8.2,1,10.0,0,,8.0,0,,40,7.8,26.0,5,5.4,9,7.5,11,8.2,0,,7.7,8,6.6,13,7.5,24,7.9
8,8,0,6,0,0,0,3,6,7,5,1,3,8.0,7,6.3,15,7.5,0,,2.0,0,,1,5.0,1,10.0,0,,7.5,0,,28,7.5,24.0,3,8.0,6,6.5,14,7.3,0,,7.3,4,8.0,12,6.8,20,7.3
8,4,0,5,0,1,0,0,5,12,4,0,5,6.8,8,7.6,12,7.3,0,,3.0,1,7.0,1,7.0,1,10.0,0,,8.0,0,,27,7.4,23.0,4,6.8,7,7.6,11,7.0,0,,7.3,4,7.0,10,7.8,21,7.5
8,6,0,3,0,2,1,7,4,1,4,0,3,6.3,7,5.2,9,6.8,0,,2.0,0,,1,3.0,1,10.0,0,,6.5,0,,22,6.3,18.0,3,6.3,6,5.6,8,6.4,0,,6.3,3,6.3,12,5.7,16,6.4
8,2,0,6,0,0,3,2,3,6,5,0,4,7.8,6,6.0,13,7.3,0,,2.0,0,,1,4.0,1,10.0,0,,7.0,0,,25,7.3,22.0,4,7.8,5,6.5,12,7.0,0,,7.2,4,7.0,11,6.2,19,7.2
8,3,1,11,0,0,1,0,2,6,12,4,7,8.7,9,7.9,18,8.3,0,,3.0,0,,2,8.5,1,10.0,0,,9.0,0,,37,8.1,32.0,7,8.7,7,7.7,17,8.1,0,,8.3,4,8.2,12,7.8,28,8.3
8,1,1,18,0,0,0,2,4,3,5,6,8,8.9,12,7.8,12,8.8,0,,4.0,2,8.0,1,10.0,1,10.0,0,,9.0,0,,39,8.5,28.0,6,9.3,10,7.9,11,8.6,0,,8.7,8,7.4,12,7.8,22,9.1
4,20,0,11,1,2,0,0,5,6,6,3,8,8.8,9,7.1,13,7.0,0,,8.0,2,10.0,4,8.2,2,6.0,0,,7.1,0,,34,7.8,22.0,5,8.8,5,7.3,11,7.2,0,,7.8,8,8.3,12,7.2,20,7.5
4,18,1,8,0,0,0,5,6,7,6,4,9,7.9,7,7.0,17,7.2,0,,6.0,2,8.0,2,7.0,2,5.5,0,,6.6,0,,37,7.4,27.0,6,8.0,5,7.0,15,7.1,0,,7.5,8,7.6,13,7.0,24,7.3
4,19,0,6,1,0,0,3,4,13,3,2,7,7.7,7,6.7,15,7.2,0,,5.0,1,10.0,1,7.0,3,6.3,0,,7.0,0,,32,7.3,24.0,5,7.8,6,6.7,12,7.2,0,,7.4,8,7.7,10,7.6,20,7.2
4,17,2,7,0,0,4,6,7,7,3,1,6,7.1,9,5.7,16,6.8,0,,5.0,1,10.0,1,4.0,3,5.7,0,,5.8,0,,37,6.5,26.0,4,7.5,8,6.0,13,6.8,0,,7.0,6,7.6,14,6.6,24,6.7
4,16,2,10,0,0,2,2,7,8,5,4,8,7.3,10,7.2,17,7.1,0,,8.0,2,5.5,2,6.5,4,7.5,0,,5.7,0,,40,7.3,27.0,5,8.0,8,7.4,13,7.2,0,,7.5,9,7.8,12,6.8,24,7.2
4,13,1,6,2,2,1,3,5,7,2,2,7,6.4,7,6.0,13,7.0,0,,2.0,1,10.0,0,,1,10.0,0,,10.0,0,,31,6.5,25.0,5,6.1,7,6.0,12,6.7,0,,6.6,7,7.5,14,6.6,19,6.6
4,15,1,9,0,3,2,3,8,7,6,1,6,8.6,12,6.4,17,6.9,0,,5.0,1,10.0,1,3.0,3,5.7,0,,5.5,0,,40,6.9,30.0,4,8.5,11,6.8,14,7.0,0,,7.3,7,7.4,13,6.2,27,7.0
4,12,1,10,0,4,2,3,5,12,9,4,6,7.4,11,6.7,25,7.2,0,,7.0,1,10.0,2,6.0,3,7.3,0,,6.9,0,,50,7.2,36.0,4,8.0,9,6.9,22,7.2,0,,7.4,8,7.6,14,6.6,33,7.3
4,14,0,9,1,0,0,4,7,10,4,1,6,7.8,7,6.7,18,7.5,0,,7.0,1,10.0,2,7.0,4,7.5,0,,7.6,0,,36,7.4,24.0,4,8.0,5,6.5,14,7.4,0,,7.5,7,7.6,12,7.4,23,7.6
4,11,0,7,0,1,4,2,3,12,4,5,6,8.2,8,6.6,18,7.1,0,,4.0,1,10.0,1,7.0,2,7.0,0,,7.8,0,,38,7.3,28.0,4,8.5,7,6.5,16,7.1,0,,7.4,7,8.0,14,7.3,24,7.3
4,9,0,7,4,3,4,1,10,8,3,1,6,8.0,11,6.4,18,5.9,0,,5.0,1,10.0,1,4.0,3,6.7,0,,6.5,0,,41,6.3,30.0,4,8.0,10,6.8,15,5.9,0,,6.6,9,7.2,15,6.5,25,6.4
4,10,1,7,0,1,5,2,2,10,7,2,7,6.8,7,7.1,17,6.7,0,,5.0,2,5.5,1,7.0,2,7.0,0,,6.1,0,,37,7.0,26.0,4,7.2,6,7.2,15,6.7,0,,7.1,7,8.0,13,7.1,24,6.7
4,8,1,17,1,0,4,2,3,10,12,6,8,8.6,14,8.0,25,7.4,0,,9.0,2,8.0,4,8.8,3,8.0,0,,7.6,0,,56,7.8,38.0,5,9.1,10,8.0,22,7.4,0,,7.9,12,8.0,15,7.8,31,7.9
4,7,0,8,0,1,1,2,2,15,10,0,10,7.7,8,7.3,19,7.5,0,,7.0,3,9.0,2,7.0,2,6.5,0,,7.8,0,,39,7.5,29.0,6,7.4,5,7.3,17,7.5,0,,7.6,8,8.0,13,8.0,26,7.5
4,6,0,21,1,3,1,2,7,17,17,8,15,8.0,18,7.7,35,7.8,0,,12.0,6,8.7,2,7.5,4,7.5,0,,8.1,0,,77,7.8,55.0,8,7.8,15,8.0,31,7.7,0,,7.9,16,7.6,20,7.5,47,7.8
4,4,0,12,0,1,0,4,2,5,8,8,8,9.3,10,7.6,17,8.0,0,,7.0,2,10.0,2,7.5,3,7.7,0,,8.4,0,,40,8.2,28.0,5,9.3,8,7.6,14,7.9,0,,8.2,9,8.5,16,7.6,24,8.1
4,5,0,9,2,0,3,4,6,11,1,2,7,8.5,8,7.6,20,6.6,0,,7.0,2,10.0,0,,5,6.9,0,,7.9,0,,38,7.0,28.0,4,6.8,8,7.6,15,6.5,0,,7.1,6,8.9,14,7.4,27,6.7
4,2,0,12,0,2,5,4,5,8,5,1,8,8.3,8,5.4,21,7.2,0,,6.0,3,10.0,1,3.0,2,6.5,0,,7.3,0,,42,7.2,31.0,4,7.8,7,5.8,19,7.2,0,,7.1,7,8.1,15,6.9,27,6.8
4,1,0,13,3,0,1,5,4,13,10,1,10,8.7,10,6.4,22,7.3,0,,7.0,2,10.0,1,5.0,4,7.0,0,,7.5,0,,50,7.4,35.0,7,8.4,9,6.6,18,7.3,0,,7.4,12,7.3,19,7.6,27,7.3
4,3,0,14,1,4,2,7,4,12,4,2,10,6.9,9,7.4,23,6.7,0,,7.0,2,10.0,2,5.5,3,6.3,0,,7.1,0,,50,7.1,36.0,7,6.6,7,8.0,20,6.8,0,,7.2,9,7.2,15,7.0,29,6.9
7,20,1,8,0,0,0,2,2,4,8,1,4,6.8,7,7.2,13,8.0,0,,3.0,1,8.0,1,7.0,1,10.0,0,,8.3,0,,26,7.8,21.0,3,6.3,6,7.2,12,7.8,0,,7.6,5,8.1,12,7.5,18,7.7
7,18,0,3,0,1,0,4,8,2,3,0,3,7.7,8,5.7,8,6.8,0,,3.0,0,,2,4.5,1,10.0,0,,6.3,0,,21,6.6,17.0,3,7.7,6,6.0,7,6.4,0,,6.7,3,7.0,11,6.4,16,6.7
7,19,0,3,0,0,0,3,5,4,3,1,3,7.7,5,7.3,7,7.1,0,,1.0,0,,0,,1,10.0,0,,10.0,0,,19,7.2,15.0,3,7.7,5,7.3,6,6.7,0,,7.3,3,7.7,12,6.9,12,7.5
7,16,0,5,0,3,1,4,6,2,3,1,3,7.0,7,5.8,11,6.4,0,,3.0,0,,0,,3,10.0,0,,10.0,0,,25,6.6,19.0,3,7.0,7,5.8,8,5.6,0,,6.2,4,7.5,13,5.8,17,6.5
7,17,0,9,0,3,1,0,1,6,15,2,6,7.7,8,8.2,18,8.1,0,,4.0,0,,0,,3,9.3,0,,8.8,0,,37,7.8,27.0,5,8.5,7,8.5,14,7.8,0,,8.3,5,7.4,10,8.5,22,8.4
7,14,0,2,0,0,1,4,5,3,4,1,3,7.0,6,6.1,9,7.0,0,,2.0,0,,0,,2,7.0,0,,7.0,0,,20,6.8,17.0,3,7.0,6,6.1,7,7.1,0,,6.8,5,6.4,10,6.9,13,7.1
7,13,0,7,0,0,0,5,1,7,2,3,4,9.0,5,6.9,12,7.2,0,,3.0,0,,1,10.0,2,7.5,0,,8.3,0,,25,7.7,19.0,4,9.0,4,6.2,10,7.2,0,,7.5,5,7.2,12,6.9,16,7.8
7,15,0,3,0,1,2,8,5,3,3,0,4,6.0,9,5.6,9,6.4,0,,2.0,0,,0,,2,7.0,0,,7.0,0,,25,6.2,21.0,4,6.0,9,5.6,7,6.3,0,,6.1,6,4.8,10,6.7,17,6.7
7,10,0,5,0,0,5,3,7,6,3,1,4,6.8,11,5.8,12,7.0,0,,4.0,0,,2,5.5,2,7.0,0,,6.2,0,,30,6.7,24.0,4,6.8,9,5.8,10,7.0,0,,6.7,6,7.2,12,6.5,20,6.7
7,9,0,3,1,0,0,6,6,5,4,2,4,6.5,8,5.8,12,7.0,0,,6.0,1,8.0,2,6.5,3,7.3,0,,7.1,0,,27,6.8,19.0,3,6.0,6,5.6,9,6.9,0,,6.7,4,7.2,12,6.6,19,6.7
7,12,1,2,1,3,3,4,2,3,3,1,3,5.0,6,5.1,11,6.0,0,,4.0,1,1.0,1,4.0,2,7.0,0,,4.8,0,,23,5.7,17.0,2,7.0,5,5.4,9,5.8,0,,6.1,5,5.9,12,5.3,15,5.8
7,11,0,4,0,0,4,7,4,2,2,1,3,7.0,10,5.3,9,7.0,0,,4.0,1,5.0,1,4.0,2,7.0,0,,5.8,0,,24,6.4,19.0,2,8.0,9,5.6,7,6.9,0,,6.7,4,7.5,10,6.7,17,6.5
7,8,0,5,1,0,3,6,9,5,3,2,4,8.8,14,5.8,14,6.7,0,,8.0,1,5.0,4,5.2,3,6.3,0,,5.6,0,,34,6.6,25.0,3,10.0,10,6.1,11,6.8,0,,7.0,5,7.5,14,6.7,27,6.6
7,7,0,1,0,0,1,2,5,5,5,2,2,8.0,9,6.3,8,7.2,0,,4.0,0,,2,6.0,2,6.5,0,,6.2,0,,21,7.0,16.0,2,8.0,7,6.3,6,7.4,0,,7.2,4,7.0,10,6.8,15,7.0
7,6,0,3,0,1,2,3,3,7,5,2,2,6.5,10,6.5,12,7.2,0,,4.0,0,,2,5.0,2,7.5,0,,6.2,0,,26,7.0,21.0,2,6.5,8,6.8,10,7.2,0,,7.1,4,7.0,12,6.6,20,7.0
7,3,1,6,0,0,0,2,2,9,3,1,5,7.7,5,6.5,12,7.8,0,,3.0,1,6.0,1,7.0,1,10.0,0,,7.7,0,,24,7.5,20.0,4,6.5,4,6.5,11,7.5,0,,7.6,4,7.8,9,7.3,17,7.6
7,5,0,3,0,0,2,6,14,4,2,2,3,7.7,17,5.8,11,6.9,0,,9.0,1,6.0,5,5.3,3,6.3,0,,5.6,0,,33,6.5,23.0,2,8.5,12,6.2,8,7.0,0,,7.0,4,7.2,11,7.0,27,6.5
7,4,0,4,0,0,1,3,7,7,3,3,3,6.7,10,6.7,13,7.0,0,,5.0,0,,1,5.0,4,7.0,0,,6.5,0,,28,7.2,22.0,3,6.7,9,7.1,9,7.0,0,,7.1,10,6.9,12,7.0,16,7.2
7,2,3,3,0,0,3,3,10,4,4,1,4,6.0,8,5.5,16,6.8,0,,5.0,0,,2,5.5,3,7.0,0,,6.2,0,,31,6.1,24.0,4,6.0,6,5.5,13,6.8,0,,6.6,7,6.5,14,6.4,20,6.7
7,1,0,4,0,0,5,2,10,6,4,3,3,6.7,12,5.9,17,7.0,0,,8.0,1,4.0,2,5.0,5,6.7,0,,5.9,0,,34,6.8,25.0,2,8.0,10,6.3,12,7.2,0,,7.1,6,6.4,12,6.8,24,7.0
6,10,0,6,1,1,4,0,5,10,2,0,4,6.2,11,5.5,12,7.4,0,,6.0,1,10.0,2,6.0,3,6.7,0,,6.7,0,,29,6.8,21.0,2,6.5,9,5.4,9,7.4,0,,6.7,5,5.8,11,6.7,21,7.0
6,9,0,2,0,2,2,1,6,6,2,2,3,6.3,9,5.1,9,7.6,0,,4.0,1,7.0,2,6.5,1,10.0,0,,7.5,0,,23,6.6,18.0,2,6.0,7,4.6,8,7.3,0,,6.4,3,6.7,12,6.3,18,6.7
6,8,0,3,1,0,2,4,4,2,2,1,2,8.0,8,4.8,7,7.6,0,,3.0,0,,2,5.5,1,10.0,0,,7.0,0,,19,6.5,15.0,2,8.0,6,4.4,6,7.2,0,,6.5,3,7.3,11,5.9,14,6.5
6,6,0,3,1,3,1,6,9,4,3,0,3,6.0,10,5.1,13,6.6,0,,3.0,0,,1,6.0,2,8.0,0,,7.3,0,,30,6.0,24.0,3,6.0,9,4.9,11,6.3,0,,6.0,4,6.2,14,5.5,20,6.2
6,7,0,4,0,1,6,3,7,3,3,2,4,6.5,10,5.2,12,7.1,0,,2.0,0,,1,4.0,1,10.0,0,,7.0,0,,29,6.4,25.0,4,6.5,9,5.4,11,6.9,0,,6.4,5,6.7,15,5.9,21,6.4
6,5,0,4,1,2,4,5,10,6,3,0,4,6.2,18,5.2,11,6.9,0,,6.0,1,6.0,4,5.2,1,10.0,0,,6.4,0,,35,6.1,27.0,2,8.5,14,5.3,10,6.6,0,,6.2,3,6.3,11,6.0,28,6.3
6,4,0,2,0,0,4,4,7,5,7,0,2,7.5,11,5.7,12,7.1,0,,4.0,0,,2,6.0,2,9.0,0,,7.5,0,,29,6.5,22.0,2,7.5,9,5.6,10,6.9,0,,6.5,3,6.7,15,6.0,20,6.6
6,3,0,2,0,1,2,3,6,8,5,2,2,7.5,14,6.0,11,7.5,0,,4.0,0,,2,6.5,2,8.0,0,,7.2,0,,29,6.8,24.0,2,7.5,12,5.9,9,7.2,0,,6.7,5,6.4,10,6.7,21,7.1
6,2,4,5,1,3,5,2,8,6,3,3,6,3.4,13,4.8,17,6.7,0,,2.0,0,,1,4.0,1,10.0,0,,7.0,0,,40,5.9,34.0,5,4.1,12,4.9,16,6.4,0,,5.7,5,5.1,17,5.9,27,5.9
6,1,0,8,2,0,2,1,12,13,2,0,6,8.4,17,5.8,11,6.8,0,,6.0,0,,5,6.1,1,10.0,0,,6.9,0,,40,6.9,29.0,6,8.4,12,5.7,10,6.5,0,,7.0,6,6.2,15,6.8,26,7.2
41,21,9,42,0,1,2,9,11,25,33,18,51,8.2,39,7.6,26,7.6,1,10.0,20.0,7,7.2,7,7.6,5,7.8,0,,7.6,0,,150,7.8,98.0,42,8.3,31,7.6,20,7.6,1,10.0,7.9,38,8.1,27,7.5,58,7.5
41,19,8,13,2,4,6,7,19,42,12,5,45,6.9,37,6.2,18,6.9,0,,25.0,12,6.1,8,7.1,3,6.0,0,,6.7,0,,118,6.5,76.0,31,7.0,28,6.0,15,6.8,0,,6.5,37,6.9,24,6.8,52,6.4
41,18,11,18,3,3,6,18,26,33,17,2,44,6.4,49,6.3,25,6.6,1,10.0,20.0,5,6.4,9,6.4,4,6.0,0,,6.5,0,,137,6.4,100.0,37,6.2,39,6.3,21,6.5,1,10.0,6.3,40,6.8,23,6.6,64,6.2
41,20,15,19,3,2,8,11,28,26,18,5,44,6.8,40,5.5,20,6.2,1,7.0,20.0,4,8.2,9,5.3,3,5.0,1,7.0,6.1,0,,135,6.2,88.0,38,6.5,30,5.6,16,6.3,0,,6.1,37,6.3,24,6.1,52,5.9
41,16,5,118,2,4,10,11,25,39,30,11,51,7.1,57,6.7,28,7.2,2,10.0,23.0,6,6.9,11,7.3,4,5.2,0,,7.0,0,,255,7.2,120.0,43,7.1,45,6.6,24,7.4,2,10.0,7.1,51,7.1,27,6.5,68,6.9
41,13,15,22,5,3,3,14,31,47,17,6,47,7.4,55,6.1,32,6.1,1,7.0,29.0,9,8.2,10,7.2,7,8.1,0,,7.6,0,,163,6.6,110.0,36,7.1,44,5.8,24,5.8,1,7.0,6.3,45,6.9,26,6.7,71,6.2
41,15,10,61,2,2,4,5,13,36,48,44,67,8.3,61,7.7,32,7.7,3,9.3,35.0,14,8.4,10,7.6,5,7.9,0,,8.0,0,,225,8.0,137.0,50,8.3,50,7.6,27,7.6,3,9.3,7.9,57,8.0,31,7.2,76,7.7
41,17,13,12,5,8,19,22,19,21,7,3,39,5.5,41,5.2,23,5.9,1,10.0,19.0,4,4.0,8,5.5,5,6.2,0,,5.2,0,,129,5.5,88.0,33,5.6,32,5.2,18,5.9,1,10.0,5.6,34,5.6,22,5.6,56,5.5
41,14,13,14,3,10,12,28,29,24,11,2,42,6.1,44,5.5,26,6.4,0,,21.0,6,6.6,7,6.0,4,6.2,0,,6.2,0,,146,5.6,95.0,34,6.0,36,5.4,21,6.3,0,,5.7,36,6.1,24,5.3,59,5.7
41,12,10,71,0,3,1,7,10,28,54,41,73,8.6,66,8.1,34,7.6,3,8.7,32.0,11,9.1,12,8.3,5,8.2,0,,8.4,0,,225,8.2,155.0,60,8.6,53,8.1,29,7.5,3,8.7,8.2,61,8.3,32,7.8,92,8.0
41,10,7,49,3,4,5,6,22,37,56,18,76,7.9,54,7.2,29,7.3,2,9.0,43.0,22,8.4,14,7.4,3,8.3,0,,8.0,0,,207,7.5,125.0,52,7.6,39,7.1,26,7.1,2,9.0,7.3,64,7.5,32,7.1,73,7.5
41,11,19,22,5,6,12,20,35,30,15,4,54,6.3,55,5.9,26,6.7,2,7.0,30.0,13,6.8,11,7.1,3,8.3,0,,7.0,0,,168,6.0,112.0,39,6.1,43,5.7,23,6.5,2,7.0,5.9,52,6.7,31,6.0,61,5.7
41,9,12,71,6,3,4,4,14,26,56,45,73,8.4,66,7.3,38,7.4,2,10.0,45.0,20,8.7,13,8.5,7,8.8,0,,8.7,0,,241,7.9,142.0,50,8.2,52,6.9,31,7.0,2,10.0,7.5,62,7.8,40,7.3,94,7.5
41,8,4,16,3,5,6,17,33,33,17,5,51,6.6,39,6.5,23,6.9,1,7.0,26.0,8,7.6,12,6.7,3,7.7,0,,6.8,0,,139,6.5,91.0,41,6.3,26,6.4,19,6.7,1,7.0,6.4,41,6.5,29,6.8,54,6.4
41,6,8,35,3,3,5,10,25,41,37,18,64,7.9,52,7.1,27,6.9,1,10.0,30.0,9,6.7,14,7.7,3,8.3,0,,7.5,0,,185,7.4,119.0,53,8.0,37,6.9,24,6.6,1,10.0,7.4,56,7.9,33,7.1,61,6.8
41,5,10,20,1,1,3,8,21,48,29,14,50,7.6,47,6.9,25,6.7,2,9.0,28.0,10,8.1,12,7.3,3,7.7,0,,7.5,0,,155,7.2,101.0,38,7.5,34,6.8,22,6.6,2,9.0,7.0,47,7.2,30,6.9,58,7.1
41,7,6,57,1,0,6,12,9,37,56,37,83,8.3,52,7.7,35,7.3,1,7.0,41.0,17,8.8,12,7.6,6,7.5,1,7.0,8.2,0,,221,7.9,137.0,63,8.1,39,7.7,29,7.2,0,,7.9,63,8.0,30,7.7,79,7.8
41,4,232,74,31,18,18,29,32,25,12,5,158,3.3,117,4.5,58,3.7,8,4.0,69.0,36,2.8,20,3.9,5,3.1,3,1.0,3.1,0,,476,3.7,295.0,120,3.3,95,4.6,53,3.8,5,5.5,3.9,107,4.1,42,5.3,176,3.8
41,2,22,32,4,5,5,13,27,48,45,18,71,6.9,68,6.9,36,6.8,0,,42.0,16,6.4,16,7.6,5,8.3,0,,7.4,0,,219,6.9,141.0,53,7.0,51,6.7,31,6.6,0,,6.7,70,7.1,40,6.8,81,6.7
41,3,6,41,5,2,2,12,20,35,52,19,58,7.9,60,7.6,30,7.2,2,9.5,35.0,8,6.4,17,8.3,5,8.9,0,,7.9,0,,194,7.7,126.0,48,8.0,42,7.4,25,6.8,2,9.5,7.6,55,7.7,32,7.5,71,7.5
41,1,21,20,6,10,6,22,43,43,31,9,62,6.5,64,6.1,37,6.5,3,5.3,38.0,15,5.6,11,7.4,7,8.2,0,,6.7,0,,211,6.3,134.0,45,6.7,52,6.0,29,6.1,3,5.3,6.3,58,6.7,33,6.6,73,5.8
33,12,5,27,1,2,0,2,7,9,26,8,35,8.5,27,7.3,14,7.1,1,9.0,21.0,9,9.0,8,8.2,4,6.5,0,,8.4,0,,87,7.8,56.0,25,8.5,19,7.0,10,7.5,1,9.0,7.8,39,8.2,25,7.7,30,7.3
38,1,6,58,0,1,2,12,22,46,64,43,108,8.3,91,7.3,28,7.4,0,,53.0,27,8.1,17,7.4,7,7.6,0,,7.8,0,,254,7.8,178.0,79,8.3,72,7.3,21,7.4,0,,7.8,98,7.7,45,7.3,101,7.8
33,11,5,29,2,1,3,2,5,10,17,7,28,7.7,32,7.8,11,6.1,0,,27.0,14,7.2,9,8.9,4,4.8,0,,7.5,0,,81,7.7,45.0,14,7.9,23,7.4,7,6.5,0,,7.5,27,7.8,21,7.0,40,7.2
40,20,5,10,2,3,6,12,36,22,13,1,39,6.6,31,5.8,20,6.7,1,8.0,20.0,7,6.8,4,7.0,4,5.5,0,,6.6,0,,110,6.4,76.0,30,6.4,27,5.8,16,6.7,1,8.0,6.2,36,6.6,27,6.1,45,5.9
