sid,eid,1,10,2,3,4,5,6,7,8,9,Aged 18-29,Aged 18-29_avg,Aged 30-44,Aged 30-44_avg,Aged 45+,Aged 45+_avg,Aged under 18,Aged under 18_avg,Females,Females Aged 18-29,Females Aged 18-29_avg,Females Aged 30-44,Females Aged 30-44_avg,Females Aged 45+,Females Aged 45+_avg,Females under 18,Females under 18_avg,Females_avg,IMDb staff,IMDb staff_avg,IMDb users,IMDb users_avg,Males,Males Aged 18-29,Males Aged 18-29_avg,Males Aged 30-44,Males Aged 30-44_avg,Males Aged 45+,Males Aged 45+_avg,Males under 18,Males under 18_avg,Males_avg,Non-US users,Non-US users_avg,Top 1000 voters,Top 1000 voters_avg,US users,US users_avg
1,15,0,8,0,2,3,1,13,16,12,9,12,7.6,18,7.0,25,7.3,0,,8.0,3,8.7,3,6.3,2,5.5,0,,6.6,0,,64,7.3,46.0,8,7.7,14,7.2,23,7.4,0,,7.4,16,7.7,16,7.1,35,7.0
1,13,0,9,1,0,3,7,15,18,10,4,10,8.2,23,6.5,24,6.9,0,,6.0,2,10.0,2,6.5,2,5.5,0,,6.8,0,,67,7.0,50.0,7,8.1,20,6.6,22,7.0,0,,7.1,16,7.6,19,6.7,37,6.6
1,12,1,6,2,3,5,9,17,15,5,2,10,7.1,24,6.1,23,6.0,0,,9.0,3,9.0,3,6.0,3,5.0,0,,6.5,0,,65,6.2,48.0,6,6.7,20,6.1,20,6.2,0,,6.4,14,6.5,17,6.1,39,6.1
1,10,0,12,0,0,3,4,7,19,21,7,12,8.2,25,7.4,26,7.5,0,,9.0,3,9.0,3,7.7,3,7.7,0,,8.1,0,,73,7.6,54.0,8,8.0,21,7.4,23,7.5,0,,7.7,17,8.1,18,7.3,42,7.4
1,11,0,10,1,1,5,3,7,17,20,8,11,8.3,30,7.1,22,7.0,0,,9.0,3,9.3,5,7.1,1,4.0,0,,7.4,0,,72,7.4,54.0,7,8.2,24,7.1,21,7.2,0,,7.4,18,7.3,20,7.3,41,7.2
1,9,0,10,0,3,2,6,20,22,11,3,12,7.7,30,6.9,25,6.6,0,,7.0,2,7.5,3,6.7,2,6.5,0,,6.4,0,,77,7.0,60.0,9,7.8,26,6.8,23,6.7,0,,7.0,24,6.8,20,6.5,40,6.9
1,8,1,12,1,1,3,13,10,27,13,9,15,7.5,29,6.7,32,7.2,0,,11.0,4,9.0,3,6.7,4,7.8,0,,7.7,0,,90,7.1,65.0,10,7.2,25,6.7,28,7.2,0,,7.1,23,6.9,24,7.0,49,7.0
1,7,3,51,1,2,1,1,7,17,23,40,23,9.2,51,8.7,51,8.4,1,10.0,19.0,4,9.0,8,9.0,6,8.8,0,,9.1,0,,146,8.7,109.0,18,9.3,42,8.5,45,8.4,1,10.0,8.7,31,8.3,25,8.6,90,8.8
1,6,1,14,0,1,7,8,17,24,16,10,15,7.3,36,7.1,35,7.0,0,,14.0,4,8.5,5,8.4,5,7.2,0,,8.1,0,,98,7.1,72.0,10,6.9,30,6.9,30,7.0,0,,7.0,23,7.3,28,7.1,57,6.9
1,5,2,12,0,5,8,11,23,23,14,5,14,7.7,37,6.4,38,6.8,0,,16.0,5,9.0,7,7.0,4,8.2,0,,7.9,0,,103,6.7,73.0,8,7.4,29,6.2,34,6.7,0,,6.6,21,7.1,27,6.9,63,6.5
1,4,0,18,2,3,5,10,19,34,20,6,18,8.0,40,7.2,41,7.0,0,,18.0,6,9.6,6,6.8,6,7.6,0,,7.9,0,,117,7.2,80.0,11,7.5,33,7.3,35,7.0,0,,7.1,27,7.3,28,7.2,65,7.1
1,2,8,23,6,3,15,19,24,23,20,8,20,7.4,49,5.7,60,6.8,0,,26.0,6,8.2,9,5.9,11,7.7,0,,7.1,0,,149,6.5,102.0,13,7.1,39,5.6,48,6.7,0,,6.4,33,6.3,30,6.5,88,6.4
5,20,0,6,0,0,0,2,3,6,5,3,5,8.6,8,7.8,8,7.0,0,,3.0,1,10.0,2,7.0,0,,0,,8.0,0,,25,7.9,18.0,3,8.0,6,8.3,8,7.0,0,,7.7,7,8.8,8,7.5,12,6.9
5,17,0,5,1,1,0,3,4,12,3,1,6,7.3,6,6.4,14,6.9,0,,4.0,1,7.0,2,6.0,1,2.0,0,,5.2,0,,30,7.0,23.0,4,8.0,4,6.5,13,7.3,0,,7.5,6,6.9,10,6.8,19,7.3
5,19,0,7,0,1,0,1,3,3,10,3,5,8.5,5,7.1,13,7.5,0,,4.0,0,,3,5.7,1,10.0,0,,6.8,0,,28,8.0,19.0,4,9.0,2,8.0,12,7.3,0,,7.9,4,9.0,7,7.2,17,7.7
1,3,1,15,3,4,3,13,26,27,17,10,15,8.0,45,7.0,45,6.7,0,,20.0,4,9.0,7,6.3,9,7.6,0,,7.5,0,,119,7.0,85.0,10,7.7,37,7.2,36,6.5,0,,7.0,27,7.4,32,6.9,72,6.8
5,16,2,2,0,2,4,3,6,6,0,1,3,4.7,8,4.9,12,5.4,0,,4.0,0,,2,4.5,2,5.5,0,,5.0,0,,26,5.6,19.0,2,4.0,6,5.1,10,5.8,0,,5.7,5,4.8,11,5.7,16,5.3
5,15,1,1,0,0,1,8,5,5,2,1,4,6.0,6,5.6,11,5.9,0,,3.0,0,,2,5.0,1,1.0,0,,3.7,0,,24,6.0,18.0,3,6.0,4,6.0,10,6.3,0,,6.3,5,5.7,10,6.2,15,6.0
5,18,0,3,0,1,0,2,4,8,4,2,4,8.0,6,6.9,11,6.7,0,,1.0,0,,1,6.0,0,,0,,6.0,0,,24,7.2,20.0,3,8.3,5,7.2,11,6.7,0,,7.3,5,8.4,10,6.7,15,6.8
5,14,1,2,0,1,0,4,10,6,1,2,4,6.8,5,5.3,14,6.6,0,,2.0,0,,0,,2,3.5,0,,3.5,0,,27,6.4,21.0,3,7.0,5,5.3,12,6.9,0,,6.8,7,6.3,10,6.4,15,6.6
5,13,0,3,0,1,4,1,6,8,4,4,7,7.2,5,5.7,15,7.0,0,,2.0,0,,1,3.0,1,6.0,0,,4.5,0,,31,6.9,25.0,6,7.2,4,6.5,14,7.0,0,,7.2,5,7.8,12,6.3,21,6.7
5,12,0,3,0,2,0,3,3,8,3,1,4,7.8,4,5.0,12,6.8,0,,1.0,0,,1,3.0,0,,0,,3.0,0,,23,6.9,19.0,3,8.0,3,5.7,12,6.8,0,,7.0,3,8.3,9,6.2,16,6.4
5,8,1,3,0,1,1,6,8,3,3,0,4,6.0,6,5.0,13,6.4,0,,3.0,0,,1,5.0,2,3.5,0,,4.0,0,,26,6.2,20.0,3,6.3,5,4.9,11,6.8,0,,6.6,4,5.8,9,5.9,18,6.3
5,9,0,2,0,2,2,2,10,5,3,1,4,6.2,7,5.9,12,6.6,0,,3.0,0,,2,5.0,1,7.0,0,,5.7,0,,27,6.4,20.0,3,6.3,5,6.3,11,6.6,0,,6.7,4,7.0,10,5.7,17,6.3
5,11,0,1,0,1,1,6,4,6,3,0,3,7.3,7,5.5,9,6.1,0,,1.0,0,,1,5.0,0,,0,,5.0,0,,22,6.2,18.0,2,7.5,6,5.6,9,6.1,0,,6.3,3,7.7,10,6.1,15,5.9
5,10,1,3,1,0,5,1,3,11,4,3,4,7.5,6,6.3,16,6.6,1,8.0,3.0,0,,1,6.0,2,3.5,0,,4.3,0,,32,6.6,24.0,3,7.7,5,6.3,14,6.9,1,8.0,7.2,4,6.8,11,6.3,21,6.9
5,6,1,5,0,2,4,6,3,6,2,1,4,6.8,7,5.1,15,6.4,0,,2.0,0,,1,7.0,1,1.0,0,,4.0,0,,30,6.3,24.0,3,7.7,6,4.7,14,6.7,0,,6.6,5,6.1,11,5.5,19,6.5
5,7,1,7,3,0,1,5,3,8,7,3,3,7.3,7,6.3,20,7.1,0,,1.0,0,,0,,1,1.0,0,,1.0,0,,38,6.9,29.0,2,7.5,7,6.3,19,7.3,0,,7.2,6,5.4,12,7.0,22,7.4
5,5,0,1,0,1,1,7,7,5,3,1,4,6.0,8,5.4,11,6.5,0,,1.0,0,,1,6.0,0,,0,,6.0,0,,26,6.2,22.0,3,6.3,7,5.2,11,6.5,0,,6.3,4,6.5,9,6.2,18,6.2
5,4,0,3,0,3,1,2,5,6,2,3,3,8.3,6,4.8,13,6.5,0,,3.0,0,,1,3.0,2,4.5,0,,4.0,0,,25,6.7,19.0,2,8.5,5,5.4,11,6.9,0,,6.9,4,7.0,8,5.9,16,6.2
5,1,1,12,0,2,0,2,6,10,9,5,8,8.2,9,6.9,24,7.8,0,,8.0,2,8.0,3,6.7,3,6.3,0,,6.7,0,,47,7.7,33.0,5,8.6,6,6.9,21,7.9,0,,7.9,11,7.2,14,6.6,26,7.8
5,3,0,4,1,1,3,4,6,7,2,1,4,7.5,6,5.8,13,6.0,0,,2.0,0,,1,10.0,1,2.0,0,,6.0,0,,29,6.4,21.0,3,7.7,5,5.8,12,6.4,0,,6.7,6,6.2,10,5.8,16,6.6
5,2,1,10,0,0,0,1,5,5,8,3,6,9.0,6,8.0,14,7.3,0,,3.0,1,7.0,1,10.0,1,1.0,0,,6.0,0,,33,7.9,23.0,4,9.2,5,7.9,13,7.6,0,,8.2,9,7.7,9,7.1,15,8.1
3,18,1,28,1,1,3,2,2,9,14,14,14,8.7,20,8.7,26,8.6,0,,11.0,2,10.0,4,8.0,4,8.0,0,,8.4,0,,75,8.3,50.0,11,8.3,16,8.9,22,8.7,0,,8.7,13,7.6,15,8.4,43,8.8
3,16,0,8,0,0,2,1,3,15,3,3,10,7.9,4,7.8,16,7.3,0,,6.0,3,9.0,1,7.0,2,6.5,0,,7.7,0,,35,7.6,24.0,6,7.6,3,8.0,14,7.4,0,,7.6,8,7.9,9,7.7,20,7.3
3,19,1,8,0,0,2,1,3,10,5,1,10,7.6,4,7.0,14,7.2,0,,5.0,3,7.0,0,,2,7.0,0,,5.9,0,,31,7.5,23.0,6,7.8,4,7.0,12,7.3,0,,7.6,8,7.4,8,7.3,19,7.3
3,17,0,4,0,0,2,5,4,13,4,1,8,7.2,4,5.8,15,7.0,0,,6.0,2,10.0,2,5.5,2,6.0,0,,6.8,0,,33,6.9,21.0,5,6.7,2,6.0,13,7.1,0,,7.0,7,6.7,11,7.1,19,6.9
3,20,0,6,0,2,1,3,4,13,4,1,8,7.7,4,6.2,17,6.7,0,,4.0,2,10.0,1,5.0,1,4.0,0,,7.2,0,,34,7.1,25.0,5,7.1,3,6.7,16,6.9,0,,7.1,7,7.3,14,7.3,21,6.8
3,15,0,12,1,0,1,8,4,12,6,5,13,8.5,5,7.0,23,7.3,0,,5.0,2,10.0,1,4.0,2,6.0,0,,6.2,0,,49,7.5,36.0,10,8.4,4,8.2,21,7.4,0,,7.8,14,8.2,16,6.7,25,7.3
3,12,1,8,0,0,2,4,4,13,6,3,9,7.6,7,7.4,18,7.2,0,,5.0,2,10.0,2,7.5,1,4.0,0,,7.7,0,,41,7.3,29.0,6,7.2,5,7.5,17,7.4,0,,7.5,10,7.3,14,7.3,23,7.5
3,11,0,9,0,1,3,4,4,9,9,2,10,8.3,8,7.5,17,6.6,0,,5.0,3,9.7,1,3.0,1,4.0,0,,6.4,0,,41,7.4,30.0,6,8.1,7,8.1,16,6.8,0,,7.5,9,8.2,17,6.7,25,7.0
3,9,0,13,2,0,2,1,8,6,11,4,10,8.3,6,8.2,22,7.6,0,,5.0,2,10.0,2,7.5,1,5.0,0,,7.8,0,,47,7.7,33.0,7,8.1,4,8.5,21,7.7,0,,8.0,13,7.3,13,7.3,24,8.0
3,13,1,4,1,0,2,5,15,6,4,1,8,6.6,11,6.3,14,6.4,0,,8.0,3,7.3,3,6.0,2,3.0,0,,5.5,0,,39,6.4,25.0,4,6.8,8,6.4,12,6.7,0,,6.7,6,6.8,12,7.2,26,6.3
3,14,0,5,0,3,2,5,6,7,4,2,8,7.3,5,5.1,14,6.7,0,,3.0,2,10.0,1,5.0,0,,0,,8.3,0,,34,6.7,24.0,5,7.2,4,6.2,14,6.7,0,,6.8,6,7.4,14,6.1,19,6.6
3,10,2,12,0,0,0,4,1,17,9,2,11,7.6,8,8.5,20,7.4,0,,7.0,4,8.8,2,7.0,1,5.0,0,,7.6,0,,47,7.6,32.0,6,7.0,6,9.1,19,7.6,0,,7.9,11,7.9,13,7.4,27,7.6
3,7,1,6,0,0,0,2,6,10,6,2,10,7.7,4,7.8,16,7.2,0,,5.0,3,9.0,1,6.0,1,1.0,0,,6.7,0,,33,7.4,25.0,6,7.4,3,8.3,15,7.4,0,,7.6,9,7.6,10,7.4,20,7.4
3,8,1,9,0,1,0,4,5,6,9,1,8,8.1,7,7.3,15,7.1,0,,4.0,2,10.0,1,6.0,1,1.0,0,,6.8,0,,36,7.4,26.0,5,7.8,6,7.3,14,7.4,0,,7.6,8,7.8,13,7.5,19,7.3
3,5,0,11,0,1,1,3,5,10,10,2,12,7.7,8,8.0,18,7.3,0,,7.0,4,7.8,2,7.0,1,4.0,0,,6.8,0,,43,7.7,31.0,7,8.1,6,8.4,17,7.6,0,,7.9,13,7.8,16,7.5,24,7.6
3,3,2,7,1,2,4,4,7,5,5,1,8,7.2,7,6.3,16,6.2,0,,5.0,2,10.0,2,4.5,1,1.0,0,,5.6,0,,38,6.4,26.0,5,6.8,5,7.3,15,6.5,0,,6.9,12,6.3,14,6.4,18,6.7
3,1,0,11,0,6,1,7,2,10,11,5,9,8.7,14,7.1,22,6.7,0,,7.0,2,10.0,4,7.0,1,5.0,0,,7.4,0,,53,7.2,38.0,6,8.4,10,7.1,21,6.8,0,,7.3,16,7.4,16,6.4,28,7.0
3,2,1,7,0,2,1,5,7,12,6,0,7,7.9,9,6.7,18,6.2,0,,5.0,2,10.0,2,6.5,1,1.0,0,,6.5,0,,41,6.8,29.0,4,7.2,7,6.9,17,6.4,0,,6.8,12,6.4,14,6.9,21,6.8
3,6,1,9,0,3,3,4,5,6,6,0,7,8.1,6,5.7,18,6.7,0,,5.0,2,10.0,1,3.0,2,5.5,0,,6.3,0,,37,6.8,26.0,4,7.5,5,6.7,16,6.8,0,,7.1,9,7.3,14,6.2,21,6.7
3,4,1,11,0,5,1,4,6,9,2,2,8,7.5,11,6.3,15,6.6,0,,5.0,2,10.0,2,5.0,1,1.0,0,,5.5,0,,41,6.9,29.0,5,7.5,9,6.7,14,7.0,0,,7.1,9,7.1,17,6.5,24,6.7
40,20,4,8,1,3,6,12,36,22,12,1,36,6.6,30,5.8,19,6.8,1,8.0,18.0,6,7.8,4,4.8,3,7.0,0,,6.8,0,,105,6.4,73.0,28,6.2,26,5.8,16,6.7,1,8.0,6.2,33,6.6,24,6.2,43,6.1
40,21,5,25,2,1,3,10,14,36,24,14,36,7.5,45,7.3,26,7.3,1,7.0,25.0,5,8.4,10,6.9,6,8.4,0,,7.7,0,,134,7.4,89.0,29,7.4,35,7.3,20,6.9,1,7.0,7.2,44,7.5,29,7.3,52,7.0
41,19,7,11,1,4,6,7,18,38,11,5,42,6.7,34,6.3,16,7.1,0,,22.0,9,5.0,8,7.1,3,6.0,0,,6.3,0,,108,6.5,71.0,31,7.0,25,6.1,13,7.0,0,,6.6,36,6.8,20,6.9,46,6.5
41,20,14,18,3,2,8,10,27,23,17,5,41,6.7,39,5.5,18,6.3,1,7.0,18.0,3,7.7,9,5.3,3,5.0,1,7.0,5.8,0,,127,6.2,83.0,36,6.5,29,5.5,14,6.3,0,,6.1,35,6.2,22,6.0,49,6.0
41,21,8,42,0,1,3,9,10,23,31,18,49,8.2,38,7.6,25,7.7,1,10.0,20.0,7,7.2,7,7.6,5,7.8,0,,7.5,0,,145,7.9,94.0,40,8.3,30,7.6,19,7.6,1,10.0,7.9,35,8.1,24,7.6,57,7.5
41,16,5,96,2,4,9,10,25,38,28,11,50,7.0,53,6.8,27,7.2,2,10.0,22.0,5,6.1,11,7.3,4,5.2,0,,6.8,0,,228,7.2,115.0,43,7.1,41,6.8,23,7.3,2,10.0,7.1,49,7.2,23,6.8,64,6.9
41,17,12,12,5,8,19,21,18,18,7,3,38,5.4,39,5.1,21,6.1,1,10.0,19.0,4,4.0,8,5.5,5,6.2,0,,5.2,0,,123,5.5,83.0,32,5.6,30,5.1,16,6.0,1,10.0,5.6,32,5.5,20,5.5,53,5.6
41,18,10,17,3,2,6,18,25,29,16,2,43,6.3,44,6.2,23,6.8,1,10.0,19.0,4,5.2,9,6.5,4,6.0,0,,6.3,0,,128,6.4,93.0,37,6.2,34,6.2,19,6.6,1,10.0,6.3,38,6.7,18,6.7,58,6.3
41,12,9,68,0,3,1,4,10,26,53,39,71,8.6,61,8.2,33,7.8,3,8.7,32.0,11,9.1,12,8.2,5,8.3,0,,8.4,0,,213,8.3,146.0,58,8.6,48,8.1,28,7.7,3,8.7,8.2,56,8.4,26,7.9,89,8.0
41,11,17,21,5,5,13,20,33,27,15,4,52,6.1,52,5.8,25,7.0,1,7.0,29.0,12,6.2,11,7.1,3,8.3,0,,6.8,0,,160,6.0,106.0,38,6.0,40,5.6,22,6.8,1,7.0,6.0,49,6.6,28,5.9,57,5.7
41,14,12,14,2,10,11,27,28,21,11,2,42,6.1,40,5.6,24,6.6,0,,21.0,6,6.6,7,6.0,4,6.2,0,,6.2,0,,138,5.7,89.0,34,6.0,32,5.5,19,6.4,0,,5.8,35,6.0,21,5.4,54,5.9
41,8,3,15,3,5,5,17,31,32,17,5,48,6.5,38,6.4,21,7.2,1,7.0,25.0,7,7.1,12,6.7,3,7.7,0,,6.7,0,,133,6.6,86.0,39,6.3,25,6.4,17,7.0,1,7.0,6.4,38,6.5,25,6.8,51,6.4
41,13,13,21,5,2,3,13,29,46,16,6,45,7.3,52,6.1,30,6.3,1,7.0,28.0,8,7.9,10,7.2,7,8.1,0,,7.5,0,,154,6.6,104.0,35,7.2,41,5.9,22,6.0,1,7.0,6.4,43,6.9,23,6.9,66,6.3
41,9,9,71,6,3,2,3,14,25,51,44,70,8.3,61,7.5,35,7.8,3,10.0,45.0,20,8.7,13,8.5,7,8.8,0,,8.7,0,,228,8.1,131.0,47,8.2,47,7.2,28,7.5,3,10.0,7.7,58,7.8,31,7.6,88,7.9
41,10,6,48,3,3,5,6,21,33,51,18,73,7.8,47,7.3,27,7.5,2,10.0,40.0,20,8.1,12,7.3,3,8.3,1,10.0,7.9,0,,194,7.6,115.0,51,7.6,34,7.2,24,7.3,1,10.0,7.4,58,7.4,26,7.2,68,7.6
41,15,7,60,1,2,4,3,13,35,45,43,65,8.4,56,7.8,30,7.8,3,9.3,33.0,14,8.4,9,7.4,5,7.9,0,,7.9,0,,213,8.1,129.0,48,8.3,46,7.8,25,7.7,3,9.3,8.0,52,8.0,26,7.5,72,7.8
41,5,9,18,1,0,2,8,21,46,29,14,47,7.6,46,7.0,23,6.8,2,9.0,27.0,9,7.7,12,7.3,3,7.7,0,,7.4,0,,148,7.2,96.0,36,7.5,33,6.9,20,6.7,2,9.0,7.1,44,7.2,25,7.0,55,7.2
41,7,5,56,1,0,6,10,9,33,53,37,78,8.2,51,7.8,31,7.5,2,8.5,39.0,16,8.9,12,7.6,5,7.4,1,7.0,8.1,0,,210,8.0,129.0,59,8.0,38,7.8,26,7.5,1,10.0,7.9,57,8.0,24,7.8,77,7.8
41,6,6,35,2,3,4,11,24,39,36,17,60,8.0,50,7.2,25,7.0,1,10.0,27.0,7,7.2,13,7.5,3,8.3,0,,7.5,0,,177,7.5,114.0,51,8.1,36,7.1,22,6.8,1,10.0,7.5,52,7.9,27,7.2,58,7.1
41,2,18,31,4,4,6,11,26,45,43,18,67,7.0,64,6.9,33,7.0,0,,41.0,15,7.0,16,7.6,5,8.3,0,,7.6,0,,206,7.0,131.0,50,6.9,47,6.8,28,6.8,0,,6.8,64,7.2,33,7.0,76,6.8
41,4,218,65,30,17,16,27,31,23,12,5,152,3.4,111,4.1,55,3.6,9,3.0,65.0,33,3.0,19,3.2,5,3.1,3,1.0,3.0,0,,444,3.6,281.0,117,3.3,90,4.2,50,3.6,6,3.9,3.8,103,3.9,32,4.8,167,3.6
41,1,19,21,5,10,7,21,42,42,30,9,61,6.6,61,6.2,36,6.4,3,5.3,37.0,14,6.1,11,7.4,7,8.4,0,,6.9,0,,206,6.3,131.0,45,6.6,49,6.1,28,5.9,3,5.3,6.3,55,6.7,28,7.0,71,5.9
41,3,4,40,5,2,2,11,20,32,51,19,55,7.9,59,7.6,28,7.4,2,9.5,34.0,7,7.3,17,8.3,5,8.9,0,,8.1,0,,186,7.7,120.0,46,8.0,41,7.4,23,7.0,2,9.5,7.6,52,7.7,27,7.6,68,7.7
40,16,3,41,1,0,2,3,13,27,57,30,67,8.2,54,8.0,24,7.7,1,10.0,24.0,6,8.4,12,7.7,3,9.0,0,,8.1,0,,177,8.1,128.0,59,8.1,42,8.0,20,7.6,1,10.0,8.0,64,7.8,28,7.7,65,8.2
40,15,4,23,0,1,2,11,17,43,36,13,53,7.7,43,7.1,26,7.5,1,7.0,26.0,11,8.9,7,7.5,3,8.3,0,,8.0,0,,150,7.4,99.0,39,7.4,36,7.0,21,7.2,1,7.0,7.2,51,7.3,25,7.2,55,7.3
40,17,5,30,0,2,2,7,18,47,36,11,56,7.7,50,7.1,24,7.4,0,,20.0,8,7.7,6,7.6,3,7.7,0,,7.6,0,,158,7.5,112.0,46,7.7,44,7.0,20,7.3,0,,7.3,51,7.3,26,7.0,61,7.2
40,12,13,17,5,7,13,25,36,19,7,3,41,5.7,47,5.8,28,6.2,1,10.0,23.0,9,6.1,7,6.8,5,7.5,0,,6.7,0,,145,5.9,98.0,30,5.5,39,5.6,23,5.9,1,10.0,5.6,39,5.6,25,6.0,61,5.9
40,13,4,15,0,2,1,5,19,44,39,15,47,7.7,48,7.0,23,7.5,0,,14.0,6,7.6,3,7.3,2,8.0,0,,7.5,0,,144,7.4,110.0,39,7.7,45,7.0,21,7.4,0,,7.4,48,7.3,28,7.0,57,7.3
40,18,13,14,4,3,12,19,28,22,10,3,39,6.5,44,5.2,21,6.2,0,,21.0,6,7.8,7,6.3,5,7.2,0,,6.9,0,,128,5.8,87.0,30,6.1,37,5.1,16,6.0,0,,5.5,41,5.9,25,6.1,52,5.6
40,14,9,14,4,5,6,18,36,27,15,5,48,6.1,46,6.1,21,7.2,0,,22.0,10,6.4,7,6.5,2,8.5,0,,6.7,0,,139,6.3,95.0,36,6.0,38,6.0,19,7.1,0,,6.2,51,6.1,25,6.1,49,6.6
40,19,5,11,1,0,7,13,33,35,11,5,45,6.8,40,6.2,19,6.8,0,,20.0,8,7.9,6,6.6,3,7.0,0,,7.2,0,,121,6.6,87.0,34,6.6,34,6.2,16,6.7,0,,6.4,45,6.5,28,6.4,47,6.5
40,11,8,20,2,3,8,7,27,41,22,12,46,7.3,50,6.6,26,6.8,0,,23.0,10,7.9,7,7.2,3,7.7,0,,7.5,0,,150,7.0,100.0,33,7.1,42,6.5,23,6.7,0,,6.8,51,6.8,21,6.7,54,6.9
40,10,5,33,2,2,4,9,27,51,21,5,54,7.7,46,6.8,28,6.7,0,,23.0,10,8.4,5,6.5,5,8.4,0,,7.8,0,,159,7.2,107.0,41,7.5,40,6.8,23,6.4,0,,7.0,51,7.0,24,6.8,52,7.1
40,9,5,32,0,1,2,5,19,45,48,27,72,8.0,52,7.2,27,7.5,1,9.0,35.0,17,7.8,10,6.7,5,8.1,1,9.0,7.5,0,,184,7.6,119.0,53,8.0,41,7.3,22,7.4,0,,7.6,61,7.5,22,7.0,59,7.5
40,7,11,18,1,2,7,22,32,29,15,3,43,6.5,47,6.3,25,6.2,0,,25.0,8,6.4,9,6.6,6,8.4,0,,6.8,0,,140,6.4,92.0,33,6.4,38,6.2,19,5.7,0,,6.2,45,6.0,20,6.3,50,6.5
40,6,6,26,2,1,2,6,20,46,45,19,54,7.9,53,7.4,28,6.8,1,7.0,27.0,11,8.0,8,7.8,5,7.2,0,,7.8,0,,173,7.5,114.0,40,7.8,45,7.3,23,6.7,1,7.0,7.3,57,7.4,24,7.4,62,7.3
40,8,6,19,2,2,9,17,39,40,19,7,52,6.7,50,6.2,24,6.7,1,10.0,23.0,11,6.7,6,6.4,3,7.3,0,,6.8,0,,160,6.5,108.0,39,6.6,43,6.2,21,6.6,1,10.0,6.4,55,6.7,24,6.3,59,6.4
40,4,9,60,2,2,1,12,20,61,72,28,92,8.3,83,7.5,40,7.4,1,9.0,34.0,14,8.7,11,7.4,5,6.8,1,9.0,8.0,0,,267,7.7,192.0,75,8.2,72,7.5,35,7.4,0,,7.8,80,7.6,30,7.2,95,7.7
40,5,20,19,7,7,14,20,39,34,32,3,60,6.2,60,6.1,36,6.5,0,,27.0,11,5.9,5,5.5,8,8.1,0,,6.5,0,,195,6.2,137.0,46,6.3,55,6.1,28,6.1,0,,6.2,58,6.5,23,6.5,77,6.2
40,2,6,18,5,3,4,13,42,63,31,12,73,6.9,54,6.9,29,6.9,1,7.0,30.0,12,6.9,10,7.5,5,8.0,0,,7.4,0,,197,6.9,132.0,58,6.8,44,6.8,24,6.7,1,7.0,6.8,61,7.1,27,7.0,71,6.6
40,3,3,79,2,1,1,7,14,36,76,50,107,8.8,72,7.9,33,7.2,1,8.0,54.0,26,9.2,16,8.1,7,6.0,1,8.0,8.5,0,,269,8.3,165.0,77,8.7,56,7.9,26,7.4,0,,8.2,77,7.9,29,7.6,94,8.3
40,1,9,29,6,7,8,30,48,80,38,11,101,7.2,76,6.5,38,6.3,1,10.0,41.0,19,7.5,11,6.6,7,6.7,0,,7.0,0,,266,6.8,183.0,78,7.2,65,6.5,31,6.2,1,10.0,6.7,74,6.7,31,6.7,109,6.7
35,1,9,19,4,4,7,21,25,28,9,3,43,7.0,54,6.2,15,5.9,0,,29.0,10,8.3,11,6.1,7,4.8,0,,6.7,0,,129,6.4,81.0,31,6.6,42,6.2,8,6.4,0,,6.4,56,6.6,26,6.2,50,6.5
36,1,8,32,2,3,2,4,12,31,33,16,57,8.1,51,7.4,16,5.9,0,,34.0,21,8.8,9,8.2,4,6.0,0,,8.4,0,,143,7.5,88.0,34,7.8,41,7.2,12,6.0,0,,7.2,50,7.7,35,7.3,57,7.1
36,22,12,86,1,0,4,5,4,18,37,52,92,9.0,77,8.2,23,7.3,0,,65.0,33,9.4,23,8.7,6,7.3,0,,9.1,0,,219,8.4,130.0,58,8.9,53,8.0,17,7.3,0,,8.3,76,8.9,35,7.3,84,7.9
33,1,8,27,1,1,1,12,5,22,12,3,33,7.8,32,6.7,11,4.4,0,,20.0,12,9.1,6,7.6,2,1.0,0,,7.1,0,,92,7.1,55.0,20,7.5,25,6.3,9,5.5,0,,6.5,25,6.8,17,6.1,45,6.4
34,21,11,57,2,2,0,0,4,10,37,37,57,9.0,71,8.4,15,5.8,0,,43.0,22,9.1,17,8.8,4,6.5,0,,8.7,0,,160,8.2,100.0,34,9.0,54,8.2,11,6.1,0,,8.2,59,8.5,27,7.1,63,7.8
34,22,6,26,0,1,0,5,8,22,28,22,36,8.4,54,7.6,17,6.7,0,,24.0,10,8.1,10,7.3,4,4.0,0,,7.1,0,,118,7.8,81.0,25,8.3,43,7.5,13,7.3,0,,7.8,44,7.7,33,7.3,55,7.6
34,20,6,29,1,2,3,11,14,17,8,7,36,7.9,39,6.4,10,5.5,0,,28.0,14,9.4,10,7.4,4,6.0,0,,7.9,0,,98,7.2,58.0,21,7.4,29,6.1,6,6.4,0,,6.5,38,7.2,22,6.5,42,6.1
39,20,4,10,3,3,7,12,31,28,9,4,37,6.6,37,6.0,18,6.1,1,4.0,24.0,9,5.9,9,6.0,3,7.3,0,,6.2,0,,111,6.2,74.0,26,6.6,27,5.9,15,6.0,1,4.0,6.1,43,6.0,22,6.4,40,6.1
